Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1309.0 NA 204 491 0 NA NA 357 603 0 NA NA 522 758 687 NA NA 347 586 694 NA
1491944400.0 1311.0 NA 189 468 0 69 NA 302 599 0 121 NA 375 532 680 48 NA 310 522 693 78
1491944400.0 1312.0 NA 196 478 0 NA NA 335 590 0 NA NA 463 667 670 NA NA 354 551 683 NA
1491944400.0 1313.0 NA 202 480 0 NA NA 344 595 0 NA NA 507 1026 684 NA NA 360 676 703 NA
1491944400.0 1319.0 NA 182 469 0 NA NA 326 582 0 NA NA 399 554 650 NA NA 516 548 672 NA
1491944400.0 1324.0 NA 215 486 0 NA NA 333 599 0 NA NA 477 686 674 NA NA 346 574 683 NA
1491944400.0 1325.0 NA 209 494 0 78 NA 353 606 0 137 NA 515 740 718 85 NA 353 777 731 122
1491944400.0 1325.2 NA 202 489 0 NA NA 352 602 0 NA NA 510 751 688 NA NA 349 571 713 NA
1491944400.0 134.806 NA 32 405 0 NA NA 103 496 0 NA NA 142 5549 294 NA NA 101 1755 301 NA
1491944400.0 134.807 NA 82 430 0 NA NA 176 541 0 NA NA 521 5297 318 NA NA 326 1775 325 NA
1491944400.0 134.907 NA 88 423 0 NA NA 171 526 0 NA NA 422 3782 284 NA NA 247 1308 290 NA
1491944400.0 134.908 NA 84 414 0 NA NA 174 527 0 NA NA 331 3796 303 NA NA 235 1341 312 NA
1491944400.0 134.99601 NA 37 398 0 NA NA 103 513 0 NA NA 148 5560 294 NA NA 101 1762 300 NA
1491944400.0 135.1 348 0 107 NA NA 484 0 167 NA NA 630 124 138 NA NA 580 133 132 NA NA
1491944400.0 135.11 352 0 111 NA NA 480 0 170 NA NA 829 143 203 NA NA 476 161 157 NA NA
1491944400.0 135.2 302 0 95 NA NA 437 0 163 NA NA 485 92 110 NA NA 380 96 131 NA NA
1491944400.0 135.4 334 0 105 NA NA 465 0 166 NA NA 573 122 122 NA NA 413 136 129 NA NA
1491944400.0 135.5 356 0 105 NA NA 457 0 165 NA NA 539 120 118 NA NA 374 141 189 NA NA
1491944400.0 135.6 348 0 107 NA NA 477 0 166 NA NA 607 127 137 NA NA 441 131 155 NA NA
1491944400.0 135.9 316 0 94 NA NA 443 0 162 NA NA 439 100 104 NA NA 403 104 126 NA NA
1491944400.0 136.721 NA 200 429 0 NA NA 302 525 0 NA NA 2551 5575 429 NA NA 1221 1875 435 NA
1491944400.0 136.722 NA 195 452 0 NA NA 316 552 0 NA NA 2702 6235 451 NA NA 885 2239 463 NA
1491944400.0 136.723 NA 188 427 0 NA NA 306 526 0 NA NA 2259 5546 437 NA NA 988 1857 443 NA
1491944400.0 136.724 NA 196 442 0 NA NA 322 537 0 NA NA 3235 6739 442 NA NA 1000 2158 448 NA
1491944400.0 136.725 NA 195 442 0 NA NA 307 554 0 NA NA 2467 6136 432 NA NA 827 2029 437 NA
1491944400.0 136.726 NA 195 438 0 NA NA 311 537 0 NA NA 2899 6236 441 NA NA 948 2035 447 NA
1491944400.0 136.727 NA 238 442 0 NA NA 367 573 0 NA NA 7751 6349 461 NA NA 6296 2421 468 NA
1491944400.0 136.728 NA 222 453 0 NA NA 358 557 0 NA NA 3280 6858 471 NA NA 1356 2409 484 NA
1491944400.0 136.73 NA 203 454 0 NA NA 313 566 0 NA NA 3186 6650 538 NA NA 1316 2222 741 NA
1491944400.0 136.731 NA 209 445 0 NA NA 315 537 0 NA NA 2672 6222 433 NA NA 848 2003 441 NA
1491944400.0 136.734 NA 199 434 0 NA NA 313 530 0 NA NA 2708 5927 459 NA NA 970 1948 467 NA
1491944400.0 136.736 NA 203 456 0 NA NA 329 554 0 NA NA 4002 9394 441 NA NA 1340 3270 452 NA
1491944400.0 136.737 NA 215 473 0 NA NA 331 583 0 NA NA 4788 10486 428 NA NA 1763 3321 437 NA
1491944400.0 136.738 NA 211 449 0 NA NA 320 552 0 NA NA 4511 10166 415 NA NA 1520 3109 421 NA
1491944400.0 136.739 NA 208 468 0 NA NA 333 566 0 NA NA 6346 12544 464 NA NA 2136 4840 469 NA
1491944400.0 136.74 NA 220 481 0 NA NA 336 592 0 NA NA 5170 10689 419 NA NA 1832 3370 426 NA
1491944400.0 136.742 NA 205 443 0 NA NA 327 552 0 NA NA 3909 9684 421 NA NA 1188 2957 428 NA
1491944400.0 136.743 NA 201 444 0 NA NA 323 550 0 NA NA 4053 8946 449 NA NA 1424 2701 468 NA
1491944400.0 136.744 NA 207 450 0 NA NA 340 564 0 NA NA 5331 10904 471 NA NA 1653 3254 488 NA
1491944400.0 136.745 NA 204 446 0 NA NA 314 540 0 NA NA 2880 8255 441 NA NA 927 2942 457 NA
1491944400.0 136.746 NA 208 451 0 NA NA 323 555 0 NA NA 4674 10511 507 NA NA 1427 3219 516 NA
1491944400.0 136.747 NA 197 452 0 NA NA 327 561 0 NA NA 3874 9276 440 NA NA 1313 3134 449 NA
1491944400.0 136.749 NA 207 453 0 NA NA 330 562 0 NA NA 5074 11366 467 NA NA 1867 4565 475 NA
1491944400.0 136.751 NA 215 478 0 NA NA 337 596 0 NA NA 5824 13094 446 NA NA 1888 4050 451 NA
1491944400.0 136.752 NA 218 456 0 NA NA 330 552 0 NA NA 4988 11016 465 NA NA 1919 4527 472 NA
1491944400.0 136.753 NA 207 454 0 NA NA 322 554 0 NA NA 4214 10899 466 NA NA 1302 3710 474 NA
1491944400.0 136.754 NA 205 453 0 NA NA 326 558 0 NA NA 3623 8298 438 NA NA 1151 2684 444 NA
1491944400.0 136.755 NA 205 457 0 NA NA 330 562 0 NA NA 5153 11792 459 NA NA 1569 3592 467 NA
1491944400.0 136.756 NA 200 437 0 NA NA 314 541 0 NA NA 2804 6830 423 NA NA 1138 2491 428 NA
1491944400.0 136.758 NA 222 459 0 NA NA 336 574 0 NA NA 5964 12369 464 NA NA 1875 3849 475 NA
1491944400.0 136.76 NA 217 468 0 NA NA 358 588 0 NA NA 7162 16009 472 NA NA 2107 4687 481 NA
1491944400.0 136.761 NA 219 480 0 NA NA 348 598 0 NA NA 8041 17380 469 NA NA 2284 5137 478 NA
1491944400.0 136.762 NA 237 505 0 NA NA 385 617 0 NA NA 8639 20724 473 NA NA 2512 6534 483 NA
1491944400.0 136.763 NA 223 464 0 NA NA 347 585 0 NA NA 6846 15615 479 NA NA 2025 4603 521 NA
1491944400.0 136.764 NA 225 465 0 NA NA 341 583 0 NA NA 7502 14872 463 NA NA 2458 4443 471 NA
1491944400.0 136.765 NA 218 464 0 NA NA 331 577 0 NA NA 4404 12667 451 NA NA 1537 3893 459 NA
1491944400.0 136.766 NA 214 467 0 NA NA 348 575 0 NA NA 6291 15062 465 NA NA 2119 4987 485 NA
1491944400.0 136.767 NA 208 453 0 NA NA 316 561 0 NA NA 3042 10905 471 NA NA 1059 3409 483 NA
1491944400.0 136.768 NA 212 458 0 NA NA 346 571 0 NA NA 6133 13818 458 NA NA 1831 4024 484 NA
1491944400.0 136.769 NA 201 447 0 NA NA 320 554 0 NA NA 3625 8660 433 NA NA 1104 2912 496 NA
1491944400.0 136.77 NA 199 456 0 NA NA 319 568 0 NA NA 4467 10282 436 NA NA 1513 3379 441 NA
1491944400.0 136.771 NA 208 442 0 NA NA 321 546 0 NA NA 3889 8742 450 NA NA 1361 2640 457 NA
1491944400.0 136.772 NA 213 455 0 NA NA 326 561 0 NA NA 6248 12020 442 NA NA 2096 3651 449 NA
1491944400.0 136.773 NA 207 463 0 NA NA 322 579 0 NA NA 5154 10032 457 NA NA 1639 3246 463 NA
1491944400.0 136.775 NA 197 444 0 NA NA 313 548 0 NA NA 4039 9345 436 NA NA 1282 2899 682 NA
1491944400.0 136.779 NA 200 445 0 NA NA 319 547 0 NA NA 4214 9253 444 NA NA 1368 2763 449 NA
1491944400.0 1360.0 83 197 490 0 NA 210 325 596 0 NA 3167 323 611 693 NA 2145 293 564 701 NA
1491944400.0 1361.0 77 204 484 0 NA 212 332 593 0 NA 3567 453 623 688 NA 2383 329 544 696 NA
1491944400.0 1362.0 81 204 489 0 NA 210 330 596 0 NA 4104 453 671 762 NA 2686 551 609 815 NA
1491944400.0 13992501.0 NA 290 734 0 NA NA 481 916 0 NA NA 2218 2540 725 NA NA 1415 1246 738 NA
1491944400.0 145.0 NA 199 474 0 NA NA 328 606 0 NA NA 1805 1680 152 NA NA 1845 1245 170 NA
1491944400.0 21221.0 65 289 368 0 NA 124 362 464 0 NA 7961 3190 2401 1590 NA 2842 2727 2040 1602 NA
1491944400.0 21234.0 86 295 374 0 NA 140 379 476 0 NA 11423 3110 2208 1533 NA 5185 2236 1973 1541 NA
1491944400.0 21234.1 78 296 263 0 NA 140 368 345 0 NA 13641 3061 1789 220 NA 4448 2158 1693 226 NA
1491944400.0 21246.0 80 292 375 0 NA 142 371 470 0 NA 11970 3205 2151 1592 NA 3988 2324 2049 1614 NA
1491944400.0 21253.0 93 300 386 0 NA 154 385 486 0 NA 17704 3175 2242 1549 NA 6837 2251 1984 1555 NA
1491944400.0 23221.0 66 318 367 0 NA 125 415 467 0 NA 10705 2934 2319 1506 NA 3456 2137 2003 1814 NA
1491944400.0 23234.0 96 327 385 0 NA 164 428 486 0 NA 12690 3218 2227 1622 NA 4999 2390 2057 1632 NA
1491944400.0 23246.0 87 322 379 0 NA 149 398 475 0 NA 11908 3054 2102 1633 NA 4239 2253 2050 1688 NA
1491944400.0 23253.0 153 339 396 0 NA 231 430 506 0 NA 23283 3176 2244 1627 NA 8552 2267 1960 1743 NA
1491944400.0 24034.0 78 297 381 0 NA 140 386 477 0 NA 11997 3178 2253 1633 NA 4038 2317 2287 1774 NA
1491944400.0 25.0 NA 102 407 0 106 NA 219 514 0 158 NA 1574 2064 402 85 NA 581 788 415 79
1491944400.0 250200.0 NA 376 566 0 NA NA 635 705 0 NA NA 9585 2276 806 NA NA 3294 1421 829 NA
1491944400.0 250202.0 NA 389 564 0 NA NA 687 686 0 NA NA 11704 2148 798 NA NA 4274 1017 806 NA
1491944400.0 250205.0 NA 376 571 0 NA NA 640 703 0 NA NA 9659 2078 812 NA NA 3801 1034 828 NA
1491944400.0 250206.0 NA 376 581 0 NA NA 635 719 0 NA NA 8834 2067 739 NA NA 4155 1193 753 NA
1491944400.0 250207.0 NA 358 561 0 NA NA 617 691 0 NA NA 7920 1654 703 NA NA 3375 806 717 NA
1491944400.0 25200.0 NA 325 698 0 NA NA 454 909 0 NA NA 2109 2339 719 NA NA 1399 1209 725 NA
1491944400.0 25202.0 NA 306 703 0 NA NA 455 919 0 NA NA 2541 2725 709 NA NA 1309 1444 718 NA
1491944400.0 25203.0 NA 301 694 0 NA NA 479 905 0 NA NA 2318 2579 724 NA NA 1385 1412 746 NA
1491944400.0 25204.0 NA 287 704 0 NA NA 467 899 0 NA NA 2170 2230 701 NA NA 1195 1141 707 NA
1491944400.0 25205.0 NA 304 690 0 NA NA 449 889 0 NA NA 2355 2333 721 NA NA 1699 1511 731 NA
1491944400.0 25206.0 NA 300 687 0 NA NA 485 903 0 NA NA 2209 2577 709 NA NA 1432 1704 744 NA
1491944400.0 25209.0 NA 302 695 0 NA NA 450 905 0 NA NA 2307 2961 750 NA NA 1245 1589 756 NA
1491944400.0 25210.0 85 255 688 0 NA 208 470 858 0 NA 2481 1465 1307 689 NA 1722 1379 847 696 NA
1491944400.0 25212.0 85 287 709 0 NA 211 475 912 0 NA 4102 2458 2606 771 NA 2824 1437 1447 777 NA
1491944400.0 25213.0 85 313 726 0 NA 210 484 919 0 NA 4542 2607 2749 802 NA 2857 1479 1350 811 NA
1491944400.0 25400.0 454 0 111 NA NA 621 0 172 NA NA 3036 150 187 NA NA 1592 156 143 NA NA
1491944400.0 25402.0 469 0 113 NA NA 631 0 172 NA NA 2929 159 216 NA NA 1468 165 153 NA NA
1491944400.0 25403.0 462 0 111 NA NA 640 0 172 NA NA 2782 153 193 NA NA 1461 174 142 NA NA
1491944400.0 25405.0 456 0 109 NA NA 635 0 173 NA NA 2923 156 191 NA NA 1382 164 156 NA NA
1491944400.0 25407.0 417 0 112 NA NA 584 0 173 NA NA 2560 136 173 NA NA 1106 149 149 NA NA
1491944400.0 25409.0 475 0 114 NA NA 650 0 170 NA NA 3034 161 214 NA NA 1458 170 335 NA NA
1491944400.0 280.0 109 84 397 0 NA 257 221 499 0 NA 4210 276 418 315 NA 1533 182 353 321 NA
1491944400.0 281.0 101 117 450 0 NA 257 222 571 0 NA 2089 309 519 334 NA 902 219 502 341 NA
1491944400.0 300.0 132 178 460 0 NA 233 288 596 0 NA 2009 409 597 119 NA 1057 405 441 125 NA
1491944400.0 515.0 15 39 0 NA NA 151 89 0 NA NA 1244 33 8 NA NA 3059 196 13 NA NA
1491944400.0 518.0 15 40 0 NA NA 151 90 0 NA NA 1212 27 9 NA NA 2912 33 14 NA NA
1491944400.0 522.0 15 40 0 NA NA 151 90 0 NA NA 1238 32 8 NA NA 3220 39 41 NA NA
