Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 136.722 NA 163 252 0 NA NA 235 329 0 NA NA 7003 16140 1291 NA NA 7158 16477 1317 NA
1491944400.0 136.723 NA 176 NA NA NA NA 232 NA NA NA NA 5835 NA NA NA NA 6316 NA NA NA
1491944400.0 136.724 NA 178 260 0 NA NA 234 309 0 NA NA 8651 17480 1191 NA NA 9158 17796 1220 NA
1491944400.0 136.725 NA 179 272 0 NA NA 233 324 0 NA NA 6432 15287 1195 NA NA 6905 15564 1226 NA
1491944400.0 136.726 NA 176 260 0 NA NA 232 311 0 NA NA 7235 15950 1187 NA NA 7983 16255 1203 NA
1491944400.0 136.727 NA 229 275 0 NA NA 277 322 0 NA NA 6626 14437 1172 NA NA 7064 14741 1200 NA
1491944400.0 136.728 NA 193 248 0 NA NA 271 317 0 NA NA 7485 16615 1284 NA NA 7623 16938 1316 NA
1491944400.0 136.729 NA 176 259 0 NA NA 228 308 0 NA NA 6101 15366 1160 NA NA 6586 15717 1185 NA
1491944400.0 136.73 NA 177 280 NA NA NA 232 333 NA NA NA 6734 15395 NA NA NA 7215 15701 NA NA
1491944400.0 136.731 NA 177 263 0 NA NA 231 312 0 NA NA 6999 15794 1212 NA NA 7501 16142 1234 NA
1491944400.0 136.732 NA 160 238 0 NA NA 233 301 0 NA NA 4218 12151 1277 NA NA 4326 12539 1312 NA
1491944400.0 136.7321 NA 164 261 0 NA NA 237 327 0 NA NA 4362 12481 1270 NA NA 4462 12839 1300 NA
1491944400.0 136.734 NA 176 256 0 NA NA 234 305 0 NA NA 6898 15212 1222 NA NA 7376 15479 1248 NA
1491944400.0 136.753 NA 179 NA NA NA NA 232 NA NA NA NA 10396 NA NA NA NA 10902 NA NA NA
1491944400.0 136.756 NA 178 258 0 NA NA 232 311 0 NA NA 6658 17627 1250 NA NA 7177 17919 1275 NA
1491944400.0 136.778 NA 163 239 0 NA NA 228 302 0 NA NA 4617 15810 1279 NA NA 4751 16156 1306 NA
1491944400.0 1365.0 NA 175 276 0 NA NA 233 317 0 NA NA 878 1104 1833 NA NA 943 1222 1878 NA
1491944400.0 1366.0 NA 174 270 0 NA NA 231 315 0 NA NA 782 1088 1774 NA NA 886 1201 1800 NA
1491944400.0 139901.0 NA 175 273 0 NA NA 231 316 0 NA NA 870 1132 1819 NA NA 955 1290 1871 NA
1491944400.0 13992501.0 NA 206 310 0 NA NA 285 412 0 NA NA 4647 5564 2079 NA NA 7976 6104 2116 NA
1491944400.0 20021.0 57 100 198 0 NA 89 151 243 0 NA 1297 1029 1365 433 NA 1439 1149 1524 454 NA
1491944400.0 20053.0 60 98 185 0 NA 97 152 250 0 NA 11489 1099 2237 556 NA 12526 1252 2355 583 NA
1491944400.0 20453.0 59 NA NA NA NA 97 NA NA NA NA 11181 NA NA NA NA 12285 NA NA NA NA
1491944400.0 21234.0 69 186 254 0 NA 105 231 304 0 NA 12491 3256 2150 1047 NA 12757 3529 2286 1073 NA
1491944400.0 21234.1 67 181 174 0 NA 105 230 221 0 NA 12747 3395 1921 704 NA 13818 3558 2058 720 NA
1491944400.0 21246.0 64 176 231 0 NA 102 229 302 0 NA 12056 3309 2186 1169 NA 13068 3432 2301 1193 NA
1491944400.0 21253.0 70 184 248 0 NA 107 231 306 0 NA 20457 3356 2412 1166 NA 20841 3457 2508 1187 NA
1491944400.0 23234.0 72 186 231 0 NA 111 238 305 0 NA 13485 3389 2368 1192 NA 14516 3490 2501 1222 NA
1491944400.0 23246.0 67 183 230 0 NA 106 238 303 0 NA 12042 3381 2174 1154 NA 13056 3480 2311 1179 NA
1491944400.0 23253.0 82 194 247 0 NA 124 242 312 0 NA 22293 3376 2492 1127 NA 22681 3519 2590 1149 NA
1491944400.0 23653.0 59 96 191 0 NA 97 151 250 0 NA 11209 1092 2257 563 NA 12248 1185 2413 594 NA
1491944400.0 24034.0 69 186 255 0 NA 105 231 304 0 NA 12757 3269 2176 1044 NA 13035 3372 2301 1070 NA
1491944400.0 24434.0 67 181 230 0 NA 105 230 304 0 NA 12979 3382 2373 1188 NA 14038 3525 2515 1206 NA
1491944400.0 24834.0 67 181 234 0 NA 104 233 305 0 NA 13352 3463 2314 1196 NA 14391 3576 2443 1224 NA
1491944400.0 25.0 NA 99 224 0 97 NA 142 267 0 120 NA 3132 4757 812 148 NA 3218 4892 831 190
1491944400.0 250207.0 NA 220 287 0 NA NA 295 354 0 NA NA 19370 3577 2001 NA NA 22263 3706 2033 NA
1491944400.0 25200.0 NA 204 309 0 NA NA 287 416 0 NA NA 4645 5158 2149 NA NA 7526 5705 2202 NA
1491944400.0 25202.0 NA 208 315 0 NA NA 292 415 0 NA NA 5686 6238 2116 NA NA 6109 6558 2170 NA
1491944400.0 25203.0 NA 207 310 0 NA NA 295 419 0 NA NA 4782 5645 2125 NA NA 7441 5931 2161 NA
1491944400.0 25208.0 NA 208 313 0 NA NA 291 417 0 NA NA 6047 7104 2138 NA NA 6532 7340 2188 NA
1491944400.0 25400.0 247 0 107 NA NA 334 0 142 NA NA 6656 386 385 NA NA 7579 398 501 NA NA
1491944400.0 25403.0 225 NA NA NA NA 336 NA NA NA NA 6132 NA NA NA NA 6633 NA NA NA NA
1491944400.0 281.0 75 99 231 0 NA 211 172 298 0 NA 4659 569 1043 1003 NA 5286 880 1200 1045 NA
1491944400.0 37.0 NA 85 NA NA NA NA 142 NA NA NA NA 3188 NA NA NA NA 3261 NA NA NA
1491944400.0 4.26 NA 72 224 0 NA NA 102 289 0 NA NA 146 4447 874 NA NA 177 4559 892 NA
1491944400.0 4.27 NA 77 233 0 NA NA 103 289 0 NA NA 156 4843 823 NA NA 195 5030 840 NA
1491944400.0 4.36 NA 73 229 0 NA NA 102 273 0 NA NA 170 4905 784 NA NA 188 5062 821 NA
1491944400.0 4.43 NA 36 222 0 NA NA 78 271 0 NA NA 142 5185 775 NA NA 161 5318 796 NA
1491944400.0 4.55 NA 39 214 0 NA NA 76 278 0 NA NA 208 14379 851 NA NA 239 14622 878 NA
1491944400.0 4.57 NA 61 NA NA NA NA 99 NA NA NA NA 213 NA NA NA NA 244 NA NA NA
1491944400.0 4.58 NA 57 215 0 NA NA 95 274 0 NA NA 192 7748 848 NA NA 210 7894 882 NA
1491944400.0 50200.0 NA 110 NA NA NA NA 172 NA NA NA NA 2083 NA NA NA NA 4070 NA NA NA
1491944400.0 50202.0 NA 100 255 NA NA NA 171 347 NA NA NA 2015 4154 NA NA NA 2305 4396 NA NA
1491944400.0 50203.0 NA 111 277 NA NA NA 169 345 NA NA NA 2000 3782 NA NA NA 3437 3997 NA NA
1491944400.0 50206.0 NA 109 NA NA NA NA 173 NA NA NA NA 1990 NA NA NA NA 2370 NA NA NA
1491944400.0 7.2 51 140 145 58 NA 88 217 246 96 NA 1103 712 3897 193 NA 1209 840 4016 255 NA
1491944400.0 7.3 56 156 153 64 0 89 218 246 96 0 2199 647 2575 151 914 2359 716 2748 236 938
