Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491987600.0 36.0 NA 88 198 0 NA NA NA NA 142 266 0 NA NA NA NA 2938 16222 857 NA NA NA NA 3004 16511 877 NA NA NA
1491987600.0 4.22 NA 133 57 58 0 NA NA NA 201 95 111 0 NA NA NA 1110 123 184 259 NA NA NA 1270 137 208 269 NA NA
1491987600.0 4.23 NA 78 236 0 NA NA NA NA 119 294 0 NA NA NA NA 183 3270 939 NA NA NA NA 263 3417 972 NA NA NA
1491987600.0 4.52 NA 38 NA NA NA NA NA NA 76 NA NA NA NA NA NA 213 NA NA NA NA NA NA 282 NA NA NA NA NA
1491987600.0 4.54 NA 29 218 0 NA NA NA NA 77 282 0 NA NA NA NA 218 11756 857 NA NA NA NA 248 11982 896 NA NA NA
1491987600.0 4.57 NA 61 219 0 NA NA NA NA 99 287 0 NA NA NA NA 232 14606 866 NA NA NA NA 269 14899 896 NA NA NA
1491987600.0 4.62 NA 36 NA NA NA NA NA NA 77 NA NA NA NA NA NA 204 NA NA NA NA NA NA 243 NA NA NA NA NA
1491987600.0 4.64 NA 30 NA NA NA NA NA NA 76 NA NA NA NA NA NA 219 NA NA NA NA NA NA 234 NA NA NA NA NA
1491987600.0 4.73 NA 38 218 0 NA NA NA NA 81 284 0 NA NA NA NA 224 12513 836 NA NA NA NA 240 12747 875 NA NA NA
1491987600.0 4.76 NA 68 220 0 NA NA NA NA 104 287 0 NA NA NA NA 235 14065 879 NA NA NA NA 277 14325 895 NA NA NA
1491987600.0 4.78 NA 55 216 0 NA NA NA NA 98 280 0 NA NA NA NA 233 13444 843 NA NA NA NA 246 13630 872 NA NA NA
1491987600.0 4001.0 NA 96 208 NA NA NA NA NA 155 285 NA NA NA NA NA 941 1968 NA NA NA NA NA 1009 2044 NA NA NA NA
1491987600.0 4002.0 NA 88 206 NA NA NA NA NA 142 256 NA NA NA NA NA 2704 2362 NA NA NA NA NA 2746 2411 NA NA NA NA
1491987600.0 4003.0 NA 90 NA NA NA NA NA NA 142 NA NA NA NA NA NA 2736 NA NA NA NA NA NA 2780 NA NA NA NA NA
1491987600.0 4006.0 48 87 204 NA NA NA NA 87 143 279 NA NA NA NA 1900 927 1778 NA NA NA NA 1929 996 1893 NA NA NA NA
1491987600.0 5.1 177 0 NA NA NA NA NA 249 0 NA NA NA NA NA 1160 351 NA NA NA NA NA 1200 359 NA NA NA NA NA
1491987600.0 5.3 167 0 NA NA NA NA NA 232 0 NA NA NA NA NA 770 266 NA NA NA NA NA 788 289 NA NA NA NA NA
1491987600.0 5.4 174 0 NA NA NA NA NA 247 0 NA NA NA NA NA 1012 329 NA NA NA NA NA 1046 338 NA NA NA NA NA
1491987600.0 5.5 179 0 NA NA NA NA NA 246 0 NA NA NA NA NA 994 328 NA NA NA NA NA 1019 337 NA NA NA NA NA
1491987600.0 5.7 174 0 NA NA NA NA NA 244 0 NA NA NA NA NA 930 323 NA NA NA NA NA 956 335 NA NA NA NA NA
1491987600.0 500202.0 NA 115 238 0 NA NA NA NA 179 314 0 NA NA NA NA 8103 3982 842 NA NA NA NA 9159 4153 874 NA NA NA
1491987600.0 500203.0 NA 114 237 0 NA NA NA NA 183 311 0 NA NA NA NA 7608 3704 819 NA NA NA NA 8693 4002 850 NA NA NA
1491987600.0 500205.0 NA 110 234 0 NA NA NA NA 178 308 0 NA NA NA NA 7471 3201 793 NA NA NA NA 8402 3495 821 NA NA NA
1491987600.0 50205.0 NA 109 NA NA NA NA NA NA 173 NA NA NA NA NA NA 1856 NA NA NA NA NA NA 2202 NA NA NA NA NA
1491987600.0 503.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 138 29 NA NA NA NA NA 151 34 NA NA NA NA NA
1491987600.0 504.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 95 32 NA NA NA NA NA 106 49 NA NA NA NA NA
1491987600.0 505.0 42 0 NA NA NA NA NA 66 0 NA NA NA NA NA 100 28 NA NA NA NA NA 113 34 NA NA NA NA NA
1491987600.0 506.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 82 27 NA NA NA NA NA 93 32 NA NA NA NA NA
1491987600.0 507.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 133 26 NA NA NA NA NA 142 31 NA NA NA NA NA
1491987600.0 508.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 72 24 NA NA NA NA NA 82 29 NA NA NA NA NA
1491987600.0 509.0 35 0 NA NA NA NA NA 65 0 NA NA NA NA NA 52 29 NA NA NA NA NA 63 35 NA NA NA NA NA
1491987600.0 510.0 33 0 NA NA NA NA NA 66 0 NA NA NA NA NA 243 29 NA NA NA NA NA 468 37 NA NA NA NA NA
1491987600.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 900 NA NA NA NA NA NA 3081 NA NA NA NA NA NA
1491987600.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 397 NA NA NA NA NA NA 636 NA NA NA NA NA NA
1491987600.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 21 NA NA NA NA NA NA 60 NA NA NA NA NA NA
1491987600.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 402 NA NA NA NA NA NA 431 NA NA NA NA NA NA
1491987600.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 27 NA NA NA NA NA NA 60 NA NA NA NA NA NA
1491987600.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 883 NA NA NA NA NA NA 2907 NA NA NA NA NA NA
1491987600.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 434 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1491987600.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 28 NA NA NA NA NA NA 59 NA NA NA NA NA NA
1491987600.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 397 NA NA NA NA NA NA 561 NA NA NA NA NA NA
1491987600.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 30 NA NA NA NA NA NA 64 NA NA NA NA NA NA
1491987600.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 400 NA NA NA NA NA NA 561 NA NA NA NA NA NA
1491987600.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 28 NA NA NA NA NA NA 65 NA NA NA NA NA NA
1491987600.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 390 NA NA NA NA NA NA 560 NA NA NA NA NA NA
1491987600.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 896 NA NA NA NA NA NA 3024 NA NA NA NA NA NA
1491987600.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 31 NA NA NA NA NA NA 75 NA NA NA NA NA NA
1491987600.0 531.0 44 0 NA NA NA NA NA 177 0 NA NA NA NA NA 103 27 NA NA NA NA NA 117 31 NA NA NA NA NA
1491987600.0 541.0 43 0 NA NA NA NA NA 77 0 NA NA NA NA NA 123 28 NA NA NA NA NA 274 34 NA NA NA NA NA
1491987600.0 545.0 48 0 NA NA NA NA NA 77 0 NA NA NA NA NA 108 27 NA NA NA NA NA 119 32 NA NA NA NA NA
1491987600.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 29 NA NA NA NA NA NA 64 NA NA NA NA NA NA
1491987600.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 21 NA NA NA NA NA NA 51 NA NA NA NA NA NA
1491987600.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 13 NA NA NA NA NA NA 19 NA NA NA NA NA NA
1491987600.0 560.0 35 0 NA NA NA NA NA 66 0 NA NA NA NA NA 88 28 NA NA NA NA NA 99 33 NA NA NA NA NA
1491987600.0 561.0 39 0 NA NA NA NA NA 66 0 NA NA NA NA NA 90 28 NA NA NA NA NA 99 33 NA NA NA NA NA
1491987600.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1491987600.0 6.0 NA 85 192 0 NA NA NA NA 142 256 0 NA NA NA NA 2337 1215 631 NA NA NA NA 2369 1289 663 NA NA NA
1491987600.0 7.0 43 67 107 57 0 NA NA 80 124 172 83 0 NA NA 1008 370 428 70 231 NA NA 1025 388 443 82 240 NA NA
1491987600.0 8.0 NA 85 106 50 NA NA NA NA 140 174 78 NA NA NA NA 2278 684 36 NA NA NA NA 2673 703 50 NA NA NA
