Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491944400.0 1330.0 NA 212 452 0 NA NA NA NA NA 474 610 0 NA NA NA NA NA 556 956 860 NA NA NA NA NA 349 1169 896 NA NA NA NA
1491944400.0 1331.0 NA 204 440 0 NA NA NA NA NA 466 597 0 NA NA NA NA NA 525 911 847 NA NA NA NA NA 375 1333 857 NA NA NA NA
1491944400.0 1332.0 NA 215 456 0 NA NA NA NA NA 474 606 0 NA NA NA NA NA 523 916 881 NA NA NA NA NA 346 1144 891 NA NA NA NA
1491944400.0 1333.0 NA 209 442 0 NA NA NA NA NA 473 605 0 NA NA NA NA NA 518 927 851 NA NA NA NA NA 376 1279 861 NA NA NA NA
1491944400.0 1334.0 NA 213 453 0 NA NA NA NA NA 472 608 0 NA NA NA NA NA 505 915 865 NA NA NA NA NA 340 1141 878 NA NA NA NA
1491944400.0 1335.0 NA 210 444 0 NA NA NA NA NA 473 606 0 NA NA NA NA NA 515 869 849 NA NA NA NA NA 367 1067 856 NA NA NA NA
1491944400.0 1336.0 NA 222 518 0 NA NA NA NA NA 472 615 0 NA NA NA NA NA 777 1394 741 NA NA NA NA NA 361 801 749 NA NA NA NA
1491944400.0 1337.0 NA 229 525 0 NA NA NA NA NA 475 617 0 NA NA NA NA NA 687 1050 744 NA NA NA NA NA 359 614 750 NA NA NA NA
1491944400.0 1338.0 NA 223 457 0 NA NA NA NA NA 472 611 0 NA NA NA NA NA 614 1178 892 NA NA NA NA NA 403 1330 898 NA NA NA NA
1491944400.0 1339.0 NA 221 514 0 NA NA NA NA NA 476 618 0 NA NA NA NA NA 615 974 729 NA NA NA NA NA 326 593 736 NA NA NA NA
1491944400.0 134.0 NA 355 39 0 NA NA NA NA NA 461 91 0 NA NA NA NA NA 1782 5 5 NA NA NA NA NA 735 7 9 NA NA NA NA
1491944400.0 134.701 NA 31 415 0 NA NA NA NA NA 101 524 0 NA NA NA NA NA 119 3092 300 NA NA NA NA NA 104 1511 307 NA NA NA NA
1491944400.0 134.702 NA 36 400 0 NA NA NA NA NA 101 492 0 NA NA NA NA NA 116 4047 300 NA NA NA NA NA 76 1375 306 NA NA NA NA
1491944400.0 134.703 NA 39 405 0 NA NA NA NA NA 106 498 0 NA NA NA NA NA 123 4073 307 NA NA NA NA NA 110 1414 314 NA NA NA NA
1491944400.0 134.71 NA 32 407 0 NA NA NA NA NA 96 486 0 NA NA NA NA NA 93 2575 310 NA NA NA NA NA 95 1262 317 NA NA NA NA
1491944400.0 134.803 NA 30 405 0 NA NA NA NA NA 100 514 0 NA NA NA NA NA 149 4568 311 NA NA NA NA NA 115 1524 318 NA NA NA NA
1491944400.0 134.807 NA 90 449 0 NA NA NA NA NA 175 550 0 NA NA NA NA NA 523 5183 332 NA NA NA NA NA 345 1712 339 NA NA NA NA
1491944400.0 134.808 NA 89 443 0 NA NA NA NA NA 175 553 0 NA NA NA NA NA 641 5418 355 NA NA NA NA NA 574 1807 362 NA NA NA NA
1491944400.0 134.809 NA 35 407 0 NA NA NA NA NA 98 494 0 NA NA NA NA NA 144 4759 302 NA NA NA NA NA 94 1617 307 NA NA NA NA
1491944400.0 134.812 NA 32 403 0 NA NA NA NA NA 100 486 0 NA NA NA NA NA 94 2723 302 NA NA NA NA NA 66 1049 309 NA NA NA NA
1491944400.0 134.813 NA 174 75 0 NA NA NA NA NA 266 128 0 NA NA NA NA NA 524 79 94 NA NA NA NA NA 371 70 105 NA NA NA NA
1491944400.0 134.912 NA 32 392 0 NA NA NA NA NA 97 485 0 NA NA NA NA NA 101 2495 291 NA NA NA NA NA 64 999 297 NA NA NA NA
1491944400.0 1340.0 NA 201 418 0 NA NA NA NA NA 472 597 0 NA NA NA NA NA 471 892 836 NA NA NA NA NA 505 1335 845 NA NA NA NA
1491944400.0 1341.0 NA 224 515 0 NA NA NA NA NA 474 616 0 NA NA NA NA NA 563 951 754 NA NA NA NA NA 319 618 760 NA NA NA NA
1491944400.0 1343.0 NA 222 421 0 NA NA NA NA NA 475 603 0 NA NA NA NA NA 595 1188 890 NA NA NA NA NA 543 1459 895 NA NA NA NA
1491944400.0 1344.0 NA 217 473 0 NA NA NA NA NA 472 610 0 NA NA NA NA NA 553 1014 869 NA NA NA NA NA 356 1152 906 NA NA NA NA
1491944400.0 1345.0 NA 223 425 0 NA NA NA NA NA 475 605 0 NA NA NA NA NA 563 1017 864 NA NA NA NA NA 386 1418 872 NA NA NA NA
1491944400.0 1347.0 NA 211 458 0 NA NA NA NA NA 472 622 0 NA NA NA NA NA 527 982 867 NA NA NA NA NA 327 1129 882 NA NA NA NA
1491944400.0 1348.0 NA 209 457 0 NA NA NA NA NA 472 606 0 NA NA NA NA NA 488 895 847 NA NA NA NA NA 330 1126 865 NA NA NA NA
1491944400.0 1349.0 NA 211 463 0 NA NA NA NA NA 472 606 0 NA NA NA NA NA 505 975 851 NA NA NA NA NA 360 1176 864 NA NA NA NA
1491944400.0 135.1 364 0 110 NA NA NA NA NA 559 0 168 NA NA NA NA NA 632 144 134 NA NA NA NA NA 349 151 140 NA NA NA NA NA
1491944400.0 135.11 375 0 105 NA NA NA NA NA 559 0 171 NA NA NA NA NA 877 152 161 NA NA NA NA NA 439 157 150 NA NA NA NA NA
1491944400.0 135.12 360 0 99 NA NA NA NA NA 559 0 168 NA NA NA NA NA 596 131 128 NA NA NA NA NA 352 137 139 NA NA NA NA NA
1491944400.0 135.13 439 0 NA NA NA NA NA NA 682 0 NA NA NA NA NA NA 762 291 NA NA NA NA NA NA 405 298 NA NA NA NA NA NA
1491944400.0 135.2 312 0 98 NA NA NA NA NA 559 0 165 NA NA NA NA NA 456 92 112 NA NA NA NA NA 288 96 133 NA NA NA NA NA
1491944400.0 135.3 309 0 106 NA NA NA NA NA 559 0 165 NA NA NA NA NA 464 96 109 NA NA NA NA NA 299 101 121 NA NA NA NA NA
1491944400.0 135.4 356 0 107 NA NA NA NA NA 560 0 168 NA NA NA NA NA 550 127 118 NA NA NA NA NA 337 139 123 NA NA NA NA NA
1491944400.0 135.5 354 0 102 NA NA NA NA NA 560 0 167 NA NA NA NA NA 518 124 118 NA NA NA NA NA 308 129 137 NA NA NA NA NA
1491944400.0 135.6 358 0 110 NA NA NA NA NA 559 0 167 NA NA NA NA NA 580 136 126 NA NA NA NA NA 331 141 129 NA NA NA NA NA
1491944400.0 135.7 358 0 98 NA NA NA NA NA 560 0 166 NA NA NA NA NA 575 122 120 NA NA NA NA NA 355 128 141 NA NA NA NA NA
1491944400.0 135.9 329 0 97 NA NA NA NA NA 559 0 160 NA NA NA NA NA 421 107 105 NA NA NA NA NA 301 112 130 NA NA NA NA NA
1491944400.0 1350.0 NA 213 446 0 NA NA NA NA NA 473 608 0 NA NA NA NA NA 517 972 867 NA NA NA NA NA 339 1209 879 NA NA NA NA
1491944400.0 1351.0 NA 213 452 0 NA NA NA NA NA 472 607 0 NA NA NA NA NA 526 890 848 NA NA NA NA NA 376 1220 860 NA NA NA NA
1491944400.0 1352.0 NA 208 467 0 NA NA NA NA NA 472 601 0 NA NA NA NA NA 508 882 862 NA NA NA NA NA 332 1108 876 NA NA NA NA
1491944400.0 1353.0 NA 212 452 0 NA NA NA NA NA 466 601 0 NA NA NA NA NA 597 998 865 NA NA NA NA NA 396 1218 877 NA NA NA NA
1491944400.0 1355.0 NA 208 500 0 NA NA NA NA NA 473 610 0 NA NA NA NA NA 494 738 720 NA NA NA NA NA 297 554 727 NA NA NA NA
1491944400.0 1356.0 83 214 511 0 115 NA NA NA 152 464 618 0 179 NA NA NA 2622 481 723 749 174 NA NA NA 1003 346 577 759 161 NA NA NA
1491944400.0 136.721 NA 201 439 0 NA NA NA NA NA 311 536 0 NA NA NA NA NA 2183 5266 458 NA NA NA NA NA 742 2163 465 NA NA NA NA
1491944400.0 136.722 NA 202 458 0 NA NA NA NA NA 317 558 0 NA NA NA NA NA 2669 6401 488 NA NA NA NA NA 890 2385 496 NA NA NA NA
1491944400.0 136.723 NA 203 440 0 NA NA NA NA NA 305 533 0 NA NA NA NA NA 2281 5487 451 NA NA NA NA NA 769 1815 458 NA NA NA NA
1491944400.0 136.724 NA 201 452 0 NA NA NA NA NA 321 548 0 NA NA NA NA NA 3253 6879 457 NA NA NA NA NA 1028 2321 469 NA NA NA NA
1491944400.0 136.725 NA 196 450 0 NA NA NA NA NA 318 567 0 NA NA NA NA NA 2510 6125 459 NA NA NA NA NA 1071 1973 470 NA NA NA NA
1491944400.0 136.726 NA 203 447 0 NA NA NA NA NA 315 543 0 NA NA NA NA NA 2832 6225 433 NA NA NA NA NA 1151 2026 439 NA NA NA NA
1491944400.0 136.727 NA 243 462 0 NA NA NA NA NA 361 581 0 NA NA NA NA NA 7776 6302 497 NA NA NA NA NA 7305 2149 505 NA NA NA NA
1491944400.0 136.728 NA 232 476 0 NA NA NA NA NA 359 572 0 NA NA NA NA NA 3167 6648 469 NA NA NA NA NA 1396 2122 476 NA NA NA NA
1491944400.0 136.729 NA 200 442 0 NA NA NA NA NA 315 547 0 NA NA NA NA NA 2414 6073 456 NA NA NA NA NA 860 1998 462 NA NA NA NA
1491944400.0 136.73 NA 207 474 0 NA NA NA NA NA 315 572 0 NA NA NA NA NA 2600 6306 461 NA NA NA NA NA 882 2261 468 NA NA NA NA
1491944400.0 136.731 NA 197 443 0 NA NA NA NA NA 312 545 0 NA NA NA NA NA 2774 6161 474 NA NA NA NA NA 912 2002 482 NA NA NA NA
1491944400.0 136.732 NA 194 437 0 NA NA NA NA NA 305 533 0 NA NA NA NA NA 1748 4760 453 NA NA NA NA NA 684 1645 464 NA NA NA NA
1491944400.0 136.7321 NA 196 468 0 NA NA NA NA NA 308 565 0 NA NA NA NA NA 1700 5056 461 NA NA NA NA NA 686 1860 467 NA NA NA NA
1491944400.0 136.733 NA 181 78 0 NA NA NA NA NA 283 136 0 NA NA NA NA NA 615 169 88 NA NA NA NA NA 599 113 100 NA NA NA NA
1491944400.0 136.734 NA 192 448 0 NA NA NA NA NA 314 541 0 NA NA NA NA NA 2646 6064 457 NA NA NA NA NA 1081 1940 465 NA NA NA NA
1491944400.0 136.736 NA 203 468 0 NA NA NA NA NA 326 578 0 NA NA NA NA NA 3914 9120 428 NA NA NA NA NA 1206 2944 435 NA NA NA NA
1491944400.0 136.737 NA 207 477 0 NA NA NA NA NA 338 603 0 NA NA NA NA NA 4839 10674 447 NA NA NA NA NA 1597 3754 459 NA NA NA NA
1491944400.0 136.738 NA 203 462 0 NA NA NA NA NA 331 571 0 NA NA NA NA NA 4441 10278 443 NA NA NA NA NA 1450 3212 450 NA NA NA NA
1491944400.0 136.739 NA 213 461 0 NA NA NA NA NA 337 582 0 NA NA NA NA NA 6207 12398 480 NA NA NA NA NA 1740 3782 638 NA NA NA NA
1491944400.0 136.74 NA 212 486 0 NA NA NA NA NA 337 604 0 NA NA NA NA NA 5027 10469 432 NA NA NA NA NA 1552 3134 438 NA NA NA NA
1491944400.0 136.741 NA 210 459 0 NA NA NA NA NA 337 578 0 NA NA NA NA NA 5173 11243 500 NA NA NA NA NA 1516 3406 507 NA NA NA NA
1491944400.0 136.742 NA 204 456 0 NA NA NA NA NA 324 564 0 NA NA NA NA NA 3882 9717 425 NA NA NA NA NA 1193 2941 434 NA NA NA NA
1491944400.0 136.743 NA 201 457 0 NA NA NA NA NA 322 564 0 NA NA NA NA NA 3969 9011 449 NA NA NA NA NA 1264 2690 458 NA NA NA NA
1491944400.0 136.744 NA 211 458 0 NA NA NA NA NA 335 577 0 NA NA NA NA NA 5265 10664 484 NA NA NA NA NA 1621 3134 492 NA NA NA NA
1491944400.0 136.745 NA 197 451 0 NA NA NA NA NA 315 553 0 NA NA NA NA NA 2788 7170 438 NA NA NA NA NA 1058 2232 444 NA NA NA NA
1491944400.0 136.746 NA 209 460 0 NA NA NA NA NA 329 563 0 NA NA NA NA NA 4380 9732 430 NA NA NA NA NA 1314 2928 441 NA NA NA NA
1491944400.0 136.747 NA 208 463 0 NA NA NA NA NA 331 572 0 NA NA NA NA NA 3901 9244 454 NA NA NA NA NA 1429 2784 461 NA NA NA NA
1491944400.0 136.748 NA 215 464 0 NA NA NA NA NA 331 584 0 NA NA NA NA NA 4140 9288 456 NA NA NA NA NA 1333 2774 466 NA NA NA NA
1491944400.0 136.749 NA 216 461 0 NA NA NA NA NA 337 580 0 NA NA NA NA NA 4605 10675 463 NA NA NA NA NA 1344 3363 469 NA NA NA NA
1491944400.0 136.75 NA 224 468 0 NA NA NA NA NA 334 583 0 NA NA NA NA NA 6917 12910 472 NA NA NA NA NA 2052 3894 479 NA NA NA NA
1491944400.0 136.751 NA 211 482 0 NA NA NA NA NA 338 621 0 NA NA NA NA NA 5941 13400 487 NA NA NA NA NA 1870 3930 495 NA NA NA NA
1491944400.0 136.752 NA 209 454 0 NA NA NA NA NA 332 569 0 NA NA NA NA NA 4848 11142 504 NA NA NA NA NA 1428 3443 511 NA NA NA NA
1491944400.0 136.753 NA 212 465 0 NA NA NA NA NA 329 572 0 NA NA NA NA NA 3900 9921 457 NA NA NA NA NA 1184 3094 464 NA NA NA NA
1491944400.0 136.754 NA 208 459 0 NA NA NA NA NA 328 570 0 NA NA NA NA NA 3617 8192 463 NA NA NA NA NA 1146 2572 470 NA NA NA NA
1491944400.0 136.755 NA 214 459 0 NA NA NA NA NA 335 579 0 NA NA NA NA NA 4787 11399 476 NA NA NA NA NA 1749 4310 641 NA NA NA NA
1491944400.0 136.756 NA 200 417 0 NA NA NA NA NA 313 552 0 NA NA NA NA NA 2602 7149 434 NA NA NA NA NA 903 2520 441 NA NA NA NA
1491944400.0 136.757 NA 201 463 0 NA NA NA NA NA 323 570 0 NA NA NA NA NA 3896 9300 470 NA NA NA NA NA 1237 2847 490 NA NA NA NA
1491944400.0 136.758 NA 209 471 0 NA NA NA NA NA 333 596 0 NA NA NA NA NA 5914 12549 494 NA NA NA NA NA 1900 3687 502 NA NA NA NA
1491944400.0 136.759 NA 213 480 0 NA NA NA NA NA 348 619 0 NA NA NA NA NA 5656 14210 496 NA NA NA NA NA 1670 4145 506 NA NA NA NA
1491944400.0 136.76 NA 227 491 0 NA NA NA NA NA 362 614 0 NA NA NA NA NA 7045 15876 486 NA NA NA NA NA 2205 4568 492 NA NA NA NA
1491944400.0 136.761 NA 217 480 0 NA NA NA NA NA 345 614 0 NA NA NA NA NA 7942 17859 495 NA NA NA NA NA 2530 5192 507 NA NA NA NA
1491944400.0 136.762 NA 254 478 0 NA NA NA NA NA 378 650 0 NA NA NA NA NA 8313 20847 484 NA NA NA NA NA 2312 6298 490 NA NA NA NA
1491944400.0 136.763 NA 214 476 0 NA NA NA NA NA 349 613 0 NA NA NA NA NA 6820 15651 490 NA NA NA NA NA 2001 4841 496 NA NA NA NA
1491944400.0 136.764 NA 226 481 0 NA NA NA NA NA 345 600 0 NA NA NA NA NA 7666 15105 486 NA NA NA NA NA 2759 4449 501 NA NA NA NA
1491944400.0 136.765 NA 222 460 0 NA NA NA NA NA 334 592 0 NA NA NA NA NA 4204 11996 430 NA NA NA NA NA 1935 4456 436 NA NA NA NA
1491944400.0 136.766 NA 219 469 0 NA NA NA NA NA 346 599 0 NA NA NA NA NA 6211 14794 487 NA NA NA NA NA 2056 4332 497 NA NA NA NA
1491944400.0 136.767 NA 202 451 0 NA NA NA NA NA 321 584 0 NA NA NA NA NA 2869 9984 443 NA NA NA NA NA 1156 2934 450 NA NA NA NA
1491944400.0 136.768 NA 215 478 0 NA NA NA NA NA 340 589 0 NA NA NA NA NA 6025 14112 503 NA NA NA NA NA 1742 4189 531 NA NA NA NA
1491944400.0 136.769 NA 204 454 0 NA NA NA NA NA 316 567 0 NA NA NA NA NA 3557 8838 432 NA NA NA NA NA 1216 2674 438 NA NA NA NA
1491944400.0 136.77 NA 206 470 0 NA NA NA NA NA 318 583 0 NA NA NA NA NA 4059 9550 432 NA NA NA NA NA 1277 2937 439 NA NA NA NA
1491944400.0 136.771 NA 217 448 0 NA NA NA NA NA 325 563 0 NA NA NA NA NA 3929 8886 419 NA NA NA NA NA 1372 2661 427 NA NA NA NA
1491944400.0 136.772 NA 207 468 0 NA NA NA NA NA 332 575 0 NA NA NA NA NA 5609 10803 451 NA NA NA NA NA 1820 3729 458 NA NA NA NA
1491944400.0 136.773 NA 214 484 0 NA NA NA NA NA 330 599 0 NA NA NA NA NA 4608 9701 474 NA NA NA NA NA 1450 3068 480 NA NA NA NA
1491944400.0 136.774 NA 206 458 0 NA NA NA NA NA 334 568 0 NA NA NA NA NA 4480 9512 449 NA NA NA NA NA 1522 2889 456 NA NA NA NA
1491944400.0 136.775 NA 214 454 0 NA NA NA NA NA 314 559 0 NA NA NA NA NA 3873 8890 428 NA NA NA NA NA 1752 3790 436 NA NA NA NA
1491944400.0 136.776 NA 197 450 0 NA NA NA NA NA 308 555 0 NA NA NA NA NA 3237 8330 458 NA NA NA NA NA 1015 2580 466 NA NA NA NA
1491944400.0 136.777 NA 209 460 0 NA NA NA NA NA 321 567 0 NA NA NA NA NA 4505 9740 447 NA NA NA NA NA 1335 3144 654 NA NA NA NA
