Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 23234.0 96 337 397 0 NA 165 409 496 0 NA 5707 1750 1172 449 NA 2177 876 798 456 NA
1491944400.0 23246.0 88 331 400 0 NA 149 401 490 0 NA 5408 1700 1219 444 NA 2309 865 775 452 NA
1491944400.0 23253.0 127 350 410 0 NA 205 420 518 0 NA 15935 1961 1260 464 NA 5136 980 816 472 NA
1491944400.0 24034.0 86 302 397 0 NA 142 368 493 0 NA 5375 1738 1162 429 NA 2221 852 777 435 NA
1491944400.0 24434.0 80 300 403 0 NA 141 381 491 0 NA 5694 1723 1173 454 NA 2424 872 759 461 NA
1491944400.0 24834.0 84 312 396 0 NA 142 384 493 0 NA 5234 1781 1040 415 NA 2059 869 717 420 NA
1491944400.0 25202.0 NA 323 722 0 NA NA 507 940 0 NA NA 2296 2848 783 NA NA 1676 1393 795 NA
1491944400.0 25203.0 NA 299 714 0 NA NA 509 933 0 NA NA 2221 2553 783 NA NA 1611 1429 792 NA
1491944400.0 25205.0 NA 295 712 0 NA NA 500 919 0 NA NA 2341 2501 780 NA NA 1977 1402 786 NA
1491944400.0 25206.0 NA 317 720 0 NA NA 506 962 0 NA NA 2864 3514 786 NA NA 1642 1838 792 NA
1491944400.0 25207.0 NA 292 739 0 NA NA 488 922 0 NA NA 2022 2348 751 NA NA 943 1168 759 NA
1491944400.0 25208.0 NA 315 786 0 NA NA 516 991 0 NA NA 3057 3528 781 NA NA 1769 1445 787 NA
1491944400.0 25209.0 NA 317 709 0 NA NA 513 931 0 NA NA 2203 2612 760 NA NA 1257 1344 766 NA
1491944400.0 25210.0 81 303 690 0 NA 209 483 845 0 NA 2612 997 1188 725 NA 2134 887 714 734 NA
1491944400.0 25211.0 85 294 739 0 NA 210 502 926 0 NA 3464 2432 2528 838 NA 2198 1607 1180 848 NA
1491944400.0 25212.0 81 305 735 0 NA 209 494 940 0 NA 3970 2498 2835 799 NA 3121 1282 1790 808 NA
1491944400.0 25213.0 85 298 737 0 NA 213 495 921 0 NA 4368 2402 2842 834 NA 3195 1965 1761 872 NA
