Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 23221.0 65 318 389 0 NA 125 391 485 0 NA 2009 2273 1913 484 NA 1090 1115 1125 503 NA
1491944400.0 23253.0 153 341 421 0 NA 229 421 513 0 NA 19053 2313 1343 506 NA 6229 1290 941 518 NA
1491944400.0 23653.0 79 124 317 0 NA 132 291 391 0 NA 6264 617 1145 251 NA 2424 350 888 260 NA
1491944400.0 24034.0 77 297 391 0 NA 141 371 490 0 NA 8802 1906 1213 581 NA 3919 895 1060 600 NA
1491944400.0 250200.0 NA 380 586 0 NA NA 643 715 0 NA NA 10124 2203 932 NA NA 3430 1015 983 NA
1491944400.0 25202.0 NA 325 647 0 NA NA 500 978 0 NA NA 3785 4520 838 NA NA 2364 12977 846 NA
1491944400.0 25204.0 NA 297 637 0 NA NA 494 973 0 NA NA 3732 4234 805 NA NA 2651 13366 812 NA
1491944400.0 25206.0 NA 313 688 0 NA NA 515 956 0 NA NA 3663 4781 881 NA NA 2429 13386 889 NA
1491944400.0 25214.0 NA 332 695 0 NA NA 503 963 0 NA NA 3891 3734 892 NA NA 3025 13011 899 NA
1491944400.0 25402.0 484 0 106 NA NA 650 0 174 NA NA 3901 247 254 NA NA 1457 263 232 NA NA
1491944400.0 280.0 108 90 362 0 NA 244 360 464 0 NA 5480 366 580 295 NA 1796 189 511 307 NA
1491944400.0 4.29 NA 30 350 0 132 NA 94 457 0 212 NA 78 2224 399 498 NA 90 971 431 372
1491944400.0 4.75 NA 29 365 0 NA NA 93 475 0 NA NA 121 6495 351 NA NA 88 2026 361 NA
1491944400.0 4.78 NA 50 368 0 NA NA 113 468 0 NA NA 150 7115 373 NA NA 119 2191 397 NA
1491944400.0 50203.0 NA 157 528 0 NA NA 380 687 0 NA NA 1081 2500 369 NA NA 670 1389 379 NA
1491944400.0 7.2 63 174 234 81 0 116 464 344 133 0 566 577 2115 102 357 476 733 2107 134 377
1491944400.0 7.3 57 169 234 80 0 124 464 343 134 0 1531 512 2250 104 354 905 351 2187 143 363
1491944400.0 7.4 59 181 235 82 0 121 465 352 135 0 581 418 2107 100 352 543 359 2086 127 359
