Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 134.709 NA 41 573 0 NA NA 89 674 0 NA NA 125 4658 368 NA NA 87 1616 375 NA
1491944400.0 134.802 NA 36 407 0 NA NA 87 489 0 NA NA 130 6307 378 NA NA 81 2010 390 NA
1491944400.0 134.803 NA 29 414 0 NA NA 90 503 0 NA NA 143 7409 392 NA NA 113 2675 399 NA
1491944400.0 134.804 NA 30 417 0 NA NA 88 505 0 NA NA 131 6502 374 NA NA 84 2006 381 NA
1491944400.0 134.805 NA 34 414 0 NA NA 94 502 0 NA NA 139 6476 399 NA NA 91 2128 411 NA
1491944400.0 134.806 NA 29 412 0 NA NA 91 503 0 NA NA 124 7624 404 NA NA 97 2371 412 NA
1491944400.0 134.807 NA 82 444 0 NA NA 162 543 0 NA NA 473 6914 396 NA NA 329 5851 405 NA
1491944400.0 134.808 NA 86 446 0 NA NA 161 545 0 NA NA 739 5765 403 NA NA 611 1993 411 NA
1491944400.0 134.809 NA 32 408 0 NA NA 89 500 0 NA NA 135 6543 428 NA NA 81 2078 450 NA
1491944400.0 134.81 NA 36 411 0 NA NA 89 492 0 NA NA 132 7660 385 NA NA 89 2633 392 NA
1491944400.0 134.903 NA 39 411 0 NA NA 88 482 0 NA NA 132 3999 352 NA NA 86 1527 358 NA
1491944400.0 134.904 NA 37 416 0 NA NA 88 483 0 NA NA 128 4788 354 NA NA 97 1971 362 NA
1491944400.0 134.906 NA 32 413 0 NA NA 91 494 0 NA NA 145 4405 358 NA NA 109 1917 366 NA
1491944400.0 134.907 NA 88 435 0 NA NA 157 526 0 NA NA 462 5515 420 NA NA 238 1936 431 NA
1491944400.0 134.908 NA 85 435 0 NA NA 160 523 0 NA NA 368 5174 406 NA NA 243 1773 414 NA
1491944400.0 134.912 NA 29 394 0 NA NA 84 473 0 NA NA 108 4036 460 NA NA 83 1746 468 NA
1491944400.0 134.99601 NA 30 416 0 NA NA 93 494 0 NA NA 162 7479 380 NA NA 98 2412 396 NA
1491944400.0 134.99603 NA 37 408 0 NA NA 89 489 0 NA NA 131 5752 384 NA NA 84 1830 391 NA
1491944400.0 1340.0 NA 201 510 0 NA NA 466 595 0 NA NA 471 723 784 NA NA 307 596 791 NA
1491944400.0 1341.0 NA 225 520 0 NA NA 501 631 0 NA NA 572 1063 835 NA NA 327 671 842 NA
1491944400.0 1343.0 NA 216 514 0 NA NA 478 606 0 NA NA 542 911 854 NA NA 325 666 871 NA
1491944400.0 1344.0 NA 216 513 0 NA NA 479 605 0 NA NA 567 829 952 NA NA 310 608 1039 NA
1491944400.0 1345.0 NA 217 515 0 NA NA 469 600 0 NA NA 605 839 845 NA NA 328 649 854 NA
1491944400.0 1347.0 NA 208 514 0 NA NA 473 599 0 NA NA 539 844 862 NA NA 333 648 869 NA
1491944400.0 1348.0 NA 204 501 0 NA NA 465 605 0 NA NA 502 844 858 NA NA 339 674 866 NA
1491944400.0 1349.0 NA 203 511 0 NA NA 480 602 0 NA NA 477 794 853 NA NA 303 632 860 NA
1491944400.0 135.11 375 0 101 NA NA 557 0 157 NA NA 820 155 166 NA NA 431 167 155 NA NA
1491944400.0 1350.0 NA 208 504 0 NA NA 479 612 0 NA NA 502 798 879 NA NA 321 612 899 NA
1491944400.0 1351.0 NA 203 508 0 NA NA 468 603 0 NA NA 491 817 905 NA NA 298 689 915 NA
1491944400.0 1352.0 NA 203 502 0 NA NA 478 595 0 NA NA 489 815 861 NA NA 307 637 869 NA
1491944400.0 1353.0 NA 213 513 0 NA NA 466 602 0 NA NA 564 931 862 NA NA 332 676 869 NA
1491944400.0 1354.0 NA 217 505 0 NA NA 480 600 0 NA NA 477 758 885 NA NA 289 585 894 NA
1491944400.0 1355.0 NA 221 517 0 NA NA 481 595 0 NA NA 575 840 836 NA NA 344 612 845 NA
1491944400.0 1356.0 87 208 512 0 103 142 454 609 0 164 4005 571 1268 1407 198 2016 332 1481 1889 170
1491944400.0 136.721 NA 204 456 0 NA NA 299 530 0 NA NA 2385 5644 532 NA NA 1075 1946 544 NA
1491944400.0 136.722 NA 199 472 0 NA NA 313 567 0 NA NA 2830 6627 535 NA NA 1054 2322 542 NA
1491944400.0 136.723 NA 192 446 0 NA NA 299 528 0 NA NA 3580 8847 691 NA NA 1164 3031 725 NA
1491944400.0 136.724 NA 207 450 0 NA NA 311 542 0 NA NA 5823 10877 591 NA NA 1907 3421 598 NA
1491944400.0 136.725 NA 198 459 0 NA NA 303 558 0 NA NA 4041 9472 614 NA NA 1288 3109 646 NA
1491944400.0 136.726 NA 205 460 0 NA NA 306 540 0 NA NA 2968 7122 533 NA NA 991 2356 541 NA
1491944400.0 136.727 NA 234 475 0 NA NA 351 571 0 NA NA 3382 7105 562 NA NA 1501 2546 570 NA
1491944400.0 136.728 NA 236 468 0 NA NA 351 569 0 NA NA 3717 7801 580 NA NA 1697 2509 597 NA
1491944400.0 136.729 NA 205 451 0 NA NA 292 543 0 NA NA 4095 10994 945 NA NA 2233 4500 1141 NA
1491944400.0 136.73 NA 205 466 0 NA NA 303 568 0 NA NA 4485 9980 563 NA NA 1516 3256 571 NA
1491944400.0 136.731 NA 210 464 0 NA NA 309 539 0 NA NA 2860 6796 545 NA NA 1021 2374 552 NA
1491944400.0 136.732 NA 201 444 0 NA NA 294 527 0 NA NA 2064 4971 538 NA NA 1725 1695 547 NA
1491944400.0 136.7321 NA 207 481 0 NA NA 297 562 0 NA NA 1799 5383 537 NA NA 721 1906 544 NA
1491944400.0 136.734 NA 208 450 0 NA NA 306 547 0 NA NA 4641 10715 932 NA NA 2409 4312 1114 NA
1491944400.0 136.735 NA 180 372 0 NA NA 267 455 0 NA NA 755 1433 433 NA NA 686 847 440 NA
1491944400.0 136.736 NA 215 459 0 NA NA 326 567 0 NA NA 7064 16992 742 NA NA 3078 6273 750 NA
1491944400.0 136.737 NA 221 487 0 NA NA 319 591 0 NA NA 4911 10922 523 NA NA 1477 3260 531 NA
1491944400.0 136.738 NA 206 467 0 NA NA 322 568 0 NA NA 4719 10718 519 NA NA 1746 3315 526 NA
1491944400.0 136.739 NA 221 477 0 NA NA 323 586 0 NA NA 7794 15081 601 NA NA 2267 4880 608 NA
1491944400.0 136.74 NA 223 479 0 NA NA 331 592 0 NA NA 6491 13465 559 NA NA 2186 4052 568 NA
1491944400.0 136.741 NA 217 470 0 NA NA 331 572 0 NA NA 5230 10842 514 NA NA 1689 3303 521 NA
1491944400.0 136.742 NA 218 465 0 NA NA 307 558 0 NA NA 4060 10426 537 NA NA 1348 3090 544 NA
1491944400.0 136.743 NA 211 463 0 NA NA 313 564 0 NA NA 4218 9800 540 NA NA 1333 2961 549 NA
1491944400.0 136.744 NA 207 466 0 NA NA 323 573 0 NA NA 5373 10810 527 NA NA 1560 3194 674 NA
1491944400.0 136.745 NA 197 456 0 NA NA 304 546 0 NA NA 4774 12488 570 NA NA 1699 3775 577 NA
1491944400.0 136.746 NA 220 465 0 NA NA 321 559 0 NA NA 4631 10030 512 NA NA 1521 3066 520 NA
1491944400.0 136.747 NA 212 469 0 NA NA 318 571 0 NA NA 4151 9615 513 NA NA 1332 2978 519 NA
1491944400.0 136.748 NA 211 480 0 NA NA 320 579 0 NA NA 4343 9639 511 NA NA 1308 2974 519 NA
1491944400.0 136.749 NA 220 478 0 NA NA 327 572 0 NA NA 4860 11118 534 NA NA 1694 3323 543 NA
1491944400.0 136.75 NA 225 493 0 NA NA 329 588 0 NA NA 8323 15550 584 NA NA 2507 4687 594 NA
1491944400.0 136.751 NA 218 497 0 NA NA 330 610 0 NA NA 7189 15842 579 NA NA 2400 4691 586 NA
1491944400.0 136.752 NA 208 463 0 NA NA 322 566 0 NA NA 4785 10643 520 NA NA 1396 3619 528 NA
1491944400.0 136.753 NA 212 467 0 NA NA 318 567 0 NA NA 4090 10640 546 NA NA 1289 3256 553 NA
1491944400.0 136.754 NA 215 477 0 NA NA 321 568 0 NA NA 3816 8615 556 NA NA 1215 3337 567 NA
1491944400.0 136.755 NA 226 473 0 NA NA 324 575 0 NA NA 5108 11449 519 NA NA 1785 3422 525 NA
1491944400.0 136.756 NA 204 450 0 NA NA 302 550 0 NA NA 4552 12461 841 NA NA 2051 4989 968 NA
1491944400.0 136.757 NA 210 465 0 NA NA 318 566 0 NA NA 7011 17128 559 NA NA 3038 6181 565 NA
1491944400.0 136.758 NA 222 483 0 NA NA 329 587 0 NA NA 6990 15167 601 NA NA 2390 4503 609 NA
1491944400.0 136.759 NA 225 474 0 NA NA 327 617 0 NA NA 6984 17449 579 NA NA 2460 8375 589 NA
1491944400.0 136.76 NA 224 489 0 NA NA 347 604 0 NA NA 8499 18807 583 NA NA 2383 6126 591 NA
1491944400.0 136.761 NA 219 477 0 NA NA 343 613 0 NA NA 9563 21435 572 NA NA 2892 7110 581 NA
1491944400.0 136.762 NA 253 504 0 NA NA 368 634 0 NA NA 10371 24424 598 NA NA 3125 6739 624 NA
1491944400.0 136.763 NA 221 488 0 NA NA 333 604 0 NA NA 8355 18686 577 NA NA 2377 5431 584 NA
1491944400.0 136.764 NA 230 474 0 NA NA 337 597 0 NA NA 9423 17831 563 NA NA 3310 5127 576 NA
1491944400.0 136.766 NA 234 487 0 NA NA 336 598 0 NA NA 7632 18216 572 NA NA 2440 9109 591 NA
1491944400.0 136.767 NA 215 459 0 NA NA 311 579 0 NA NA 3000 10620 568 NA NA 1049 3228 575 NA
1491944400.0 136.768 NA 225 483 0 NA NA 335 586 0 NA NA 7347 17051 585 NA NA 2265 5140 595 NA
1491944400.0 136.769 NA 204 464 0 NA NA 313 563 0 NA NA 6566 16315 556 NA NA 2848 6092 562 NA
1491944400.0 136.77 NA 213 475 0 NA NA 307 585 0 NA NA 7298 17374 661 NA NA 3010 6310 671 NA
1491944400.0 136.771 NA 205 466 0 NA NA 316 556 0 NA NA 4058 9167 541 NA NA 1406 2852 547 NA
1491944400.0 136.772 NA 224 477 0 NA NA 321 569 0 NA NA 7474 13533 604 NA NA 2435 4103 611 NA
1491944400.0 136.773 NA 208 487 0 NA NA 322 588 0 NA NA 4702 10062 524 NA NA 1456 3136 533 NA
1491944400.0 136.774 NA 223 471 0 NA NA 325 562 0 NA NA 4906 9777 520 NA NA 1987 2937 527 NA
1491944400.0 136.775 NA 210 462 0 NA NA 310 551 0 NA NA 6852 16059 537 NA NA 3071 6013 545 NA
1491944400.0 136.776 NA 208 458 0 NA NA 296 545 0 NA NA 5969 15214 583 NA NA 2777 5764 595 NA
1491944400.0 136.777 NA 209 477 0 NA NA 319 560 0 NA NA 4869 10286 503 NA NA 1525 3105 511 NA
1491944400.0 136.778 NA 204 449 0 NA NA 297 538 0 NA NA 1900 6571 533 NA NA 684 2141 544 NA
1491944400.0 136.779 NA 212 469 0 NA NA 313 555 0 NA NA 4093 9567 513 NA NA 1346 3050 519 NA
1491944400.0 1360.0 77 197 502 0 NA 187 459 607 0 NA 3245 424 1036 1078 NA 3574 294 1407 1177 NA
1491944400.0 1361.0 88 214 522 0 NA 200 465 605 0 NA 3406 478 742 808 NA 2364 291 575 817 NA
1491944400.0 1362.0 88 205 510 0 NA 197 467 600 0 NA 4047 560 671 800 NA 3505 373 534 875 NA
1491944400.0 1363.0 88 209 521 0 NA 199 467 597 0 NA 4251 478 759 793 NA 2928 299 598 802 NA
1491944400.0 1364.0 NA 193 504 0 NA NA 480 607 0 NA NA 492 868 879 NA NA 319 704 888 NA
1491944400.0 1365.0 NA 217 507 0 NA NA 477 603 0 NA NA 516 762 811 NA NA 330 592 819 NA
1491944400.0 1366.0 NA 207 503 0 NA NA 471 594 0 NA NA 476 778 920 NA NA 314 600 932 NA
1491944400.0 139901.0 NA 208 505 0 NA NA 473 607 0 NA NA 538 841 862 NA NA 365 636 869 NA
1491944400.0 139902.0 NA 223 516 0 NA NA 469 604 0 NA NA 558 914 904 NA NA 343 643 913 NA
1491944400.0 13992502.0 NA 319 759 0 NA NA 499 942 0 NA NA 3567 4341 1528 NA NA 2150 2688 1762 NA
1491944400.0 14.0 NA 98 368 0 NA NA 370 468 0 NA NA 1809 1709 515 NA NA 550 816 523 NA
1491944400.0 140.52 NA 409 377 0 NA NA 534 484 0 NA NA 1742 1135 153 NA NA 713 542 159 NA
1491944400.0 145.0 NA 201 484 0 NA NA 472 615 0 NA NA 1851 2177 181 NA NA 1799 1726 188 NA
1491944400.0 16.0 NA 96 379 0 NA NA 377 469 0 NA NA 1268 930 249 NA NA 424 784 310 NA
1491944400.0 17.0 NA 95 364 0 NA NA 377 453 0 NA NA 1248 720 243 NA NA 383 425 256 NA
1491944400.0 19.0 NA 98 366 0 NA NA 377 469 0 NA NA 1207 661 234 NA NA 368 418 240 NA
1491944400.0 2.0 83 95 141 NA NA 154 357 207 NA NA 3705 350 309 NA NA 1319 182 224 NA NA
1491944400.0 20.0 NA 97 366 0 NA NA 377 475 0 NA NA 1254 846 262 NA NA 387 465 270 NA
1491944400.0 200.0 NA 126 416 0 NA NA 381 518 0 NA NA 515 823 303 NA NA 219 454 310 NA
1491944400.0 20034.0 76 121 302 0 NA 124 314 378 0 NA 3641 740 991 299 NA 1326 401 629 309 NA
1491944400.0 20046.0 75 124 304 0 NA 122 307 376 0 NA 2595 636 717 262 NA 1083 327 494 269 NA
1491944400.0 20053.0 80 126 318 0 NA 127 314 384 0 NA 5796 661 971 222 NA 1958 322 516 230 NA
1491944400.0 202.0 NA 129 422 0 NA NA 389 524 0 NA NA 663 1062 380 NA NA 279 563 388 NA
1491944400.0 203.0 NA 125 420 0 NA NA 388 519 0 NA NA 479 786 278 NA NA 205 465 285 NA
1491944400.0 204.0 81 119 416 0 NA 158 386 510 0 NA 4277 467 1075 379 NA 1503 204 1279 386 NA
1491944400.0 20434.0 78 123 305 0 NA 126 314 380 0 NA 3450 681 865 282 NA 1394 368 578 290 NA
1491944400.0 20446.0 75 126 300 0 NA 123 314 375 0 NA 2501 663 762 266 NA 1010 361 537 274 NA
1491944400.0 20453.0 80 130 310 0 NA 128 307 383 0 NA 5700 616 922 225 NA 1951 326 538 231 NA
1491944400.0 205.0 NA 128 422 0 NA NA 381 528 0 NA NA 493 855 278 NA NA 217 477 285 NA
1491944400.0 21221.0 75 293 386 0 NA 119 375 466 0 NA 1791 1753 1626 404 NA 1022 840 869 411 NA
1491944400.0 21234.0 86 297 394 0 NA 135 359 480 0 NA 9630 2586 1526 601 NA 3200 1251 1183 634 NA
1491944400.0 21234.1 89 297 316 0 NA 135 373 383 0 NA 6250 1772 882 305 NA 2307 869 643 316 NA
1491944400.0 21246.0 88 298 391 0 NA 138 362 475 0 NA 9029 2215 1674 492 NA 3261 1026 1034 501 NA
1491944400.0 21253.0 99 312 399 0 NA 147 372 487 0 NA 10923 1668 1201 450 NA 3564 871 870 459 NA
1491944400.0 22.0 NA 100 371 0 NA NA 370 465 0 NA NA 1363 1110 279 NA NA 411 543 289 NA
1491944400.0 23.0 NA 98 370 0 NA NA 378 470 0 NA NA 2073 1648 510 NA NA 650 810 579 NA
1491944400.0 23221.0 75 325 385 0 NA 119 389 470 0 NA 1805 1731 1541 414 NA 1017 861 942 423 NA
1491944400.0 23234.0 103 330 411 0 NA 160 395 484 0 NA 5393 1685 1124 436 NA 2063 1026 936 445 NA
1491944400.0 23246.0 94 325 388 0 NA 144 389 474 0 NA 8877 2133 1581 483 NA 3436 983 1018 491 NA
1491944400.0 23253.0 136 351 421 0 NA 196 403 494 0 NA 16430 1824 1357 523 NA 5154 999 857 533 NA
1491944400.0 23634.0 76 122 299 0 NA 124 307 378 0 NA 3508 637 877 290 NA 1353 331 564 298 NA
1491944400.0 23646.0 74 122 306 0 NA 122 317 375 0 NA 2529 614 854 299 NA 1043 325 614 314 NA
1491944400.0 23653.0 79 130 308 0 NA 126 314 382 0 NA 5657 621 925 221 NA 1935 335 517 229 NA
1491944400.0 24.0 NA 101 373 0 NA NA 378 476 0 NA NA 1909 2437 654 NA NA 597 944 677 NA
1491944400.0 24034.0 85 299 393 0 NA 135 377 480 0 NA 10490 2009 1929 520 NA 3756 933 1227 527 NA
1491944400.0 24434.0 85 295 391 0 NA 136 387 480 0 NA 8349 2172 1818 706 NA 3356 1065 1172 733 NA
1491944400.0 24834.0 87 307 404 0 NA 135 371 480 0 NA 5489 1693 1127 430 NA 2162 803 934 438 NA
1491944400.0 250200.0 NA 388 614 0 NA NA 622 716 0 NA NA 10445 2418 1004 NA NA 3508 1867 1026 NA
1491944400.0 250200.1 84 345 220 NA NA 139 502 293 NA NA 3576 1227 1096 NA NA 1234 667 529 NA NA
1491944400.0 250202.0 NA 392 624 0 NA NA 644 736 0 NA NA 13175 2891 1019 NA NA 4209 1351 1042 NA
1491944400.0 250203.0 NA 382 593 0 NA NA 623 708 0 NA NA 10210 1930 844 NA NA 3559 995 856 NA
1491944400.0 250204.0 NA 382 607 0 NA NA 623 723 0 NA NA 10860 2391 984 NA NA 3747 1327 1007 NA
1491944400.0 250205.0 NA 391 607 0 NA NA 674 715 0 NA NA 10553 2286 977 NA NA 4770 1098 985 NA
1491944400.0 250206.0 NA 380 617 0 NA NA 626 737 0 NA NA 9132 2239 836 NA NA 3691 999 846 NA
1491944400.0 250207.0 NA 368 584 0 NA NA 638 705 0 NA NA 11058 2954 1031 NA NA 4454 1607 1041 NA
1491944400.0 250400.0 381 0 101 NA NA 585 0 158 NA NA 1084 168 214 NA NA 881 175 160 NA NA
1491944400.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1491944400.0 250403.0 379 0 100 NA NA 585 0 159 NA NA 971 191 216 NA NA 836 252 285 NA NA
