Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 136.742 NA 218 465 0 NA NA 307 558 0 NA NA 4060 10426 537 NA NA 1348 3090 544 NA
1491944400.0 136.743 NA 211 463 0 NA NA 313 564 0 NA NA 4218 9800 540 NA NA 1333 2961 549 NA
1491944400.0 136.744 NA 207 466 0 NA NA 323 573 0 NA NA 5373 10810 527 NA NA 1560 3194 674 NA
1491944400.0 136.745 NA 197 456 0 NA NA 304 546 0 NA NA 4774 12488 570 NA NA 1699 3775 577 NA
1491944400.0 136.746 NA 220 465 0 NA NA 321 559 0 NA NA 4631 10030 512 NA NA 1521 3066 520 NA
1491944400.0 136.747 NA 212 469 0 NA NA 318 571 0 NA NA 4151 9615 513 NA NA 1332 2978 519 NA
1491944400.0 136.749 NA 220 478 0 NA NA 327 572 0 NA NA 4860 11118 534 NA NA 1694 3323 543 NA
1491944400.0 136.75 NA 225 493 0 NA NA 329 588 0 NA NA 8323 15550 584 NA NA 2507 4687 594 NA
1491944400.0 136.753 NA 212 467 0 NA NA 318 567 0 NA NA 4090 10640 546 NA NA 1289 3256 553 NA
1491944400.0 136.755 NA 226 473 0 NA NA 324 575 0 NA NA 5108 11449 519 NA NA 1785 3422 525 NA
1491944400.0 136.756 NA 204 450 0 NA NA 302 550 0 NA NA 4552 12461 841 NA NA 2051 4989 968 NA
1491944400.0 136.757 NA 210 465 0 NA NA 318 566 0 NA NA 7011 17128 559 NA NA 3038 6181 565 NA
1491944400.0 136.759 NA 225 474 0 NA NA 327 617 0 NA NA 6984 17449 579 NA NA 2460 8375 589 NA
1491944400.0 136.76 NA 224 489 0 NA NA 347 604 0 NA NA 8499 18807 583 NA NA 2383 6126 591 NA
1491944400.0 136.761 NA 219 477 0 NA NA 343 613 0 NA NA 9563 21435 572 NA NA 2892 7110 581 NA
1491944400.0 136.762 NA 253 504 0 NA NA 368 634 0 NA NA 10371 24424 598 NA NA 3125 6739 624 NA
1491944400.0 136.763 NA 221 488 0 NA NA 333 604 0 NA NA 8355 18686 577 NA NA 2377 5431 584 NA
1491944400.0 136.764 NA 230 474 0 NA NA 337 597 0 NA NA 9423 17831 563 NA NA 3310 5127 576 NA
1491944400.0 136.766 NA 234 487 0 NA NA 336 598 0 NA NA 7632 18216 572 NA NA 2440 9109 591 NA
1491944400.0 136.767 NA 215 459 0 NA NA 311 579 0 NA NA 3000 10620 568 NA NA 1049 3228 575 NA
1491944400.0 136.768 NA 225 483 0 NA NA 335 586 0 NA NA 7347 17051 585 NA NA 2265 5140 595 NA
1491944400.0 136.769 NA 204 464 0 NA NA 313 563 0 NA NA 6566 16315 556 NA NA 2848 6092 562 NA
1491944400.0 136.77 NA 213 475 0 NA NA 307 585 0 NA NA 7298 17374 661 NA NA 3010 6310 671 NA
1491944400.0 136.772 NA 224 477 0 NA NA 321 569 0 NA NA 7474 13533 604 NA NA 2435 4103 611 NA
1491944400.0 136.773 NA 208 487 0 NA NA 322 588 0 NA NA 4702 10062 524 NA NA 1456 3136 533 NA
1491944400.0 136.775 NA 210 462 0 NA NA 310 551 0 NA NA 6852 16059 537 NA NA 3071 6013 545 NA
1491944400.0 136.776 NA 208 458 0 NA NA 296 545 0 NA NA 5969 15214 583 NA NA 2777 5764 595 NA
1491944400.0 136.777 NA 209 477 0 NA NA 319 560 0 NA NA 4869 10286 503 NA NA 1525 3105 511 NA
1491944400.0 136.778 NA 204 449 0 NA NA 297 538 0 NA NA 1900 6571 533 NA NA 684 2141 544 NA
1491944400.0 1360.0 77 197 502 0 NA 187 459 607 0 NA 3245 424 1036 1078 NA 3574 294 1407 1177 NA
1491944400.0 1362.0 88 205 510 0 NA 197 467 600 0 NA 4047 560 671 800 NA 3505 373 534 875 NA
1491944400.0 1363.0 88 209 521 0 NA 199 467 597 0 NA 4251 478 759 793 NA 2928 299 598 802 NA
1491944400.0 1364.0 NA 193 504 0 NA NA 480 607 0 NA NA 492 868 879 NA NA 319 704 888 NA
1491944400.0 1366.0 NA 207 503 0 NA NA 471 594 0 NA NA 476 778 920 NA NA 314 600 932 NA
1491944400.0 139901.0 NA 208 505 0 NA NA 473 607 0 NA NA 538 841 862 NA NA 365 636 869 NA
1491944400.0 139902.0 NA 223 516 0 NA NA 469 604 0 NA NA 558 914 904 NA NA 343 643 913 NA
1491944400.0 13992502.0 NA 319 759 0 NA NA 499 942 0 NA NA 3567 4341 1528 NA NA 2150 2688 1762 NA
1491944400.0 20046.0 75 124 304 0 NA 122 307 376 0 NA 2595 636 717 262 NA 1083 327 494 269 NA
1491944400.0 21234.0 86 297 394 0 NA 135 359 480 0 NA 9630 2586 1526 601 NA 3200 1251 1183 634 NA
1491944400.0 21234.1 89 297 316 0 NA 135 373 383 0 NA 6250 1772 882 305 NA 2307 869 643 316 NA
1491944400.0 21246.0 88 298 391 0 NA 138 362 475 0 NA 9029 2215 1674 492 NA 3261 1026 1034 501 NA
1491944400.0 21253.0 99 312 399 0 NA 147 372 487 0 NA 10923 1668 1201 450 NA 3564 871 870 459 NA
1491944400.0 23221.0 75 325 385 0 NA 119 389 470 0 NA 1805 1731 1541 414 NA 1017 861 942 423 NA
1491944400.0 23246.0 94 325 388 0 NA 144 389 474 0 NA 8877 2133 1581 483 NA 3436 983 1018 491 NA
1491944400.0 23253.0 136 351 421 0 NA 196 403 494 0 NA 16430 1824 1357 523 NA 5154 999 857 533 NA
1491944400.0 24.0 NA 101 373 0 NA NA 378 476 0 NA NA 1909 2437 654 NA NA 597 944 677 NA
1491944400.0 24034.0 85 299 393 0 NA 135 377 480 0 NA 10490 2009 1929 520 NA 3756 933 1227 527 NA
1491944400.0 24434.0 85 295 391 0 NA 136 387 480 0 NA 8349 2172 1818 706 NA 3356 1065 1172 733 NA
1491944400.0 24834.0 87 307 404 0 NA 135 371 480 0 NA 5489 1693 1127 430 NA 2162 803 934 438 NA
1491944400.0 250203.0 NA 382 593 0 NA NA 623 708 0 NA NA 10210 1930 844 NA NA 3559 995 856 NA
1491944400.0 250206.0 NA 380 617 0 NA NA 626 737 0 NA NA 9132 2239 836 NA NA 3691 999 846 NA
1491944400.0 250207.0 NA 368 584 0 NA NA 638 705 0 NA NA 11058 2954 1031 NA NA 4454 1607 1041 NA
1491944400.0 250403.0 379 0 100 NA NA 585 0 159 NA NA 971 191 216 NA NA 836 252 285 NA NA
1491944400.0 250405.0 383 0 100 NA NA 577 0 155 NA NA 1170 190 230 NA NA 1009 196 178 NA NA
1491944400.0 250408.0 367 NA NA NA NA 577 NA NA NA NA 736 NA NA NA NA 641 NA NA NA NA
1491944400.0 250409.0 399 0 103 NA NA 581 0 159 NA NA 1467 260 299 NA NA 855 290 379 NA NA
1491944400.0 25200.0 NA 317 715 0 NA NA 507 903 0 NA NA 2331 2853 854 NA NA 2284 2013 862 NA
1491944400.0 25202.0 NA 314 737 0 NA NA 513 927 0 NA NA 3647 4105 1250 NA NA 2109 1881 1303 NA
1491944400.0 25203.0 NA 311 740 0 NA NA 505 939 0 NA NA 3479 3903 978 NA NA 1761 1834 988 NA
1491944400.0 25204.0 NA 303 732 0 NA NA 500 952 0 NA NA 3288 4129 1051 NA NA 2062 1959 1059 NA
1491944400.0 25205.0 NA 319 761 0 NA NA 503 945 0 NA NA 2577 2604 824 NA NA 2039 1312 834 NA
1491944400.0 25206.0 NA 298 722 0 NA NA 513 937 0 NA NA 3843 4254 1267 NA NA 2522 1797 1315 NA
1491944400.0 25207.0 NA 305 699 0 NA NA 497 914 0 NA NA 3141 3575 1195 NA NA 1765 1587 1225 NA
1491944400.0 25209.0 NA 311 762 0 NA NA 504 941 0 NA NA 3436 4038 1315 NA NA 1902 1765 1353 NA
1491944400.0 25211.0 89 309 717 0 NA 202 507 921 0 NA 4085 2903 3157 995 NA 3902 2589 1814 1044 NA
1491944400.0 25212.0 86 298 712 0 NA 194 499 935 0 NA 3886 2812 2893 998 NA 3830 2499 5821 1041 NA
1491944400.0 25213.0 88 321 724 0 NA 197 504 919 0 NA 4853 2458 3249 1022 NA 3208 1501 2427 1101 NA
1491944400.0 25214.0 NA 313 737 0 NA NA 498 914 0 NA NA 3902 4644 1482 NA NA 2466 2616 1738 NA
1491944400.0 28.0 NA 99 377 0 NA NA 377 470 0 NA NA 2027 2594 529 NA NA 696 1072 546 NA
1491944400.0 3.0 80 86 143 NA NA 152 375 217 NA NA 11366 409 597 NA NA 4043 206 427 NA NA
1491944400.0 300.0 122 173 479 0 NA 218 433 601 0 NA 3112 605 801 166 NA 1308 495 610 174 NA
1491944400.0 36.0 NA 99 382 0 NA NA 377 472 0 NA NA 1585 8766 469 NA NA 527 2869 476 NA
1491944400.0 37.0 NA 102 378 0 NA NA 377 473 0 NA NA 2416 3100 570 NA NA 796 1244 587 NA
1491944400.0 38.0 NA 100 374 0 NA NA 378 467 0 NA NA 2307 2644 542 NA NA 765 1113 554 NA
1491944400.0 4.25 NA 60 366 0 NA NA 106 438 0 NA NA 114 2530 487 NA NA 103 1157 498 NA
1491944400.0 4.26 NA 53 362 0 NA NA 102 444 0 NA NA 90 2828 663 NA NA 66 1183 701 NA
1491944400.0 4.34 NA 58 376 0 NA NA 113 457 0 NA NA 134 3038 483 NA NA 164 1398 490 NA
1491944400.0 4.37 NA 56 370 0 NA NA 101 449 0 NA NA 111 4036 473 NA NA 78 1506 482 NA
1491944400.0 4.4 NA 27 364 0 NA NA 80 444 0 NA NA 103 3434 462 NA NA 84 1378 476 NA
1491944400.0 4.43 NA 30 361 0 NA NA 82 448 0 NA NA 115 3484 448 NA NA 107 1361 455 NA
1491944400.0 4.57 NA 59 380 0 NA NA 99 464 0 NA NA 116 7118 382 NA NA 83 2172 390 NA
1491944400.0 4.65 NA 26 387 0 NA NA 80 473 0 NA NA 134 8969 399 NA NA 96 2594 408 NA
1491944400.0 4.67 NA 48 384 0 NA NA 101 463 0 NA NA 133 7175 367 NA NA 151 2217 375 NA
1491944400.0 4.71 NA 25 371 0 NA NA 78 446 0 NA NA 92 4922 524 NA NA 67 1694 540 NA
1491944400.0 43.0 NA 98 370 0 NA NA 377 462 0 NA NA 1616 2084 556 NA NA 530 861 564 NA
1491944400.0 500202.0 NA 192 479 0 NA NA 399 569 0 NA NA 3686 2167 488 NA NA 1488 924 500 NA
1491944400.0 500203.0 NA 189 461 0 NA NA 391 562 0 NA NA 3511 1679 430 NA NA 1427 782 439 NA
1491944400.0 500204.0 NA 190 459 0 NA NA 398 565 0 NA NA 3503 1708 432 NA NA 1466 816 441 NA
1491944400.0 500205.0 NA 189 468 0 NA NA 398 561 0 NA NA 3422 1685 427 NA NA 1269 779 437 NA
1491944400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1605 NA NA NA NA 2277 NA NA NA NA
1491944400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1642 NA NA NA NA 3092 NA NA NA NA
1491944400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1669 NA NA NA NA 2900 NA NA NA NA
1491944400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1637 NA NA NA NA 3179 NA NA NA NA
1491944400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1703 NA NA NA NA 3100 NA NA NA NA
1491944400.0 554.0 15 35 0 NA NA 138 78 0 NA NA 3322 81 15 NA NA 3624 67 35 NA NA
1491944400.0 7.3 70 174 246 74 0 112 465 331 119 0 1240 453 2255 88 375 914 307 2295 124 381
1491944400.0 9.0 NA 100 380 0 NA NA 378 459 0 NA NA 1881 2739 513 NA NA 622 1127 532 NA
