Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1322.0 NA 199 503 0 NA NA 474 589 0 NA NA 704 1057 1082 NA NA 459 865 1091 NA
1491944400.0 1323.0 NA 187 503 0 NA NA 473 588 0 NA NA 568 864 1125 NA NA 409 776 1134 NA
1491944400.0 1325.0 NA 220 521 0 86 NA 481 606 0 124 NA 564 910 849 90 NA 321 650 866 130
1491944400.0 1325.2 NA 225 517 0 NA NA 480 611 0 NA NA 543 925 839 NA NA 327 632 845 NA
1491944400.0 1325.4 NA 219 518 0 NA NA 465 607 0 NA NA 580 938 905 NA NA 329 651 916 NA
1491944400.0 1327.0 NA 219 508 0 NA NA 467 594 0 NA NA 499 787 895 NA NA 311 647 916 NA
1491944400.0 1328.0 NA 212 511 0 NA NA 473 606 0 NA NA 516 887 839 NA NA 310 652 848 NA
1491944400.0 1329.0 NA 207 509 0 NA NA 466 610 0 NA NA 506 782 854 NA NA 307 633 870 NA
1491944400.0 1330.0 NA 217 505 0 NA NA 474 609 0 NA NA 685 1197 1202 NA NA 439 912 1227 NA
1491944400.0 1331.0 NA 197 507 0 NA NA 474 589 0 NA NA 639 1051 1203 NA NA 421 852 1221 NA
1491944400.0 1332.0 NA 211 508 0 NA NA 473 599 0 NA NA 519 812 881 NA NA 326 648 892 NA
1491944400.0 1333.0 NA 213 503 0 NA NA 472 603 0 NA NA 677 1232 1193 NA NA 625 1274 1207 NA
1491944400.0 1334.0 NA 218 505 0 NA NA 473 595 0 NA NA 724 1281 1198 NA NA 650 1278 1218 NA
1491944400.0 1335.0 NA 212 498 0 NA NA 480 600 0 NA NA 473 835 851 NA NA 313 824 859 NA
1491944400.0 1337.0 NA 234 526 0 NA NA 480 614 0 NA NA 699 1248 879 NA NA 346 775 911 NA
1491944400.0 1338.0 NA 229 520 0 NA NA 473 598 0 NA NA 798 1367 1190 NA NA 480 957 1200 NA
1491944400.0 1339.0 NA 220 519 0 NA NA 472 602 0 NA NA 720 1168 888 NA NA 386 760 910 NA
1491944400.0 134.806 NA 37 426 0 NA NA 89 500 0 NA NA 147 5908 357 NA NA 102 1875 363 NA
1491944400.0 134.807 NA 82 453 0 NA NA 162 565 0 NA NA 486 5718 388 NA NA 371 1920 406 NA
1491944400.0 134.808 NA 84 444 0 NA NA 163 542 0 NA NA 667 5724 388 NA NA 606 1927 395 NA
1491944400.0 134.811 NA 38 415 0 NA NA 92 499 0 NA NA 167 8056 514 NA NA 116 2623 523 NA
1491944400.0 134.99601 NA 38 411 0 NA NA 90 493 0 NA NA 188 10968 545 NA NA 121 3813 555 NA
1491944400.0 1340.0 NA 204 505 0 NA NA 473 591 0 NA NA 660 1063 1177 NA NA 438 882 1200 NA
1491944400.0 1341.0 NA 225 526 0 NA NA 475 616 0 NA NA 827 1638 1249 NA NA 490 1059 1258 NA
1491944400.0 1343.0 NA 225 523 0 NA NA 466 601 0 NA NA 544 899 842 NA NA 332 626 849 NA
1491944400.0 1344.0 NA 216 514 0 NA NA 476 597 0 NA NA 532 836 837 NA NA 326 622 872 NA
1491944400.0 1347.0 NA 211 517 0 NA NA 474 599 0 NA NA 547 810 869 NA NA 324 616 879 NA
1491944400.0 1348.0 NA 209 508 0 NA NA 466 598 0 NA NA 506 814 835 NA NA 312 704 852 NA
1491944400.0 1349.0 NA 206 506 0 NA NA 482 601 0 NA NA 492 754 815 NA NA 327 607 833 NA
1491944400.0 1350.0 NA 208 509 0 NA NA 467 608 0 NA NA 485 735 836 NA NA 303 595 842 NA
1491944400.0 1351.0 NA 215 508 0 NA NA 469 598 0 NA NA 698 1064 1165 NA NA 479 862 1176 NA
1491944400.0 1352.0 NA 216 489 0 NA NA 474 603 0 NA NA 481 788 823 NA NA 293 726 843 NA
1491944400.0 1353.0 NA 222 513 0 NA NA 467 603 0 NA NA 697 1247 1172 NA NA 460 1067 1183 NA
1491944400.0 1354.0 NA 216 508 0 NA NA 472 601 0 NA NA 543 748 807 NA NA 370 598 827 NA
1491944400.0 1355.0 NA 216 512 0 NA NA 465 597 0 NA NA 518 785 848 NA NA 304 591 859 NA
1491944400.0 1356.0 83 211 523 0 113 139 469 604 0 163 2851 446 731 800 164 1083 270 785 807 167
1491944400.0 136.721 NA 205 449 0 NA NA 299 532 0 NA NA 2614 5832 546 NA NA 1325 2054 552 NA
1491944400.0 136.722 NA 205 465 0 NA NA 309 558 0 NA NA 2671 6172 505 NA NA 893 2116 550 NA
1491944400.0 136.723 NA 203 445 0 NA NA 296 528 0 NA NA 2292 5586 511 NA NA 868 1865 531 NA
1491944400.0 136.724 NA 212 470 0 NA NA 311 542 0 NA NA 3301 6902 506 NA NA 1253 2368 516 NA
1491944400.0 136.725 NA 207 464 0 NA NA 310 558 0 NA NA 2553 5936 502 NA NA 847 1967 509 NA
1491944400.0 136.726 NA 203 452 0 NA NA 306 545 0 NA NA 2826 6310 513 NA NA 931 2255 527 NA
1491944400.0 136.727 NA 247 473 0 NA NA 354 585 0 NA NA 9940 7378 598 NA NA 11714 2560 612 NA
1491944400.0 136.728 NA 246 477 0 NA NA 348 569 0 NA NA 12750 6806 555 NA NA 13247 2368 616 NA
1491944400.0 136.729 NA 198 468 0 NA NA 302 541 0 NA NA 2390 5903 502 NA NA 844 1860 509 NA
1491944400.0 136.73 NA 205 471 0 NA NA 301 570 0 NA NA 2738 6049 524 NA NA 941 1936 531 NA
1491944400.0 136.731 NA 207 460 0 NA NA 310 540 0 NA NA 2748 6174 518 NA NA 986 1992 535 NA
1491944400.0 136.732 NA 202 450 0 NA NA 301 526 0 NA NA 1929 4980 537 NA NA 1005 1733 551 NA
1491944400.0 136.7321 NA 206 480 0 NA NA 297 556 0 NA NA 2053 5490 536 NA NA 1199 1997 541 NA
1491944400.0 136.734 NA 209 465 0 NA NA 303 540 0 NA NA 2678 6093 504 NA NA 873 2030 515 NA
1491944400.0 136.738 NA 210 477 0 NA NA 316 566 0 NA NA 5887 13464 599 NA NA 1962 4230 609 NA
1491944400.0 136.739 NA 221 470 0 NA NA 321 584 0 NA NA 6204 12555 544 NA NA 1772 3850 705 NA
1491944400.0 136.742 NA 218 460 0 NA NA 315 558 0 NA NA 5078 12684 593 NA NA 1555 3764 635 NA
1491944400.0 136.743 NA 216 478 0 NA NA 311 561 0 NA NA 5310 12016 602 NA NA 1846 3932 613 NA
1491944400.0 136.744 NA 215 479 0 NA NA 327 569 0 NA NA 5304 11007 531 NA NA 1560 3489 555 NA
1491944400.0 136.745 NA 200 455 0 NA NA 305 545 0 NA NA 2924 7324 497 NA NA 1113 2445 510 NA
1491944400.0 136.747 NA 209 469 0 NA NA 316 568 0 NA NA 5140 12254 600 NA NA 1736 3987 624 NA
1491944400.0 136.749 NA 209 467 0 NA NA 322 572 0 NA NA 6112 13569 613 NA NA 2030 5944 636 NA
1491944400.0 136.75 NA 219 481 0 NA NA 330 586 0 NA NA 7342 13084 542 NA NA 2191 3993 550 NA
1491944400.0 136.751 NA 213 481 0 NA NA 327 605 0 NA NA 7471 16351 598 NA NA 2316 5052 608 NA
1491944400.0 136.753 NA 210 474 0 NA NA 313 566 0 NA NA 5046 12864 613 NA NA 1518 4360 623 NA
1491944400.0 136.755 NA 212 472 0 NA NA 332 568 0 NA NA 5207 11745 551 NA NA 1646 3641 571 NA
1491944400.0 136.756 NA 201 459 0 NA NA 299 544 0 NA NA 2565 6837 509 NA NA 1021 2233 515 NA
1491944400.0 136.757 NA 216 468 0 NA NA 316 562 0 NA NA 4954 11970 601 NA NA 1468 4435 615 NA
1491944400.0 136.758 NA 215 473 0 NA NA 322 588 0 NA NA 5975 12957 550 NA NA 2014 3756 558 NA
1491944400.0 136.759 NA 225 489 0 NA NA 340 614 0 NA NA 5739 14664 549 NA NA 1691 4348 584 NA
1491944400.0 136.76 NA 221 490 0 NA NA 348 603 0 NA NA 7201 16313 548 NA NA 2225 5377 573 NA
1491944400.0 136.761 NA 219 489 0 NA NA 338 606 0 NA NA 7978 17510 534 NA NA 2284 4958 542 NA
1491944400.0 136.762 NA 243 515 0 NA NA 383 644 0 NA NA 8389 20523 552 NA NA 2338 5850 561 NA
1491944400.0 136.763 NA 220 487 0 NA NA 336 599 0 NA NA 7043 15723 542 NA NA 2034 5418 551 NA
1491944400.0 136.764 NA 227 485 0 NA NA 331 600 0 NA NA 8266 15042 573 NA NA 3312 4254 596 NA
1491944400.0 136.765 NA 214 471 0 NA NA 322 586 0 NA NA 4481 12803 562 NA NA 1421 3864 610 NA
1491944400.0 136.766 NA 222 483 0 NA NA 337 596 0 NA NA 6310 15100 552 NA NA 1923 4376 601 NA
1491944400.0 136.767 NA 217 468 0 NA NA 316 569 0 NA NA 3732 13284 607 NA NA 1298 4421 618 NA
1491944400.0 136.768 NA 217 484 0 NA NA 338 587 0 NA NA 6249 14232 553 NA NA 2025 4145 578 NA
1491944400.0 136.769 NA 210 462 0 NA NA 310 559 0 NA NA 4783 11240 587 NA NA 1543 3654 598 NA
1491944400.0 136.77 NA 214 477 0 NA NA 308 575 0 NA NA 5381 12190 583 NA NA 1747 3958 615 NA
1491944400.0 136.772 NA 219 472 0 NA NA 327 576 0 NA NA 5946 11484 548 NA NA 1780 3487 570 NA
1491944400.0 136.773 NA 217 480 0 NA NA 321 584 0 NA NA 5990 12384 604 NA NA 1859 5219 620 NA
1491944400.0 136.774 NA 224 490 0 NA NA 317 560 0 NA NA 6140 12418 576 NA NA 2203 5098 584 NA
1491944400.0 136.777 NA 213 474 0 NA NA 317 564 0 NA NA 6308 12983 586 NA NA 2189 5112 595 NA
1491944400.0 136.778 NA 196 453 0 NA NA 285 546 0 NA NA 1831 6016 501 NA NA 664 1925 508 NA
1491944400.0 136.779 NA 215 465 0 NA NA 306 553 0 NA NA 5134 11525 578 NA NA 1598 3603 586 NA
1491944400.0 1360.0 89 213 494 0 NA 199 463 604 0 NA 3223 346 701 758 NA 1942 238 693 774 NA
1491944400.0 1361.0 82 219 511 0 NA 196 465 603 0 NA 3284 458 689 811 NA 2092 287 736 818 NA
1491944400.0 1362.0 80 214 507 0 NA 193 465 602 0 NA 4218 501 820 948 NA 2847 327 703 981 NA
1491944400.0 1363.0 87 216 510 0 NA 199 464 599 0 NA 5142 637 868 959 NA 3178 628 676 1188 NA
1491944400.0 1365.0 NA 210 510 0 NA NA 469 603 0 NA NA 700 1189 1256 NA NA 480 953 1271 NA
1491944400.0 139901.0 NA 208 512 0 NA NA 459 591 0 NA NA 496 740 849 NA NA 311 563 857 NA
1491944400.0 139902.0 NA 228 519 0 NA NA 467 601 0 NA NA 562 932 910 NA NA 338 653 924 NA
1491944400.0 13992501.0 NA 299 764 0 NA NA 498 935 0 NA NA 2649 2691 853 NA NA 1506 1251 868 NA
1491944400.0 13992502.0 NA 325 764 0 NA NA 504 942 0 NA NA 2249 2517 934 NA NA 1012 1143 1233 NA
1491944400.0 145.0 NA 201 487 0 NA NA 481 609 0 NA NA 1867 1937 156 NA NA 1854 1352 163 NA
1491944400.0 20053.0 81 126 317 0 NA 126 314 385 0 NA 5992 573 942 232 NA 2267 486 541 252 NA
1491944400.0 20434.0 80 131 309 0 NA 125 314 381 0 NA 4249 811 1065 334 NA 1775 477 697 356 NA
1491944400.0 20453.0 80 130 319 0 NA 127 316 380 0 NA 6116 632 1045 227 NA 2100 319 572 234 NA
1491944400.0 21221.0 74 290 390 0 NA 118 372 467 0 NA 1991 1802 1554 416 NA 1059 905 906 421 NA
1491944400.0 21234.0 85 295 410 0 NA 134 390 476 0 NA 5448 1760 1063 429 NA 2123 857 742 435 NA
1491944400.0 21234.1 87 300 326 0 NA 134 378 387 0 NA 5823 1899 949 308 NA 2486 895 659 313 NA
1491944400.0 21246.0 89 299 396 0 NA 137 367 474 0 NA 5037 1746 1027 418 NA 1910 1030 701 423 NA
1491944400.0 21253.0 102 306 416 0 NA 149 382 487 0 NA 15202 1879 1277 506 NA 6004 924 856 513 NA
1491944400.0 23221.0 82 318 382 0 NA 119 381 469 0 NA 2058 1787 1579 416 NA 1085 910 962 424 NA
1491944400.0 23234.0 105 338 411 0 NA 160 395 485 0 NA 5451 1723 1087 432 NA 2089 831 746 438 NA
1491944400.0 23246.0 96 326 399 0 NA 145 389 471 0 NA 5068 1749 1032 423 NA 1904 818 697 430 NA
1491944400.0 23253.0 162 346 420 0 NA 224 407 501 0 NA 17651 2023 1156 458 NA 5492 986 797 517 NA
1491944400.0 23653.0 79 130 317 0 NA 127 307 379 0 NA 5912 592 956 225 NA 2006 309 544 230 NA
1491944400.0 24034.0 85 308 401 0 NA 134 374 476 0 NA 5361 1702 1049 442 NA 2095 849 703 458 NA
1491944400.0 24834.0 86 312 402 0 NA 134 382 479 0 NA 5183 1851 1058 437 NA 1967 957 732 445 NA
1491944400.0 250200.1 86 372 222 NA NA 141 508 293 NA NA 4649 1730 1887 NA NA 1659 833 884 NA NA
1491944400.0 250202.0 NA 389 615 0 NA NA 640 728 0 NA NA 11426 2473 943 NA NA 3868 1085 1135 NA
1491944400.0 250203.0 NA 382 609 0 NA NA 617 722 0 NA NA 10089 2091 901 NA NA 3730 895 922 NA
1491944400.0 25200.0 NA 301 719 0 NA NA 498 905 0 NA NA 2017 2423 823 NA NA 1381 1214 829 NA
1491944400.0 25202.0 NA 330 718 0 NA NA 506 940 0 NA NA 2530 3234 841 NA NA 1195 1709 848 NA
1491944400.0 25203.0 NA 313 733 0 NA NA 502 916 0 NA NA 2355 2426 836 NA NA 1323 1124 845 NA
1491944400.0 25204.0 NA 294 737 0 NA NA 501 915 0 NA NA 2099 2330 826 NA NA 1364 1245 834 NA
1491944400.0 25205.0 NA 305 681 0 NA NA 498 937 0 NA NA 2353 2761 834 NA NA 1226 1515 841 NA
1491944400.0 25207.0 NA 303 655 0 NA NA 492 905 0 NA NA 2196 2449 786 NA NA 1324 1363 792 NA
1491944400.0 25208.0 NA 336 785 0 NA NA 520 973 0 NA NA 3661 4543 1008 NA NA 1828 2242 1028 NA
1491944400.0 25209.0 NA 303 736 0 NA NA 503 927 0 NA NA 2641 2626 840 NA NA 1395 1252 846 NA
1491944400.0 25210.0 97 284 766 0 NA 205 509 894 0 NA 3319 1318 1761 933 NA 2379 1006 1004 944 NA
1491944400.0 25212.0 87 314 724 0 NA 197 509 946 0 NA 4190 2644 2763 862 NA 2810 1401 1365 870 NA
1491944400.0 25213.0 89 302 756 0 NA 198 495 913 0 NA 4560 2370 2579 876 NA 3165 1364 1338 933 NA
1491944400.0 36.0 NA 98 383 0 NA NA 370 480 0 NA NA 2055 12015 526 NA NA 654 4044 534 NA
1491944400.0 4.26 NA 63 370 0 NA NA 102 444 0 NA NA 76 1898 374 NA NA 66 776 382 NA
1491944400.0 4.55 NA 31 376 0 NA NA 79 456 0 NA NA 157 10304 565 NA NA 132 3174 595 NA
1491944400.0 4.57 NA 59 383 0 NA NA 100 466 0 NA NA 145 9164 486 NA NA 112 2851 494 NA
1491944400.0 4.65 NA 33 379 0 NA NA 80 474 0 NA NA 174 12245 495 NA NA 112 3753 503 NA
1491944400.0 4.67 NA 58 386 0 NA NA 102 465 0 NA NA 158 9705 496 NA NA 164 3066 504 NA
1491944400.0 4.76 NA 62 386 0 NA NA 105 461 0 NA NA 184 9651 497 NA NA 144 3113 506 NA
1491944400.0 4.77 NA 58 381 0 NA NA 103 465 0 NA NA 137 6302 365 NA NA 166 1985 373 NA
1491944400.0 4.78 NA 51 380 0 NA NA 99 457 0 NA NA 155 8260 473 NA NA 108 2573 481 NA
1491944400.0 500200.0 NA 191 464 0 NA NA 398 560 0 NA NA 4735 2519 491 NA NA 2096 1378 500 NA
1491944400.0 500202.0 NA 187 477 0 NA NA 399 575 0 NA NA 5277 2794 551 NA NA 2063 1206 574 NA
1491944400.0 500203.0 NA 196 471 0 NA NA 399 563 0 NA NA 4670 2560 523 NA NA 1769 1097 531 NA
1491944400.0 500204.0 NA 189 458 0 NA NA 398 558 0 NA NA 4787 2025 487 NA NA 1917 972 496 NA
1491944400.0 500206.0 NA 187 462 0 NA NA 391 561 0 NA NA 4451 2225 505 NA NA 1763 1008 521 NA
1491944400.0 500207.0 NA 183 456 0 NA NA 398 550 0 NA NA 4176 2131 515 NA NA 1690 1020 529 NA
1491944400.0 7.2 70 173 237 80 0 111 470 338 118 0 578 402 2175 75 387 455 281 2116 108 394
1491944400.0 7.3 64 182 238 75 0 111 464 336 120 0 1298 494 2288 90 385 853 308 2241 120 390
1491944400.0 7.4 67 183 235 80 0 111 466 334 118 0 538 380 2231 76 386 455 278 2198 104 395
