Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 136.727 NA 247 473 0 NA NA 354 585 0 NA NA 9940 7378 598 NA NA 11714 2560 612 NA
1491944400.0 136.728 NA 246 477 0 NA NA 348 569 0 NA NA 12750 6806 555 NA NA 13247 2368 616 NA
1491944400.0 136.732 NA 202 450 0 NA NA 301 526 0 NA NA 1929 4980 537 NA NA 1005 1733 551 NA
1491944400.0 136.7321 NA 206 480 0 NA NA 297 556 0 NA NA 2053 5490 536 NA NA 1199 1997 541 NA
1491944400.0 136.742 NA 218 460 0 NA NA 315 558 0 NA NA 5078 12684 593 NA NA 1555 3764 635 NA
1491944400.0 136.743 NA 216 478 0 NA NA 311 561 0 NA NA 5310 12016 602 NA NA 1846 3932 613 NA
1491944400.0 136.745 NA 200 455 0 NA NA 305 545 0 NA NA 2924 7324 497 NA NA 1113 2445 510 NA
1491944400.0 136.751 NA 213 481 0 NA NA 327 605 0 NA NA 7471 16351 598 NA NA 2316 5052 608 NA
1491944400.0 136.76 NA 221 490 0 NA NA 348 603 0 NA NA 7201 16313 548 NA NA 2225 5377 573 NA
1491944400.0 136.761 NA 219 489 0 NA NA 338 606 0 NA NA 7978 17510 534 NA NA 2284 4958 542 NA
1491944400.0 136.762 NA 243 515 0 NA NA 383 644 0 NA NA 8389 20523 552 NA NA 2338 5850 561 NA
1491944400.0 136.763 NA 220 487 0 NA NA 336 599 0 NA NA 7043 15723 542 NA NA 2034 5418 551 NA
1491944400.0 136.764 NA 227 485 0 NA NA 331 600 0 NA NA 8266 15042 573 NA NA 3312 4254 596 NA
1491944400.0 136.767 NA 217 468 0 NA NA 316 569 0 NA NA 3732 13284 607 NA NA 1298 4421 618 NA
1491944400.0 136.77 NA 214 477 0 NA NA 308 575 0 NA NA 5381 12190 583 NA NA 1747 3958 615 NA
1491944400.0 136.779 NA 215 465 0 NA NA 306 553 0 NA NA 5134 11525 578 NA NA 1598 3603 586 NA
1491944400.0 1360.0 89 213 494 0 NA 199 463 604 0 NA 3223 346 701 758 NA 1942 238 693 774 NA
1491944400.0 1361.0 82 219 511 0 NA 196 465 603 0 NA 3284 458 689 811 NA 2092 287 736 818 NA
1491944400.0 1362.0 80 214 507 0 NA 193 465 602 0 NA 4218 501 820 948 NA 2847 327 703 981 NA
1491944400.0 1365.0 NA 210 510 0 NA NA 469 603 0 NA NA 700 1189 1256 NA NA 480 953 1271 NA
1491944400.0 20053.0 81 126 317 0 NA 126 314 385 0 NA 5992 573 942 232 NA 2267 486 541 252 NA
1491944400.0 20453.0 80 130 319 0 NA 127 316 380 0 NA 6116 632 1045 227 NA 2100 319 572 234 NA
1491944400.0 21221.0 74 290 390 0 NA 118 372 467 0 NA 1991 1802 1554 416 NA 1059 905 906 421 NA
1491944400.0 21234.1 87 300 326 0 NA 134 378 387 0 NA 5823 1899 949 308 NA 2486 895 659 313 NA
1491944400.0 23221.0 82 318 382 0 NA 119 381 469 0 NA 2058 1787 1579 416 NA 1085 910 962 424 NA
1491944400.0 23653.0 79 130 317 0 NA 127 307 379 0 NA 5912 592 956 225 NA 2006 309 544 230 NA
1491944400.0 250200.1 86 372 222 NA NA 141 508 293 NA NA 4649 1730 1887 NA NA 1659 833 884 NA NA
1491944400.0 25200.0 NA 301 719 0 NA NA 498 905 0 NA NA 2017 2423 823 NA NA 1381 1214 829 NA
1491944400.0 25207.0 NA 303 655 0 NA NA 492 905 0 NA NA 2196 2449 786 NA NA 1324 1363 792 NA
1491944400.0 25210.0 97 284 766 0 NA 205 509 894 0 NA 3319 1318 1761 933 NA 2379 1006 1004 944 NA
1491944400.0 25213.0 89 302 756 0 NA 198 495 913 0 NA 4560 2370 2579 876 NA 3165 1364 1338 933 NA
1491944400.0 36.0 NA 98 383 0 NA NA 370 480 0 NA NA 2055 12015 526 NA NA 654 4044 534 NA
1491944400.0 4.65 NA 33 379 0 NA NA 80 474 0 NA NA 174 12245 495 NA NA 112 3753 503 NA
1491944400.0 4.67 NA 58 386 0 NA NA 102 465 0 NA NA 158 9705 496 NA NA 164 3066 504 NA
1491944400.0 500200.0 NA 191 464 0 NA NA 398 560 0 NA NA 4735 2519 491 NA NA 2096 1378 500 NA
1491944400.0 7.3 64 182 238 75 0 111 464 336 120 0 1298 494 2288 90 385 853 308 2241 120 390
