Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1308.0 NA 168 190 55 0 NA 468 265 93 0 NA 605 438 37 327 NA 390 395 50 332
1491944400.0 1309.0 NA 226 530 0 NA NA 475 602 0 NA NA 638 877 817 NA NA 334 554 823 NA
1491944400.0 1324.0 NA 221 472 0 NA NA 475 609 0 NA NA 582 822 813 NA NA 512 1064 837 NA
1491944400.0 1325.2 NA 221 516 0 NA NA 473 608 0 NA NA 591 824 856 NA NA 335 561 863 NA
1491944400.0 1325.3 NA 220 295 0 NA NA 465 362 0 NA NA 887 393 453 NA NA 522 322 459 NA
1491944400.0 1329.0 NA 213 514 0 NA NA 474 600 0 NA NA 524 695 814 NA NA 307 537 822 NA
1491944400.0 1334.0 NA 221 511 0 NA NA 476 614 0 NA NA 488 711 821 NA NA 283 540 828 NA
1491944400.0 1337.0 NA 234 496 0 NA NA 473 613 0 NA NA 805 1184 832 NA NA 594 1189 856 NA
1491944400.0 1339.0 NA 231 489 0 NA NA 472 615 0 NA NA 632 1154 811 NA NA 383 982 817 NA
1491944400.0 134.0 NA 362 33 0 NA NA 445 76 0 NA NA 2632 6 6 NA NA 1035 11 15 NA
1491944400.0 1341.0 NA 230 483 0 NA NA 475 615 0 NA NA 715 1092 832 NA NA 564 1193 853 NA
1491944400.0 1343.0 NA 226 489 0 NA NA 470 609 0 NA NA 530 884 818 NA NA 358 823 826 NA
1491944400.0 135.1 358 0 97 NA NA 565 0 147 NA NA 823 226 175 NA NA 430 235 161 NA NA
1491944400.0 135.11 370 0 98 NA NA 557 0 153 NA NA 1455 312 264 NA NA 703 431 218 NA NA
1491944400.0 135.12 355 0 97 NA NA 557 0 152 NA NA 727 200 149 NA NA 396 206 147 NA NA
1491944400.0 135.3 314 0 96 NA NA 557 0 151 NA NA 616 119 132 NA NA 390 125 147 NA NA
1491944400.0 135.4 349 0 95 NA NA 565 0 152 NA NA 720 204 152 NA NA 415 213 149 NA NA
1491944400.0 135.5 351 0 95 NA NA 550 0 146 NA NA 698 184 151 NA NA 409 189 149 NA NA
1491944400.0 135.6 356 0 97 NA NA 557 0 150 NA NA 767 220 161 NA NA 418 227 150 NA NA
1491944400.0 135.7 354 0 96 NA NA 558 0 151 NA NA 675 182 136 NA NA 393 195 133 NA NA
1491944400.0 1353.0 NA 222 491 0 NA NA 466 609 0 NA NA 493 857 803 NA NA 358 821 813 NA
1491944400.0 1355.0 NA 215 512 0 NA NA 480 617 0 NA NA 502 758 785 NA NA 294 545 793 NA
1491944400.0 1356.0 85 211 516 0 115 142 458 604 0 161 3341 499 797 932 196 1463 311 636 945 185
1491944400.0 136.721 NA 203 446 0 NA NA 298 537 0 NA NA 2266 5394 507 NA NA 1002 1869 512 NA
1491944400.0 136.724 NA 204 457 0 NA NA 305 542 0 NA NA 4067 8513 573 NA NA 1452 2718 587 NA
1491944400.0 136.727 NA 246 468 0 NA NA 360 569 0 NA NA 4311 9750 790 NA NA 1886 3369 988 NA
1491944400.0 136.728 NA 225 467 0 NA NA 347 565 0 NA NA 15698 9874 606 NA NA 20297 3713 614 NA
1491944400.0 136.737 NA 221 469 0 NA NA 322 593 0 NA NA 8654 18361 560 NA NA 3704 6925 573 NA
1491944400.0 136.74 NA 213 480 0 NA NA 331 596 0 NA NA 7815 17483 938 NA NA 2461 6427 1196 NA
1491944400.0 136.741 NA 209 465 0 NA NA 323 567 0 NA NA 8359 17684 676 NA NA 2494 5261 691 NA
1491944400.0 136.742 NA 203 464 0 NA NA 314 561 0 NA NA 7115 17965 565 NA NA 2837 6671 574 NA
1491944400.0 136.743 NA 202 461 0 NA NA 311 558 0 NA NA 7184 17040 607 NA NA 2879 6712 613 NA
1491944400.0 136.744 NA 216 465 0 NA NA 322 573 0 NA NA 7842 16561 565 NA NA 2438 5169 573 NA
1491944400.0 136.746 NA 215 459 0 NA NA 321 562 0 NA NA 8104 17287 607 NA NA 3673 6590 617 NA
1491944400.0 136.747 NA 203 464 0 NA NA 322 565 0 NA NA 6736 16958 619 NA NA 2657 6586 627 NA
1491944400.0 136.748 NA 209 476 0 NA NA 322 579 0 NA NA 7263 17095 613 NA NA 2745 6690 623 NA
1491944400.0 136.749 NA 213 461 0 NA NA 323 568 0 NA NA 7890 18427 698 NA NA 2406 5587 707 NA
1491944400.0 136.75 NA 217 477 0 NA NA 330 580 0 NA NA 10991 19074 824 NA NA 3314 5756 904 NA
1491944400.0 136.751 NA 208 485 0 NA NA 328 607 0 NA NA 9036 20139 768 NA NA 2676 5952 797 NA
1491944400.0 136.753 NA 207 467 0 NA NA 312 570 0 NA NA 6551 17159 625 NA NA 2154 5250 639 NA
1491944400.0 136.754 NA 220 469 0 NA NA 319 564 0 NA NA 6743 14951 584 NA NA 3359 7190 594 NA
1491944400.0 136.755 NA 209 467 0 NA NA 320 572 0 NA NA 8070 18963 653 NA NA 2463 5540 669 NA
1491944400.0 136.757 NA 210 444 0 NA NA 311 568 0 NA NA 4899 12920 590 NA NA 1642 5281 598 NA
1491944400.0 136.758 NA 214 477 0 NA NA 324 586 0 NA NA 8697 19920 602 NA NA 3381 5959 611 NA
1491944400.0 136.759 NA 220 489 0 NA NA 332 615 0 NA NA 9161 23145 582 NA NA 2729 6753 590 NA
1491944400.0 136.76 NA 219 481 0 NA NA 348 617 0 NA NA 11201 24908 625 NA NA 3204 7207 636 NA
1491944400.0 136.761 NA 225 478 0 NA NA 328 665 0 NA NA 12248 26225 594 NA NA 3599 8395 602 NA
1491944400.0 136.762 NA 251 496 0 NA NA 365 640 0 NA NA 12924 29663 673 NA NA 3786 8993 683 NA
1491944400.0 136.763 NA 231 477 0 NA NA 336 599 0 NA NA 10630 23739 589 NA NA 3252 8135 595 NA
1491944400.0 136.764 NA 226 474 0 NA NA 330 594 0 NA NA 12937 22810 580 NA NA 4069 7427 589 NA
1491944400.0 136.765 NA 221 468 0 NA NA 320 592 0 NA NA 7765 20682 571 NA NA 3510 7887 583 NA
1491944400.0 136.766 NA 218 483 0 NA NA 341 601 0 NA NA 9314 23497 585 NA NA 2707 6630 592 NA
1491944400.0 136.767 NA 212 456 0 NA NA 313 578 0 NA NA 5184 18003 584 NA NA 2567 8378 591 NA
1491944400.0 136.768 NA 212 478 0 NA NA 335 586 0 NA NA 9802 22532 702 NA NA 2846 6552 724 NA
1491944400.0 136.769 NA 201 465 0 NA NA 310 559 0 NA NA 6238 15733 648 NA NA 2127 4954 658 NA
1491944400.0 136.77 NA 206 473 0 NA NA 311 581 0 NA NA 6863 16755 664 NA NA 2204 5225 672 NA
1491944400.0 136.771 NA 203 461 0 NA NA 315 555 0 NA NA 7171 16306 671 NA NA 2858 6495 681 NA
1491944400.0 136.772 NA 220 465 0 NA NA 318 573 0 NA NA 10347 17937 559 NA NA 4211 6796 567 NA
1491944400.0 136.773 NA 206 472 0 NA NA 323 586 0 NA NA 7972 17817 600 NA NA 3008 6896 608 NA
1491944400.0 136.774 NA 209 467 0 NA NA 320 563 0 NA NA 8351 17589 585 NA NA 3308 6807 590 NA
1491944400.0 136.775 NA 199 458 0 NA NA 311 553 0 NA NA 6804 16314 586 NA NA 2616 6433 596 NA
1491944400.0 136.776 NA 199 454 0 NA NA 297 550 0 NA NA 5721 14847 697 NA NA 1981 4638 705 NA
1491944400.0 136.777 NA 208 469 0 NA NA 319 561 0 NA NA 7306 17384 596 NA NA 2302 5334 605 NA
1491944400.0 136.779 NA 211 458 0 NA NA 307 555 0 NA NA 7293 16033 539 NA NA 3395 7556 574 NA
1491944400.0 1360.0 95 209 512 0 NA 207 475 603 0 NA 4011 646 1137 960 NA 3363 421 1191 2615 NA
1491944400.0 1361.0 88 210 488 0 NA 197 461 603 0 NA 3976 504 961 919 NA 2351 315 1231 930 NA
1491944400.0 1363.0 89 211 512 0 NA 202 466 610 0 NA 7357 735 804 906 NA 5840 600 1231 914 NA
1491944400.0 140.52 NA 413 380 0 NA NA 529 478 0 NA NA 2081 1285 171 NA NA 1116 627 177 NA
1491944400.0 15.0 NA 93 365 0 NA NA 378 459 0 NA NA 1443 904 321 NA NA 437 567 329 NA
1491944400.0 17.0 NA 92 365 0 NA NA 370 456 0 NA NA 1549 932 287 NA NA 463 559 293 NA
1491944400.0 18.0 NA 91 364 0 NA NA 378 467 0 NA NA 1425 837 273 NA NA 428 574 280 NA
1491944400.0 19.0 NA 94 364 0 NA NA 377 457 0 NA NA 2017 905 303 NA NA 739 552 308 NA
1491944400.0 2.0 82 89 142 NA NA 159 365 218 NA NA 5819 488 402 NA NA 2013 215 288 NA NA
1491944400.0 20.0 NA 95 368 0 NA NA 392 475 0 NA NA 1585 1280 347 NA NA 488 681 355 NA
1491944400.0 200.0 NA 126 417 0 NA NA 389 528 0 NA NA 980 1569 495 NA NA 498 1006 506 NA
1491944400.0 203.0 NA 120 418 0 NA NA 389 520 0 NA NA 647 1282 425 NA NA 282 752 433 NA
1491944400.0 205.0 NA 124 416 0 NA NA 388 505 0 NA NA 591 1333 534 NA NA 247 964 549 NA
1491944400.0 21.0 NA 96 370 0 NA NA 370 475 0 NA NA 1625 1352 363 NA NA 496 716 369 NA
1491944400.0 21253.0 98 303 396 0 NA 148 370 487 0 NA 18514 2950 1621 763 NA 6982 1930 935 1005 NA
1491944400.0 22.0 NA 98 369 0 NA NA 377 464 0 NA NA 1692 1570 360 NA NA 505 747 367 NA
1491944400.0 23253.0 134 340 410 0 NA 203 408 499 0 NA 20198 2267 1730 520 NA 6134 1099 1896 528 NA
1491944400.0 24834.0 87 308 406 0 NA 135 372 478 0 NA 6461 1859 1307 491 NA 2550 1061 1196 498 NA
1491944400.0 250202.0 NA 393 606 0 NA NA 642 732 0 NA NA 15732 3490 1023 NA NA 4983 1720 1038 NA
1491944400.0 250203.0 NA 397 591 0 NA NA 612 725 0 NA NA 15839 2740 957 NA NA 5874 3253 965 NA
1491944400.0 250204.0 NA 396 610 0 NA NA 626 745 0 NA NA 14614 3501 939 NA NA 5625 3233 953 NA
1491944400.0 250205.0 NA 390 593 0 NA NA 615 727 0 NA NA 14055 3402 967 NA NA 5543 3195 1100 NA
1491944400.0 250206.0 NA 377 595 0 NA NA 724 717 0 NA NA 12174 3031 1003 NA NA 4005 1623 1013 NA
1491944400.0 250207.0 NA 378 590 0 NA NA 632 701 0 NA NA 13308 3133 937 NA NA 5319 2726 1058 NA
1491944400.0 25203.0 NA 300 764 0 NA NA 494 948 0 NA NA 3995 4624 1292 NA NA 2576 2393 1415 NA
1491944400.0 25204.0 NA 326 688 0 NA NA 493 919 0 NA NA 2288 2935 1006 NA NA 1127 1994 1012 NA
1491944400.0 25205.0 NA 309 711 0 NA NA 497 952 0 NA NA 2382 3265 1039 NA NA 1516 3354 1050 NA
1491944400.0 25206.0 NA 289 723 0 NA NA 508 942 0 NA NA 3426 4385 1601 NA NA 2446 2541 2222 NA
1491944400.0 25209.0 NA 297 719 0 NA NA 525 931 0 NA NA 3721 4175 1615 NA NA 2043 1888 1700 NA
1491944400.0 25210.0 96 328 764 0 NA 210 501 935 0 NA 5969 2301 3142 936 NA 4342 1023 3278 950 NA
1491944400.0 25211.0 90 301 750 0 NA 203 510 955 0 NA 4904 2562 4062 1182 NA 2850 1411 3462 1207 NA
1491944400.0 25212.0 86 318 760 0 NA 196 499 956 0 NA 5098 2773 4242 1107 NA 3382 1439 3762 1120 NA
1491944400.0 25213.0 90 321 767 0 NA 201 513 950 0 NA 6658 2922 4600 1164 NA 3826 1409 3424 1181 NA
1491944400.0 25214.0 NA 315 701 0 NA NA 503 943 0 NA NA 3953 4559 1400 NA NA 2686 2717 1800 NA
1491944400.0 25406.0 397 0 95 NA NA 579 0 153 NA NA 1282 214 197 NA NA 649 223 205 NA NA
1491944400.0 31.0 NA 104 378 0 NA NA 388 465 0 NA NA 2193 1616 480 NA NA 783 920 493 NA
1491944400.0 4000.0 NA 101 378 NA NA NA 378 463 NA NA NA 2191 2745 NA NA NA 676 1026 NA NA
1491944400.0 4006.0 65 133 424 NA NA 121 385 536 NA NA 1428 683 1336 NA NA 743 245 693 NA NA
1491944400.0 4007.0 55 106 402 NA NA 117 386 519 NA NA 1444 358 759 NA NA 1052 198 548 NA NA
1491944400.0 4008.0 35 0 0 NA NA 81 0 0 NA NA 309 119 245 NA NA 323 57 251 NA NA
1491944400.0 520.0 15 41 0 NA NA 138 78 0 NA NA 1669 66 12 NA NA 1808 79 17 NA NA
1491944400.0 6.0 NA 96 363 0 NA NA 389 458 0 NA NA 1992 807 311 NA NA 751 520 317 NA
1491944400.0 7.0 55 89 160 63 0 103 363 232 100 0 519 274 346 33 102 378 147 326 58 109
