Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 136.778 NA 203 450 0 NA NA 290 538 0 NA NA 2919 9340 544 NA NA 1202 3227 557 NA
1491944400.0 136.779 NA 203 470 0 NA NA 309 556 0 NA NA 6212 13886 679 NA NA 1947 4658 689 NA
1491944400.0 1362.0 87 207 502 0 NA 197 466 598 0 NA 5155 580 964 1128 NA 3902 385 1030 1136 NA
1491944400.0 139901.0 NA 205 508 0 NA NA 474 600 0 NA NA 440 648 730 NA NA 299 591 754 NA
1491944400.0 139902.0 NA 221 516 0 NA NA 468 613 0 NA NA 492 732 786 NA NA 311 501 793 NA
1491944400.0 13992502.0 NA 325 738 0 NA NA 485 942 0 NA NA 3433 3991 908 NA NA 2065 2574 938 NA
1491944400.0 20053.0 79 130 312 0 NA 126 317 379 0 NA 5041 532 788 199 NA 1770 278 428 213 NA
1491944400.0 204.0 79 133 432 0 NA 166 385 529 0 NA 5326 623 1386 391 NA 1891 249 723 404 NA
1491944400.0 20446.0 74 121 298 0 NA 123 314 372 0 NA 2593 599 799 234 NA 1105 330 538 246 NA
1491944400.0 20453.0 81 129 311 0 NA 128 316 378 0 NA 5226 582 864 213 NA 1829 281 454 231 NA
1491944400.0 21221.0 74 295 394 0 NA 118 364 472 0 NA 1646 1614 1377 391 NA 950 800 765 398 NA
1491944400.0 21234.0 88 296 398 0 NA 134 379 479 0 NA 8546 1996 1349 457 NA 3469 896 903 465 NA
1491944400.0 21234.1 86 299 325 0 NA 134 375 386 0 NA 4964 1677 753 271 NA 2113 789 530 276 NA
1491944400.0 21246.0 87 297 395 0 NA 137 358 473 0 NA 7651 1853 1404 518 NA 2998 938 1310 531 NA
1491944400.0 21253.0 99 310 401 0 NA 149 372 487 0 NA 18180 2531 1584 628 NA 5873 1456 1021 647 NA
1491944400.0 23221.0 79 321 384 0 NA 119 385 467 0 NA 1686 1648 1415 367 NA 975 800 805 373 NA
1491944400.0 23234.0 106 333 401 0 NA 159 394 483 0 NA 9046 2020 1348 455 NA 3606 937 973 466 NA
1491944400.0 23246.0 94 330 392 0 NA 145 389 476 0 NA 7669 1837 1103 451 NA 2787 870 753 470 NA
1491944400.0 23253.0 161 342 415 0 NA 226 403 500 0 NA 25464 2300 1517 577 NA 8251 1102 989 603 NA
1491944400.0 23646.0 74 123 298 0 NA 121 307 371 0 NA 2316 595 841 316 NA 1197 323 576 368 NA
1491944400.0 23653.0 80 130 306 0 NA 126 307 381 0 NA 5051 525 821 203 NA 1706 275 456 208 NA
1491944400.0 24034.0 88 295 394 0 NA 134 374 474 0 NA 8450 2035 1346 455 NA 3448 899 923 464 NA
1491944400.0 24434.0 87 298 392 0 NA 135 356 473 0 NA 8512 1997 1359 459 NA 3457 892 926 483 NA
1491944400.0 24834.0 85 305 393 0 NA 135 371 475 0 NA 8190 1897 1188 448 NA 2998 871 846 467 NA
1491944400.0 250200.0 NA 385 598 0 NA NA 608 719 0 NA NA 13502 2731 1154 NA NA 4652 1217 1185 NA
1491944400.0 250202.0 NA 409 610 0 NA NA 631 729 0 NA NA 15944 3311 1172 NA NA 6078 1429 1247 NA
1491944400.0 250204.0 NA 381 597 0 NA NA 630 735 0 NA NA 13909 3078 1153 NA NA 4908 1355 1160 NA
1491944400.0 250205.0 NA 380 616 0 NA NA 607 725 0 NA NA 13239 2814 1170 NA NA 4584 1277 1190 NA
1491944400.0 250207.0 NA 366 589 0 NA NA 603 693 0 NA NA 11523 2598 1166 NA NA 4088 1222 1175 NA
1491944400.0 25202.0 NA 327 764 0 NA NA 499 943 0 NA NA 3494 3798 910 NA NA 2469 1796 919 NA
1491944400.0 25204.0 NA 306 748 0 NA NA 496 909 0 NA NA 3432 3592 894 NA NA 2691 1949 905 NA
1491944400.0 25205.0 NA 307 677 0 NA NA 489 925 0 NA NA 3440 3533 1254 NA NA 2037 1887 1384 NA
1491944400.0 25206.0 NA 302 765 0 NA NA 505 979 0 NA NA 3034 4097 1242 NA NA 1574 1984 1252 NA
1491944400.0 25207.0 NA 300 733 0 NA NA 485 914 0 NA NA 3060 3246 864 NA NA 2492 1780 873 NA
1491944400.0 25212.0 90 308 747 0 NA 199 490 926 0 NA 6023 3031 3615 1228 NA 4957 1884 2050 1247 NA
1491944400.0 25213.0 85 305 726 0 NA 197 493 912 0 NA 5922 2782 3502 1104 NA 3876 2171 1965 1508 NA
1491944400.0 25214.0 NA 316 612 0 NA NA 507 937 0 NA NA 3076 3664 1239 NA NA 1950 2027 1327 NA
1491944400.0 25400.0 482 0 103 NA NA 626 0 155 NA NA 3332 211 201 NA NA 1376 224 181 NA NA
1491944400.0 25402.0 492 0 101 NA NA 641 0 156 NA NA 3815 206 249 NA NA 1374 214 209 NA NA
1491944400.0 25405.0 487 0 102 NA NA 638 0 156 NA NA 3663 238 222 NA NA 1315 254 214 NA NA
1491944400.0 25408.0 496 0 106 NA NA 668 0 157 NA NA 5142 289 312 NA NA 1886 346 244 NA NA
1491944400.0 280.0 105 88 367 0 NA 232 376 452 0 NA 7805 358 578 304 NA 2721 166 505 311 NA
1491944400.0 281.0 109 112 463 0 NA 251 382 559 0 NA 2945 372 724 412 NA 1198 305 680 421 NA
1491944400.0 3.0 79 84 140 NA NA 149 356 207 NA NA 8351 311 490 NA NA 3037 177 289 NA NA
1491944400.0 301.0 127 199 489 0 NA 234 452 617 0 NA 2973 892 899 148 NA 1179 566 645 161 NA
1491944400.0 4.17 NA 28 353 0 130 NA 81 424 0 199 NA 77 2181 350 427 NA 48 1029 358 318
1491944400.0 4.23 NA 64 366 0 NA NA 114 446 0 NA NA 117 1961 508 NA NA 151 965 522 NA
1491944400.0 4.29 NA 28 356 0 131 NA 78 425 0 200 NA 63 2384 404 451 NA 53 1037 415 386
1491944400.0 4.36 NA 58 362 0 NA NA 102 438 0 NA NA 98 2803 391 NA NA 76 1070 403 NA
1491944400.0 4.42 NA 26 371 0 NA NA 80 454 0 NA NA 117 5353 469 NA NA 83 1719 494 NA
1491944400.0 4.45 NA 29 377 0 NA NA 80 452 0 NA NA 142 5778 426 NA NA 81 1799 460 NA
1491944400.0 4.51 NA 27 372 0 NA NA 82 455 0 NA NA 120 4983 388 NA NA 103 1603 404 NA
1491944400.0 4.52 NA 32 371 0 NA NA 79 456 0 NA NA 138 6780 417 NA NA 115 2156 451 NA
1491944400.0 4.53 NA 31 374 0 NA NA 80 452 0 NA NA 122 5716 445 NA NA 76 1808 467 NA
1491944400.0 4.54 NA 28 373 0 NA NA 79 453 0 NA NA 120 6723 383 NA NA 79 2101 400 NA
1491944400.0 4.58 NA 51 365 0 NA NA 95 450 0 NA NA 120 3777 370 NA NA 91 1355 376 NA
1491944400.0 4.61 NA 26 377 0 NA NA 79 461 0 NA NA 124 6434 415 NA NA 85 2076 426 NA
1491944400.0 4.62 NA 25 373 0 NA NA 81 455 0 NA NA 147 5757 409 NA NA 112 1799 422 NA
1491944400.0 4.63 NA 28 375 0 NA NA 79 451 0 NA NA 126 7002 361 NA NA 97 2146 369 NA
1491944400.0 4.64 NA 27 375 0 NA NA 80 451 0 NA NA 113 6653 351 NA NA 82 2049 359 NA
1491944400.0 4.68 NA 46 371 0 NA NA 96 454 0 NA NA 136 5303 427 NA NA 79 1688 444 NA
1491944400.0 4.72 NA 27 368 0 NA NA 78 447 0 NA NA 116 5164 399 NA NA 89 1705 410 NA
1491944400.0 4.73 NA 37 374 0 NA NA 85 456 0 NA NA 125 7215 414 NA NA 90 2205 424 NA
1491944400.0 4.74 NA 27 372 0 NA NA 79 445 0 NA NA 114 5136 365 NA NA 81 1669 373 NA
1491944400.0 4.75 NA 27 372 0 NA NA 80 450 0 NA NA 130 5979 384 NA NA 75 1835 400 NA
1491944400.0 4.78 NA 43 376 0 NA NA 101 462 0 NA NA 137 7357 391 NA NA 167 2247 403 NA
1491944400.0 500207.0 NA 180 455 0 NA NA 398 556 0 NA NA 3127 1712 405 NA NA 1601 856 418 NA
1491944400.0 50200.0 NA 153 534 0 NA NA 378 679 0 NA NA 1243 2253 412 NA NA 884 1132 426 NA
1491944400.0 50205.0 NA 160 540 0 NA NA 377 679 0 NA NA 1331 2481 380 NA NA 694 1363 391 NA
1491944400.0 50207.0 NA 145 517 0 NA NA 385 662 0 NA NA 1161 1944 405 NA NA 713 1092 420 NA
1491944400.0 7.2 63 175 236 81 0 111 456 333 118 0 526 347 2064 64 341 439 252 2047 89 346
1491944400.0 7.3 60 175 239 82 0 105 464 357 119 0 1224 389 1960 70 332 944 450 1904 105 338
1491944400.0 7.4 70 178 236 81 0 111 471 333 119 0 503 321 2063 70 339 463 268 2039 86 345
