Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 127.0 43 78 189 NA NA NA NA 85 148 254 NA NA NA NA 1119 288 359 NA NA NA NA 1147 315 461 NA NA NA NA
1491944400.0 128.0 43 75 189 NA NA NA NA 83 148 254 NA NA NA NA 385 286 353 NA NA NA NA 446 488 398 NA NA NA NA
1491944400.0 129.0 44 75 188 NA NA NA NA 84 148 254 NA NA NA NA 409 279 347 NA NA NA NA 679 330 422 NA NA NA NA
1491944400.0 13.0 NA 75 190 0 NA NA NA NA 151 254 0 NA NA NA NA 240 736 430 NA NA NA NA 295 771 459 NA NA NA
1491944400.0 130.0 44 74 188 NA NA NA NA 84 148 254 NA NA NA NA 507 278 357 NA NA NA NA 560 377 401 NA NA NA NA
1491944400.0 1302.0 64 144 179 NA NA NA NA 110 199 234 NA NA NA NA 5357 619 979 NA NA NA NA 5443 989 1056 NA NA NA NA
1491944400.0 1303.0 66 147 182 NA NA NA NA 111 198 239 NA NA NA NA 6599 698 1230 NA NA NA NA 6967 738 1287 NA NA NA NA
1491944400.0 131.0 45 78 188 NA NA NA NA 86 152 254 NA NA NA NA 1104 333 365 NA NA NA NA 1223 423 427 NA NA NA NA
1491944400.0 133.0 56 86 190 NA NA NA NA 102 148 254 NA NA NA NA 4391 289 461 NA NA NA NA 4503 314 631 NA NA NA NA
1491944400.0 134.702 NA 45 227 0 NA NA NA NA 83 303 0 NA NA NA NA 127 4219 340 NA NA NA NA 157 4371 1009 NA NA NA
1491944400.0 134.704 NA 44 232 0 NA NA NA NA 83 298 0 NA NA NA NA 148 4433 361 NA NA NA NA 277 5382 387 NA NA NA
1491944400.0 134.706 NA 47 234 0 NA NA NA NA 86 308 0 NA NA NA NA 139 4549 339 NA NA NA NA 160 4908 367 NA NA NA
1491944400.0 134.709 NA 46 237 0 NA NA NA NA 86 313 0 NA NA NA NA 145 4504 363 NA NA NA NA 281 5417 389 NA NA NA
1491944400.0 134.801 NA 43 227 0 NA NA NA NA 84 307 0 NA NA NA NA 125 2908 302 NA NA NA NA 151 3031 316 NA NA NA
1491944400.0 134.803 NA 44 235 0 NA NA NA NA 87 308 0 NA NA NA NA 156 4830 322 NA NA NA NA 181 5421 339 NA NA NA
1491944400.0 134.804 NA 44 238 0 NA NA NA NA 86 315 0 NA NA NA NA 171 6010 397 NA NA NA NA 266 6318 417 NA NA NA
1491944400.0 134.805 NA 39 242 0 NA NA NA NA 88 319 0 NA NA NA NA 177 5837 354 NA NA NA NA 205 6215 373 NA NA NA
1491944400.0 134.806 NA 36 239 0 NA NA NA NA 85 315 0 NA NA NA NA 167 5709 322 NA NA NA NA 193 6176 340 NA NA NA
1491944400.0 134.807 NA 81 249 0 NA NA NA NA 147 325 0 NA NA NA NA 530 5299 351 NA NA NA NA 587 5522 372 NA NA NA
1491944400.0 134.808 NA 89 259 0 NA NA NA NA 146 333 0 NA NA NA NA 525 5595 324 NA NA NA NA 696 5960 354 NA NA NA
1491944400.0 134.811 NA 45 231 0 NA NA NA NA 85 308 0 NA NA NA NA 156 5300 319 NA NA NA NA 191 5669 344 NA NA NA
1491944400.0 134.813 NA 116 55 0 NA NA NA NA 198 96 0 NA NA NA NA 577 72 140 NA NA NA NA 752 100 170 NA NA NA
1491944400.0 134.901 NA 43 227 0 NA NA NA NA 84 299 0 NA NA NA NA 125 2875 309 NA NA NA NA 164 3054 339 NA NA NA
1491944400.0 134.902 NA 46 233 0 NA NA NA NA 88 297 0 NA NA NA NA 151 4165 402 NA NA NA NA 177 4669 445 NA NA NA
1491944400.0 134.903 NA 38 237 0 NA NA NA NA 88 293 0 NA NA NA NA 152 3910 382 NA NA NA NA 190 4227 394 NA NA NA
1491944400.0 134.904 NA 44 231 0 NA NA NA NA 86 301 0 NA NA NA NA 164 4742 359 NA NA NA NA 281 5643 407 NA NA NA
1491944400.0 134.906 NA 35 229 0 NA NA NA NA 86 302 0 NA NA NA NA 144 4189 323 NA NA NA NA 171 4376 333 NA NA NA
1491944400.0 134.908 NA 90 246 0 NA NA NA NA 149 315 0 NA NA NA NA 459 4294 380 NA NA NA NA 612 5124 393 NA NA NA
1491944400.0 134.99601 NA 44 234 0 NA NA NA NA 86 311 0 NA NA NA NA 166 5852 308 NA NA NA NA 203 6446 319 NA NA NA
1491944400.0 135.3 215 0 110 NA NA NA NA 279 0 156 NA NA NA NA 461 180 289 NA NA NA NA 506 200 335 NA NA NA NA
1491944400.0 135.6 218 0 109 NA NA NA NA 299 0 161 NA NA NA NA 606 200 282 NA NA NA NA 1037 422 379 NA NA NA NA
1491944400.0 135.7 223 0 110 NA NA NA NA 298 0 157 NA NA NA NA 594 219 295 NA NA NA NA 973 236 368 NA NA NA NA
1491944400.0 135.8 81 NA NA NA NA NA NA 138 NA NA NA NA NA NA 226 NA NA NA NA NA NA 501 NA NA NA NA NA NA
1491944400.0 1356.0 66 156 250 0 111 NA NA 108 218 327 0 165 NA NA 7427 602 2672 1459 668 NA NA 7635 1257 5419 1506 1064 NA NA
1491944400.0 136.721 NA 170 246 0 NA NA NA NA 234 332 0 NA NA NA NA 3820 8073 857 NA NA NA NA 4586 10835 931 NA NA NA
1491944400.0 136.722 NA 168 263 0 NA NA NA NA 241 346 0 NA NA NA NA 4470 8951 946 NA NA NA NA 5238 11618 980 NA NA NA
1491944400.0 136.723 NA 169 246 0 NA NA NA NA 237 329 0 NA NA NA NA 4108 8871 917 NA NA NA NA 4973 11668 956 NA NA NA
1491944400.0 136.724 NA 172 250 0 NA NA NA NA 242 330 0 NA NA NA NA 6036 10166 777 NA NA NA NA 6830 12690 814 NA NA NA
1491944400.0 136.725 NA 171 251 0 NA NA NA NA 235 337 0 NA NA NA NA 4077 8919 915 NA NA NA NA 4853 11657 939 NA NA NA
1491944400.0 136.726 NA 174 249 0 NA NA NA NA 233 336 0 NA NA NA NA 4376 9272 922 NA NA NA NA 5156 11792 942 NA NA NA
1491944400.0 136.727 NA 199 257 0 NA NA NA NA 288 338 0 NA NA NA NA 4094 8727 942 NA NA NA NA 4863 11768 976 NA NA NA
1491944400.0 136.728 NA 202 260 0 NA NA NA NA 285 344 0 NA NA NA NA 4441 9371 927 NA NA NA NA 5227 11835 948 NA NA NA
1491944400.0 136.729 NA 169 248 0 NA NA NA NA 230 326 0 NA NA NA NA 3777 9149 917 NA NA NA NA 4578 11930 945 NA NA NA
1491944400.0 136.73 NA 171 270 0 NA NA NA NA 230 359 0 NA NA NA NA 4203 9090 909 NA NA NA NA 5001 11783 955 NA NA NA
1491944400.0 136.731 NA 177 250 0 NA NA NA NA 239 332 0 NA NA NA NA 4212 9299 906 NA NA NA NA 4993 11973 927 NA NA NA
1491944400.0 136.732 NA 154 248 0 NA NA NA NA 227 316 0 NA NA NA NA 1689 5039 733 NA NA NA NA 2012 5617 758 NA NA NA
1491944400.0 136.7321 NA 157 267 0 NA NA NA NA 230 338 0 NA NA NA NA 1767 5133 738 NA NA NA NA 1872 5658 749 NA NA NA
1491944400.0 136.733 NA 129 61 0 NA NA NA NA 212 103 0 NA NA NA NA 682 125 123 NA NA NA NA 1180 443 328 NA NA NA
1491944400.0 136.734 NA 173 248 0 NA NA NA NA 235 334 0 NA NA NA NA 4062 9115 888 NA NA NA NA 4829 11944 910 NA NA NA
1491944400.0 1360.0 69 169 253 0 NA NA NA 158 221 317 0 NA NA NA 3393 479 1065 1312 NA NA NA 5101 528 1136 1330 NA NA NA
1491944400.0 1361.0 64 160 252 0 NA NA NA 158 216 313 0 NA NA NA 2551 479 1001 1256 NA NA NA 4125 546 1078 1280 NA NA NA
1491944400.0 1362.0 63 160 252 0 NA NA NA 158 214 311 0 NA NA NA 2994 499 949 1261 NA NA NA 5301 544 1029 1280 NA NA NA
1491944400.0 1363.0 64 158 249 0 NA NA NA 158 217 314 0 NA NA NA 4144 504 1087 1202 NA NA NA 6486 843 1186 1226 NA NA NA
1491944400.0 139901.0 NA 157 254 0 NA NA NA NA 225 313 0 NA NA NA NA 428 744 1043 NA NA NA NA 491 787 1634 NA NA NA
1491944400.0 139902.0 NA 158 249 0 NA NA NA NA 230 318 0 NA NA NA NA 488 921 1056 NA NA NA NA 862 1132 1195 NA NA NA
1491944400.0 13992501.0 NA 209 311 0 NA NA NA NA 280 412 0 NA NA NA NA 3263 4727 1308 NA NA NA NA 9386 12036 1334 NA NA NA
1491944400.0 13992502.0 NA 214 319 0 NA NA NA NA 281 410 0 NA NA NA NA 3267 4463 1456 NA NA NA NA 7106 8345 1512 NA NA NA
1491944400.0 140.1 NA 134 191 0 NA NA NA NA 200 248 0 NA NA NA NA 246 474 197 NA NA NA NA 339 1211 216 NA NA NA
1491944400.0 140.2 NA 136 191 0 NA NA NA NA 200 248 0 NA NA NA NA 238 438 192 NA NA NA NA 324 593 219 NA NA NA
1491944400.0 140.4 NA 137 192 0 NA NA NA NA 200 248 0 NA NA NA NA 250 479 195 NA NA NA NA 343 1076 215 NA NA NA
1491944400.0 140.54 NA 198 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1667 207 NA NA NA NA NA 1813 244 NA NA NA NA
1491944400.0 204.0 53 90 212 0 NA NA NA 98 156 278 0 NA NA NA 3065 604 937 425 NA NA NA 3194 660 1162 463 NA NA NA
1491944400.0 250200.1 66 191 186 NA NA NA NA 108 260 250 NA NA NA NA 7455 1473 2842 NA NA NA NA 7647 2458 4618 NA NA NA NA
1491944400.0 250202.0 NA 239 285 0 NA NA NA NA 365 363 0 NA NA NA NA 16427 3685 1426 NA NA NA NA 20401 4001 1451 NA NA NA
1491944400.0 250399.0 124 NA NA NA NA NA NA 220 NA NA NA NA NA NA 859 NA NA NA NA NA NA 2666 NA NA NA NA NA NA
1491944400.0 250402.0 233 0 112 NA NA NA NA 317 0 158 NA NA NA NA 1137 215 423 NA NA NA NA 1346 223 507 NA NA NA NA
1491944400.0 250403.0 236 0 110 NA NA NA NA 317 0 157 NA NA NA NA 956 198 470 NA NA NA NA 1090 210 956 NA NA NA NA
1491944400.0 250405.0 227 0 111 NA NA NA NA 315 0 156 NA NA NA NA 906 210 351 NA NA NA NA 1343 223 439 NA NA NA NA
1491944400.0 250406.0 230 0 119 NA NA NA NA 317 0 155 NA NA NA NA 874 223 313 NA NA NA NA 1464 235 377 NA NA NA NA
1491944400.0 250409.0 236 0 111 NA NA NA NA 323 0 162 NA NA NA NA 1363 237 506 NA NA NA NA 1724 249 809 NA NA NA NA
1491944400.0 25202.0 NA 219 326 0 NA NA NA NA 280 410 0 NA NA NA NA 2590 3773 1361 NA NA NA NA 2964 4145 1411 NA NA NA
1491944400.0 25210.0 70 206 321 0 NA NA NA 158 284 405 0 NA NA NA 5542 2305 3492 1407 NA NA NA 7324 3449 4292 1440 NA NA NA
1491944400.0 25211.0 68 209 327 0 NA NA NA 158 286 414 0 NA NA NA 5008 3209 4228 1424 NA NA NA 6630 4626 5600 1479 NA NA NA
1491944400.0 25212.0 66 199 325 0 NA NA NA 158 284 409 0 NA NA NA 5325 3005 3839 1411 NA NA NA 7600 8510 8426 1438 NA NA NA
1491944400.0 25213.0 67 203 318 0 NA NA NA 158 278 411 0 NA NA NA 7392 2993 3900 1230 NA NA NA 10261 6925 7702 1260 NA NA NA
1491944400.0 25402.0 264 0 109 NA NA NA NA 369 0 157 NA NA NA NA 3730 322 781 NA NA NA NA 5744 850 1834 NA NA NA NA
1491944400.0 25403.0 256 0 112 NA NA NA NA 361 0 154 NA NA NA NA 2152 209 336 NA NA NA NA 2722 231 372 NA NA NA NA
1491944400.0 25405.0 252 0 111 NA NA NA NA 365 0 154 NA NA NA NA 2219 209 309 NA NA NA NA 3411 217 354 NA NA NA NA
1491944400.0 25406.0 251 0 113 NA NA NA NA 366 0 155 NA NA NA NA 2092 204 312 NA NA NA NA 3845 228 564 NA NA NA NA
1491944400.0 25407.0 252 0 111 NA NA NA NA 347 0 155 NA NA NA NA 2258 218 360 NA NA NA NA 4484 244 652 NA NA NA NA
1491944400.0 25408.0 271 0 109 NA NA NA NA 381 0 162 NA NA NA NA 4298 308 915 NA NA NA NA 5941 623 1943 NA NA NA NA
1491944400.0 25409.0 256 0 109 NA NA NA NA 363 0 160 NA NA NA NA 2917 238 416 NA NA NA NA 3349 256 491 NA NA NA NA
1491944400.0 281.0 89 126 217 0 NA NA NA 218 195 288 0 NA NA NA 3046 350 725 369 NA NA NA 3386 587 892 384 NA NA NA
1491944400.0 3.0 56 76 141 NA NA NA NA 102 146 188 NA NA NA NA 4999 214 629 NA NA NA NA 5076 239 656 NA NA NA NA
1491944400.0 300.0 83 210 259 0 NA NA NA 142 282 330 0 NA NA NA 2250 907 800 176 NA NA NA 2347 985 901 201 NA NA NA
1491944400.0 4.22 NA 124 53 56 0 NA NA NA 204 95 106 0 NA NA NA 674 65 83 131 NA NA NA 980 384 149 154 NA NA
1491944400.0 4.41 NA 36 235 0 NA NA NA NA 78 292 0 NA NA NA NA 128 3953 369 NA NA NA NA 187 4141 381 NA NA NA
1491944400.0 4.44 NA 41 218 0 NA NA NA NA 79 284 0 NA NA NA NA 119 3504 362 NA NA NA NA 161 3559 374 NA NA NA
1491944400.0 4.45 NA 42 224 0 NA NA NA NA 78 301 0 NA NA NA NA 125 4708 319 NA NA NA NA 190 4807 333 NA NA NA
1491944400.0 4.51 NA 42 228 0 NA NA NA NA 79 301 0 NA NA NA NA 134 4518 360 NA NA NA NA 174 4760 388 NA NA NA
1491944400.0 4.54 NA 41 220 0 NA NA NA NA 78 303 0 NA NA NA NA 121 4825 311 NA NA NA NA 140 5091 323 NA NA NA
1491944400.0 4.55 NA 41 225 0 NA NA NA NA 78 303 0 NA NA NA NA 124 5852 307 NA NA NA NA 159 6197 354 NA NA NA
1491944400.0 4.57 NA 54 223 0 NA NA NA NA 91 310 0 NA NA NA NA 126 5912 322 NA NA NA NA 166 6148 335 NA NA NA
1491944400.0 4.61 NA 38 230 0 NA NA NA NA 78 305 0 NA NA NA NA 124 4594 313 NA NA NA NA 165 4730 325 NA NA NA
1491944400.0 4.62 NA 36 216 0 NA NA NA NA 79 302 0 NA NA NA NA 125 4654 343 NA NA NA NA 169 4924 364 NA NA NA
1491944400.0 4.65 NA 38 236 0 NA NA NA NA 77 308 0 NA NA NA NA 158 8117 406 NA NA NA NA 186 8216 417 NA NA NA
1491944400.0 4.67 NA 58 226 0 NA NA NA NA 93 317 0 NA NA NA NA 125 5882 309 NA NA NA NA 174 6148 320 NA NA NA
1491944400.0 4.68 NA 41 239 0 NA NA NA NA 87 296 0 NA NA NA NA 124 4827 361 NA NA NA NA 164 5046 385 NA NA NA
1491944400.0 4.73 NA 44 228 0 NA NA NA NA 80 302 0 NA NA NA NA 149 5559 373 NA NA NA NA 181 5644 383 NA NA NA
1491944400.0 4.74 NA 41 226 0 NA NA NA NA 79 295 0 NA NA NA NA 132 4510 348 NA NA NA NA 252 5167 399 NA NA NA
1491944400.0 4.75 NA 38 224 0 NA NA NA NA 79 301 0 NA NA NA NA 129 4788 299 NA NA NA NA 151 4935 307 NA NA NA
1491944400.0 4.76 NA 53 229 0 NA NA NA NA 91 304 0 NA NA NA NA 115 4580 321 NA NA NA NA 153 4740 334 NA NA NA
1491944400.0 4.77 NA 59 230 0 NA NA NA NA 92 305 0 NA NA NA NA 124 5742 301 NA NA NA NA 157 5896 309 NA NA NA
1491944400.0 4007.0 37 0 0 NA NA NA NA 77 0 0 NA NA NA NA 334 63 125 NA NA NA NA 370 79 168 NA NA NA NA
1491944400.0 4008.0 52 88 202 NA NA NA NA 98 156 272 NA NA NA NA 1185 215 406 NA NA NA NA 1362 282 459 NA NA NA NA
1491944400.0 5.1 176 0 NA NA NA NA NA 239 0 NA NA NA NA NA 603 216 NA NA NA NA NA 786 268 NA NA NA NA NA
1491944400.0 5.2 163 0 NA NA NA NA NA 221 0 NA NA NA NA NA 342 202 NA NA NA NA NA 403 222 NA NA NA NA NA
1491944400.0 5.3 161 0 NA NA NA NA NA 221 0 NA NA NA NA NA 334 229 NA NA NA NA NA 396 253 NA NA NA NA NA
1491944400.0 5.4 173 0 NA NA NA NA NA 237 0 NA NA NA NA NA 525 222 NA NA NA NA NA 868 235 NA NA NA NA NA
1491944400.0 5.5 172 0 NA NA NA NA NA 237 0 NA NA NA NA NA 481 207 NA NA NA NA NA 556 234 NA NA NA NA NA
1491944400.0 5.6 174 0 NA NA NA NA NA 238 0 NA NA NA NA NA 549 220 NA NA NA NA NA 874 238 NA NA NA NA NA
1491944400.0 5.7 173 0 NA NA NA NA NA 237 0 NA NA NA NA NA 543 225 NA NA NA NA NA 896 260 NA NA NA NA NA
1491944400.0 503.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 62 10 NA NA NA NA NA 68 14 NA NA NA NA NA
1491944400.0 504.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 29 9 NA NA NA NA NA 35 15 NA NA NA NA NA
1491944400.0 505.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 28 9 NA NA NA NA NA 34 16 NA NA NA NA NA
1491944400.0 506.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 26 10 NA NA NA NA NA 49 19 NA NA NA NA NA
1491944400.0 507.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 61 14 NA NA NA NA NA 71 53 NA NA NA NA NA
1491944400.0 508.0 31 0 NA NA NA NA NA 62 0 NA NA NA NA NA 24 9 NA NA NA NA NA 29 14 NA NA NA NA NA
1491944400.0 509.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 21 9 NA NA NA NA NA 26 22 NA NA NA NA NA
1491944400.0 510.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 117 15 NA NA NA NA NA 126 45 NA NA NA NA NA
1491944400.0 514.0 15 33 0 NA NA NA NA 132 65 0 NA NA NA NA 10 30 10 NA NA NA NA 501 40 15 NA NA NA NA
1491944400.0 515.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 11 25 9 NA NA NA NA 12482 31 16 NA NA NA NA
1491944400.0 517.0 15 32 0 NA NA NA NA 132 65 0 NA NA NA NA 8 34 12 NA NA NA NA 1810 44 90 NA NA NA NA
1491944400.0 520.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 10 35 14 NA NA NA NA 1817 51 27 NA NA NA NA
1491944400.0 522.0 15 33 0 NA NA NA NA 132 65 0 NA NA NA NA 7 28 11 NA NA NA NA 12457 33 18 NA NA NA NA
1491944400.0 523.0 15 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 60 14 NA NA NA NA 1717 88 22 NA NA NA NA
1491944400.0 524.0 15 30 0 NA NA NA NA 132 65 0 NA NA NA NA 7 34 13 NA NA NA NA 1807 49 22 NA NA NA NA
1491944400.0 526.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 9 26 10 NA NA NA NA 5477 32 17 NA NA NA NA
1491944400.0 527.0 15 30 0 NA NA NA NA 132 65 0 NA NA NA NA 8 34 14 NA NA NA NA 1786 49 22 NA NA NA NA
1491944400.0 530.0 15 28 0 NA NA NA NA 132 65 0 NA NA NA NA 8 35 13 NA NA NA NA 2129 53 28 NA NA NA NA
1491944400.0 531.0 54 0 NA NA NA NA NA 174 0 NA NA NA NA NA 31 10 NA NA NA NA NA 41 19 NA NA NA NA NA
1491944400.0 534.0 30 0 NA NA NA NA NA 173 0 NA NA NA NA NA 57 14 NA NA NA NA NA 94 38 NA NA NA NA NA
1491944400.0 541.0 29 0 NA NA NA NA NA 65 0 NA NA NA NA NA 42 10 NA NA NA NA NA 46 16 NA NA NA NA NA
1491944400.0 545.0 28 0 NA NA NA NA NA 64 0 NA NA NA NA NA 37 10 NA NA NA NA NA 42 16 NA NA NA NA NA
1491944400.0 551.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 8 34 13 NA NA NA NA 1761 50 20 NA NA NA NA
1491944400.0 552.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 10 37 13 NA NA NA NA 1837 48 22 NA NA NA NA
1491944400.0 555.0 15 28 0 NA NA NA NA 132 65 0 NA NA NA NA 9 31 16 NA NA NA NA 1213 39 48 NA NA NA NA
1491944400.0 560.0 29 0 NA NA NA NA NA 63 0 NA NA NA NA NA 31 9 NA NA NA NA NA 57 24 NA NA NA NA NA
1491944400.0 561.0 31 0 NA NA NA NA NA 62 0 NA NA NA NA NA 27 8 NA NA NA NA NA 32 13 NA NA NA NA NA
1491944400.0 562.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 8 36 11 NA NA NA NA 353 69 21 NA NA NA NA
1491944400.0 7.0 36 0 0 0 0 NA NA 74 0 0 0 0 NA NA 295 47 111 19 120 NA NA 344 55 132 41 135 NA NA
1491944400.0 7.1 36 0 0 0 0 NA NA 74 0 0 0 0 NA NA 313 48 111 17 118 NA NA 329 73 131 28 138 NA NA
1491944400.0 8.0 NA 72 113 45 0 NA NA NA 146 184 79 0 NA NA NA 1310 367 24 132 NA NA NA 1343 395 33 151 NA NA
