Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 134.99603 NA 43 423 0 NA NA 121 590 0 NA NA 132 6540 376 NA NA 104 2311 384 NA
1491944400.0 1340.0 NA 322 499 0 NA NA 549 637 0 NA NA 420 764 897 NA NA 283 641 905 NA
1491944400.0 1343.0 NA 246 502 0 NA NA 517 679 0 NA NA 1051 1810 1423 NA NA 583 1454 1434 NA
1491944400.0 135.11 410 0 115 NA NA 597 0 191 NA NA 923 167 177 NA NA 469 191 159 NA NA
1491944400.0 135.13 472 0 NA NA NA 726 0 NA NA NA 823 331 NA NA NA 710 335 NA NA NA
1491944400.0 135.2 343 0 110 NA NA 634 0 197 NA NA 515 110 118 NA NA 560 119 142 NA NA
1491944400.0 1356.0 97 277 543 0 125 194 504 711 0 210 3034 674 832 912 191 1145 382 621 922 171
1491944400.0 136.728 NA 317 499 0 NA NA 571 725 0 NA NA 3528 7346 557 NA NA 1592 2544 582 NA
1491944400.0 136.732 NA 230 446 0 NA NA 395 622 0 NA NA 2923 8299 673 NA NA 1052 3064 678 NA
1491944400.0 136.7321 NA 232 478 0 NA NA 367 680 0 NA NA 2887 8110 685 NA NA 1050 2912 690 NA
1491944400.0 136.739 NA 260 462 0 NA NA 474 775 0 NA NA 7317 13813 603 NA NA 2268 4199 621 NA
1491944400.0 13992502.0 NA 352 756 0 NA NA 642 984 0 NA NA 2964 3073 941 NA NA 3524 1510 949 NA
1491944400.0 140.1 NA 119 440 0 NA NA 413 580 0 NA NA 252 411 136 NA NA 263 376 142 NA
1491944400.0 140.2 NA 117 453 0 NA NA 432 586 0 NA NA 237 363 134 NA NA 255 370 140 NA
1491944400.0 140.4 NA 113 439 0 NA NA 429 546 0 NA NA 231 415 133 NA NA 261 373 140 NA
1491944400.0 20021.0 61 131 329 0 NA 137 342 442 0 NA 710 759 841 192 NA 507 376 698 200 NA
1491944400.0 20053.0 73 137 329 0 NA 152 359 469 0 NA 6398 720 1137 239 NA 2390 332 811 247 NA
1491944400.0 204.0 90 189 431 0 NA 208 402 591 0 NA 3330 713 1747 541 NA 1263 287 1018 601 NA
1491944400.0 20421.0 63 126 326 0 NA 134 363 443 0 NA 694 726 814 197 NA 524 397 684 204 NA
1491944400.0 20434.0 71 137 332 0 NA 151 343 450 0 NA 2996 681 762 216 NA 1147 330 445 222 NA
1491944400.0 20453.0 74 146 327 0 NA 154 365 440 0 NA 6771 839 1199 260 NA 2476 392 591 272 NA
1491944400.0 21221.0 67 295 412 0 NA 146 415 545 0 NA 2247 1882 1758 425 NA 1192 907 1013 432 NA
1491944400.0 21234.0 82 309 425 0 NA 160 420 550 0 NA 9299 2634 1336 456 NA 3864 1161 826 461 NA
1491944400.0 21234.1 80 310 326 0 NA 159 420 456 0 NA 6169 2110 1069 304 NA 2413 1013 664 310 NA
1491944400.0 21246.0 81 306 423 0 NA 161 416 546 0 NA 6311 1930 1346 479 NA 2224 895 886 487 NA
1491944400.0 21253.0 95 312 431 0 NA 174 420 551 0 NA 17786 1797 1515 549 NA 6057 837 939 559 NA
1491944400.0 22.0 NA 112 383 0 NA NA 391 545 0 NA NA 2276 2040 481 NA NA 659 972 487 NA
1491944400.0 23221.0 68 327 411 0 NA 147 446 525 0 NA 1935 1688 1503 441 NA 1069 803 857 446 NA
1491944400.0 23234.0 104 346 434 0 NA 193 445 536 0 NA 9703 2369 1294 453 NA 4053 1114 832 459 NA
1491944400.0 23246.0 89 336 422 0 NA 178 438 546 0 NA 6350 1796 1359 476 NA 2157 837 896 482 NA
1491944400.0 23253.0 159 357 446 0 NA 266 452 579 0 NA 22684 1867 1278 553 NA 7447 848 864 568 NA
1491944400.0 23646.0 68 135 332 0 NA 148 343 446 0 NA 2163 717 681 211 NA 940 613 539 218 NA
1491944400.0 23653.0 72 136 329 0 NA 150 343 469 0 NA 6159 677 1320 256 NA 2003 355 713 270 NA
1491944400.0 24034.0 82 309 425 0 NA 160 408 556 0 NA 9482 2436 1310 446 NA 3978 1114 840 454 NA
1491944400.0 24434.0 82 308 424 0 NA 164 415 530 0 NA 9063 2544 1328 449 NA 3913 1166 841 455 NA
1491944400.0 24834.0 83 317 426 0 NA 161 400 546 0 NA 9080 2533 1342 437 NA 3845 1148 842 446 NA
1491944400.0 250203.0 NA 447 620 0 NA NA 861 787 0 NA NA 10816 2313 897 NA NA 3471 1134 907 NA
1491944400.0 250204.0 NA 463 637 0 NA NA 998 794 0 NA NA 11026 2362 1023 NA NA 3597 1021 1032 NA
1491944400.0 250206.0 NA 443 643 0 NA NA 873 794 0 NA NA 10584 2839 942 NA NA 3425 1264 949 NA
1491944400.0 250207.0 NA 444 610 0 NA NA 854 797 0 NA NA 9830 1980 988 NA NA 3386 891 995 NA
1491944400.0 250402.0 408 NA NA NA NA 660 NA NA NA NA 1200 NA NA NA NA 1273 NA NA NA NA
1491944400.0 25204.0 NA 345 786 0 NA NA 550 1017 0 NA NA 3033 2740 874 NA NA 2541 1408 880 NA
1491944400.0 25208.0 NA 377 797 0 NA NA 620 1083 0 NA NA 3572 3856 1112 NA NA 2663 1627 1126 NA
1491944400.0 25209.0 NA 364 762 0 NA NA 625 1017 0 NA NA 3302 3277 932 NA NA 1801 1501 938 NA
1491944400.0 25214.0 NA 362 784 0 NA NA 597 1016 0 NA NA 2751 2920 934 NA NA 2377 1351 941 NA
1491944400.0 280.0 117 170 381 0 NA 279 382 524 0 NA 2956 316 476 279 NA 1214 140 417 286 NA
1491944400.0 301.0 149 319 591 0 NA 286 569 744 0 NA 2556 798 900 132 NA 1190 570 782 138 NA
1491944400.0 302.0 162 277 579 0 NA 293 567 780 0 NA 2244 1002 1564 247 NA 1164 630 1044 254 NA
1491944400.0 4.17 NA 32 372 0 171 NA 113 492 0 263 NA 79 2240 412 379 NA 47 1005 471 273
1491944400.0 4.23 NA 78 382 0 NA NA 154 515 0 NA NA 89 1637 431 NA NA 114 844 438 NA
1491944400.0 4.24 NA 63 373 0 NA NA 141 492 0 NA NA 69 2356 411 NA NA 64 1297 419 NA
1491944400.0 4.26 NA 62 373 0 NA NA 140 493 0 NA NA 69 2291 523 NA NA 60 984 561 NA
1491944400.0 4.27 NA 61 371 0 NA NA 142 494 0 NA NA 90 4222 615 NA NA 94 1814 626 NA
1491944400.0 4.42 NA 31 391 0 NA NA 112 555 0 NA NA 100 5693 382 NA NA 64 2048 390 NA
1491944400.0 4.45 NA 36 386 0 NA NA 113 542 0 NA NA 198 8437 660 NA NA 114 2633 674 NA
1491944400.0 4.52 NA 35 387 0 NA NA 111 574 0 NA NA 134 8750 580 NA NA 89 2645 595 NA
1491944400.0 4.53 NA 32 383 0 NA NA 114 545 0 NA NA 114 5646 371 NA NA 90 1871 384 NA
1491944400.0 4.61 NA 32 391 0 NA NA 111 575 0 NA NA 102 6282 370 NA NA 73 2041 380 NA
1491944400.0 4.62 NA 35 381 0 NA NA 112 527 0 NA NA 219 7803 625 NA NA 195 2481 639 NA
1491944400.0 4.68 NA 46 386 0 NA NA 127 528 0 NA NA 97 6038 366 NA NA 81 1994 376 NA
1491944400.0 4.71 NA 35 386 0 NA NA 113 507 0 NA NA 95 3529 348 NA NA 59 1254 356 NA
1491944400.0 4.73 NA 38 385 0 NA NA 112 565 0 NA NA 161 9348 515 NA NA 104 2970 522 NA
1491944400.0 4002.0 NA 157 394 NA NA NA 398 557 NA NA NA 1392 1219 NA NA NA 438 598 NA NA
1491944400.0 4006.0 58 143 430 NA NA 170 412 604 NA NA 1340 840 1632 NA NA 688 568 934 NA NA
1491944400.0 5.1 401 0 NA NA NA 590 0 NA NA NA 663 154 NA NA NA 345 161 NA NA NA
1491944400.0 5.2 339 0 NA NA NA 590 0 NA NA NA 533 111 NA NA NA 296 116 NA NA NA
1491944400.0 5.3 339 0 NA NA NA 588 0 NA NA NA 495 118 NA NA NA 281 124 NA NA NA
1491944400.0 5.4 399 0 NA NA NA 571 0 NA NA NA 714 150 NA NA NA 445 166 NA NA NA
1491944400.0 5.5 405 0 NA NA NA 593 0 NA NA NA 560 147 NA NA NA 318 162 NA NA NA
1491944400.0 5.7 403 0 NA NA NA 590 0 NA NA NA 680 147 NA NA NA 359 151 NA NA NA
1491944400.0 500207.0 NA 271 482 0 NA NA 512 622 0 NA NA 3060 1453 325 NA NA 2063 710 335 NA
1491944400.0 50207.0 NA 168 560 0 NA NA 412 808 0 NA NA 1502 2590 427 NA NA 2226 1384 434 NA
1491944400.0 50208.0 NA 200 606 0 NA NA 439 797 0 NA NA 1080 2542 362 NA NA 1126 1374 390 NA
1491944400.0 7.0 52 122 197 65 0 131 376 277 130 0 478 219 247 19 91 378 138 236 23 99
1491944400.0 7.2 64 225 290 87 0 140 501 395 159 0 513 528 1958 138 378 621 332 1938 118 388
1491944400.0 7.4 58 238 295 79 0 141 499 384 149 0 555 372 1878 95 377 438 489 1856 125 384
