Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 123.3 320 NA NA NA NA NA NA 584 NA NA NA NA NA NA 473 NA NA NA NA NA NA 281 NA NA NA NA NA NA
1491944400.0 124.1 371 NA NA NA NA NA NA 591 NA NA NA NA NA NA 474 NA NA NA NA NA NA 291 NA NA NA NA NA NA
1491944400.0 124.2 392 NA NA NA NA NA NA 590 NA NA NA NA NA NA 582 NA NA NA NA NA NA 307 NA NA NA NA NA NA
1491944400.0 124.4 366 NA NA NA NA NA NA 579 NA NA NA NA NA NA 482 NA NA NA NA NA NA 290 NA NA NA NA NA NA
1491944400.0 124.5 372 NA NA NA NA NA NA 585 NA NA NA NA NA NA 477 NA NA NA NA NA NA 299 NA NA NA NA NA NA
1491944400.0 124.6 325 NA NA NA NA NA NA 590 NA NA NA NA NA NA 483 NA NA NA NA NA NA 282 NA NA NA NA NA NA
1491944400.0 126.0 57 204 374 NA NA NA NA 156 395 487 NA NA NA NA 1083 267 419 NA NA NA NA 536 123 378 NA NA NA NA
1491944400.0 127.0 57 168 391 NA NA NA NA 158 385 548 NA NA NA NA 928 271 403 NA NA NA NA 480 129 370 NA NA NA NA
1491944400.0 128.0 51 149 374 NA NA NA NA 136 384 548 NA NA NA NA 400 276 399 NA NA NA NA 344 139 374 NA NA NA NA
1491944400.0 129.0 52 136 376 NA NA NA NA 136 385 535 NA NA NA NA 421 261 396 NA NA NA NA 338 138 375 NA NA NA NA
1491944400.0 13.0 NA 125 379 0 NA NA NA NA 397 525 0 NA NA NA NA 384 1219 378 NA NA NA NA 187 671 383 NA NA NA
1491944400.0 1301.0 90 293 223 NA NA NA NA 181 502 345 NA NA NA NA 1111 602 341 NA NA NA NA 683 362 317 NA NA NA NA
1491944400.0 1302.0 104 249 227 NA NA NA NA 196 491 356 NA NA NA NA 5084 731 540 NA NA NA NA 1638 414 368 NA NA NA NA
1491944400.0 1303.0 90 231 232 NA NA NA NA 191 509 346 NA NA NA NA 8457 589 881 NA NA NA NA 2855 352 460 NA NA NA NA
1491944400.0 1309.0 NA 252 514 0 NA NA NA NA 609 676 0 NA NA NA NA 1122 1943 1557 NA NA NA NA 597 1603 1595 NA NA NA
1491944400.0 1312.0 NA 277 506 0 NA NA NA NA 514 707 0 NA NA NA NA 531 879 893 NA NA NA NA 320 698 903 NA NA NA
1491944400.0 1314.0 NA 284 519 0 NA NA NA NA 606 657 0 NA NA NA NA 509 780 886 NA NA NA NA 315 604 894 NA NA NA
1491944400.0 1316.0 NA 288 515 0 NA NA NA NA 562 669 0 NA NA NA NA 453 706 864 NA NA NA NA 495 611 873 NA NA NA
1491944400.0 1317.0 NA 298 512 0 NA NA NA NA 537 663 0 NA NA NA NA 439 674 859 NA NA NA NA 308 581 865 NA NA NA
1491944400.0 132.0 81 172 383 NA NA NA NA 198 383 522 NA NA NA NA 3083 298 589 NA NA NA NA 1215 142 458 NA NA NA NA
1491944400.0 1324.0 NA 306 511 0 NA NA NA NA 573 681 0 NA NA NA NA 639 840 929 NA NA NA NA 350 637 935 NA NA NA
1491944400.0 1325.2 NA 245 504 0 NA NA NA NA 525 649 0 NA NA NA NA 1106 1818 1440 NA NA NA NA 591 1456 1454 NA NA NA
1491944400.0 1326.0 NA 278 524 0 NA NA NA NA 548 705 0 NA NA NA NA 590 739 912 NA NA NA NA 343 598 920 NA NA NA
1491944400.0 1328.0 NA 269 525 0 NA NA NA NA 513 663 0 NA NA NA NA 533 802 904 NA NA NA NA 330 613 912 NA NA NA
1491944400.0 133.0 95 149 389 NA NA NA NA 232 381 551 NA NA NA NA 5031 494 699 NA NA NA NA 1671 207 513 NA NA NA NA
1491944400.0 1331.0 NA 247 495 0 NA NA NA NA 525 704 0 NA NA NA NA 865 1534 1425 NA NA NA NA 511 1426 1438 NA NA NA
1491944400.0 134.0 NA 374 35 0 NA NA NA NA 519 105 0 NA NA NA NA 2047 6 6 NA NA NA NA 872 9 11 NA NA NA
1491944400.0 134.701 NA 43 427 0 NA NA NA NA 119 555 0 NA NA NA NA 103 3859 387 NA NA NA NA 69 1609 394 NA NA NA
1491944400.0 134.702 NA 39 418 0 NA NA NA NA 122 572 0 NA NA NA NA 140 4604 379 NA NA NA NA 88 1659 387 NA NA NA
1491944400.0 134.703 NA 38 429 0 NA NA NA NA 126 562 0 NA NA NA NA 107 4489 378 NA NA NA NA 99 1534 389 NA NA NA
1491944400.0 134.704 NA 45 421 0 NA NA NA NA 121 582 0 NA NA NA NA 121 5300 375 NA NA NA NA 80 1765 383 NA NA NA
1491944400.0 134.706 NA 38 427 0 NA NA NA NA 121 602 0 NA NA NA NA 109 5212 383 NA NA NA NA 79 1926 390 NA NA NA
1491944400.0 134.707 NA 34 417 0 NA NA NA NA 118 572 0 NA NA NA NA 105 5533 374 NA NA NA NA 68 1931 382 NA NA NA
1491944400.0 134.709 NA 38 588 0 NA NA NA NA 123 754 0 NA NA NA NA 107 6024 379 NA NA NA NA 71 1980 387 NA NA NA
1491944400.0 134.71 NA 35 413 0 NA NA NA NA 115 545 0 NA NA NA NA 94 3437 406 NA NA NA NA 58 1306 418 NA NA NA
1491944400.0 134.801 NA 42 421 0 NA NA NA NA 124 587 0 NA NA NA NA 112 3859 408 NA NA NA NA 63 1405 434 NA NA NA
1491944400.0 134.809 NA 36 420 0 NA NA NA NA 120 597 0 NA NA NA NA 127 6559 368 NA NA NA NA 82 2128 376 NA NA NA
1491944400.0 134.811 NA 45 422 0 NA NA NA NA 123 608 0 NA NA NA NA 173 9867 477 NA NA NA NA 117 3101 482 NA NA NA
1491944400.0 134.813 NA 201 75 0 NA NA NA NA 320 150 0 NA NA NA NA 564 55 101 NA NA NA NA 372 66 107 NA NA NA
1491944400.0 134.902 NA 36 416 0 NA NA NA NA 122 561 0 NA NA NA NA 116 5302 372 NA NA NA NA 88 1821 381 NA NA NA
1491944400.0 134.903 NA 42 413 0 NA NA NA NA 123 558 0 NA NA NA NA 109 4887 365 NA NA NA NA 75 1840 374 NA NA NA
1491944400.0 134.904 NA 35 417 0 NA NA NA NA 127 589 0 NA NA NA NA 118 5944 375 NA NA NA NA 109 1999 394 NA NA NA
1491944400.0 134.905 NA 45 417 0 NA NA NA NA 124 549 0 NA NA NA NA 129 3727 390 NA NA NA NA 95 1315 396 NA NA NA
1491944400.0 134.908 NA 145 451 0 NA NA NA NA 238 634 0 NA NA NA NA 525 7136 603 NA NA NA NA 318 2369 622 NA NA NA
1491944400.0 134.911 NA 45 410 0 NA NA NA NA 121 566 0 NA NA NA NA 112 4951 378 NA NA NA NA 77 1818 388 NA NA NA
1491944400.0 134.912 NA 32 410 0 NA NA NA NA 121 548 0 NA NA NA NA 103 3550 336 NA NA NA NA 65 1408 343 NA NA NA
1491944400.0 134.99602 NA 37 417 0 NA NA NA NA 120 564 0 NA NA NA NA 119 4338 420 NA NA NA NA 77 1510 432 NA NA NA
1491944400.0 134.99603 NA 43 423 0 NA NA NA NA 121 590 0 NA NA NA NA 132 6540 376 NA NA NA NA 104 2311 384 NA NA NA
1491944400.0 134.99901 NA 40 409 0 NA NA NA NA 126 563 0 NA NA NA NA 142 6827 583 NA NA NA NA 108 2722 593 NA NA NA
1491944400.0 1340.0 NA 322 499 0 NA NA NA NA 549 637 0 NA NA NA NA 420 764 897 NA NA NA NA 283 641 905 NA NA NA
1491944400.0 1343.0 NA 246 502 0 NA NA NA NA 517 679 0 NA NA NA NA 1051 1810 1423 NA NA NA NA 583 1454 1434 NA NA NA
1491944400.0 1349.0 NA 233 522 0 NA NA NA NA 510 686 0 NA NA NA NA 660 1284 1130 NA NA NA NA 387 1007 1137 NA NA NA
1491944400.0 135.11 410 0 115 NA NA NA NA 597 0 191 NA NA NA NA 923 167 177 NA NA NA NA 469 191 159 NA NA NA NA
1491944400.0 135.13 472 0 NA NA NA NA NA 726 0 NA NA NA NA NA 823 331 NA NA NA NA NA 710 335 NA NA NA NA NA
1491944400.0 135.2 343 0 110 NA NA NA NA 634 0 197 NA NA NA NA 515 110 118 NA NA NA NA 560 119 142 NA NA NA NA
1491944400.0 135.8 188 NA NA NA NA NA NA 288 NA NA NA NA NA NA 290 NA NA NA NA NA NA 389 NA NA NA NA NA NA
1491944400.0 1350.0 NA 282 524 0 NA NA NA NA 544 671 0 NA NA NA NA 563 788 912 NA NA NA NA 322 621 926 NA NA NA
1491944400.0 1351.0 NA 238 524 0 NA NA NA NA 509 667 0 NA NA NA NA 785 1454 1349 NA NA NA NA 465 1354 1358 NA NA NA
1491944400.0 1356.0 97 277 543 0 125 NA NA 194 504 711 0 210 NA NA 3034 674 832 912 191 NA NA 1145 382 621 922 171 NA NA
1491944400.0 136.728 NA 317 499 0 NA NA NA NA 571 725 0 NA NA NA NA 3528 7346 557 NA NA NA NA 1592 2544 582 NA NA NA
1491944400.0 136.732 NA 230 446 0 NA NA NA NA 395 622 0 NA NA NA NA 2923 8299 673 NA NA NA NA 1052 3064 678 NA NA NA
1491944400.0 136.7321 NA 232 478 0 NA NA NA NA 367 680 0 NA NA NA NA 2887 8110 685 NA NA NA NA 1050 2912 690 NA NA NA
1491944400.0 136.733 NA 206 81 0 NA NA NA NA 324 153 0 NA NA NA NA 697 76 100 NA NA NA NA 452 111 111 NA NA NA
1491944400.0 136.737 NA 249 474 0 NA NA NA NA 462 789 0 NA NA NA NA 5961 12304 576 NA NA NA NA 1758 4096 650 NA NA NA
1491944400.0 136.739 NA 260 462 0 NA NA NA NA 474 775 0 NA NA NA NA 7317 13813 603 NA NA NA NA 2268 4199 621 NA NA NA
1491944400.0 136.741 NA 241 478 0 NA NA NA NA 497 745 0 NA NA NA NA 6183 12131 565 NA NA NA NA 2200 3732 573 NA NA NA
1491944400.0 136.752 NA 243 476 0 NA NA NA NA 481 738 0 NA NA NA NA 5787 11928 584 NA NA NA NA 1700 3889 592 NA NA NA
1491944400.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 263 NA NA NA NA NA NA 293 NA NA NA NA NA NA
1491944400.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 19 NA NA NA NA NA NA 54 NA NA NA NA NA NA
1491944400.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 20 NA NA NA NA NA NA 32 NA NA NA NA NA NA
1491944400.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 20 NA NA NA NA NA NA 31 NA NA NA NA NA NA
1491944400.0 13992502.0 NA 352 756 0 NA NA NA NA 642 984 0 NA NA NA NA 2964 3073 941 NA NA NA NA 3524 1510 949 NA NA NA
1491944400.0 140.1 NA 119 440 0 NA NA NA NA 413 580 0 NA NA NA NA 252 411 136 NA NA NA NA 263 376 142 NA NA NA
1491944400.0 140.2 NA 117 453 0 NA NA NA NA 432 586 0 NA NA NA NA 237 363 134 NA NA NA NA 255 370 140 NA NA NA
1491944400.0 140.4 NA 113 439 0 NA NA NA NA 429 546 0 NA NA NA NA 231 415 133 NA NA NA NA 261 373 140 NA NA NA
1491944400.0 140.52 NA 448 403 0 NA NA NA NA 618 532 0 NA NA NA NA 1552 1233 152 NA NA NA NA 719 566 159 NA NA NA
1491944400.0 140.53 NA 461 0 NA NA NA NA NA 678 0 NA NA NA NA NA 3644 233 NA NA NA NA NA 1371 239 NA NA NA NA
1491944400.0 140.54 NA 353 0 NA NA NA NA NA 503 0 NA NA NA NA NA 722 187 NA NA NA NA NA 487 198 NA NA NA NA
1491944400.0 144.6 NA 365 NA NA NA NA NA NA 497 NA NA NA NA NA NA 1874 NA NA NA NA NA NA 959 NA NA NA NA NA
1491944400.0 16.0 NA 135 395 0 NA NA NA NA 400 562 0 NA NA NA NA 1248 944 266 NA NA NA NA 399 535 273 NA NA NA
1491944400.0 20021.0 61 131 329 0 NA NA NA 137 342 442 0 NA NA NA 710 759 841 192 NA NA NA 507 376 698 200 NA NA NA
1491944400.0 20034.0 71 136 333 0 NA NA NA 150 352 447 0 NA NA NA 2858 717 820 204 NA NA NA 1141 327 475 208 NA NA NA
1491944400.0 20046.0 67 134 333 0 NA NA NA 144 344 446 0 NA NA NA 2545 597 705 206 NA NA NA 1080 290 676 212 NA NA NA
1491944400.0 20053.0 73 137 329 0 NA NA NA 152 359 469 0 NA NA NA 6398 720 1137 239 NA NA NA 2390 332 811 247 NA NA NA
1491944400.0 203.0 NA 155 441 0 NA NA NA NA 409 579 0 NA NA NA NA 519 922 309 NA NA NA NA 238 541 318 NA NA NA
1491944400.0 204.0 90 189 431 0 NA NA NA 208 402 591 0 NA NA NA 3330 713 1747 541 NA NA NA 1263 287 1018 601 NA NA NA
1491944400.0 20421.0 63 126 326 0 NA NA NA 134 363 443 0 NA NA NA 694 726 814 197 NA NA NA 524 397 684 204 NA NA NA
1491944400.0 20434.0 71 137 332 0 NA NA NA 151 343 450 0 NA NA NA 2996 681 762 216 NA NA NA 1147 330 445 222 NA NA NA
1491944400.0 20446.0 70 138 327 0 NA NA NA 148 344 430 0 NA NA NA 2507 625 637 228 NA NA NA 1009 320 423 240 NA NA NA
1491944400.0 20453.0 74 146 327 0 NA NA NA 154 365 440 0 NA NA NA 6771 839 1199 260 NA NA NA 2476 392 591 272 NA NA NA
1491944400.0 205.0 NA 178 447 0 NA NA NA NA 416 604 0 NA NA NA NA 504 900 313 NA NA NA NA 228 497 320 NA NA NA
1491944400.0 21221.0 67 295 412 0 NA NA NA 146 415 545 0 NA NA NA 2247 1882 1758 425 NA NA NA 1192 907 1013 432 NA NA NA
1491944400.0 21234.0 82 309 425 0 NA NA NA 160 420 550 0 NA NA NA 9299 2634 1336 456 NA NA NA 3864 1161 826 461 NA NA NA
1491944400.0 21234.1 80 310 326 0 NA NA NA 159 420 456 0 NA NA NA 6169 2110 1069 304 NA NA NA 2413 1013 664 310 NA NA NA
1491944400.0 21246.0 81 306 423 0 NA NA NA 161 416 546 0 NA NA NA 6311 1930 1346 479 NA NA NA 2224 895 886 487 NA NA NA
1491944400.0 21253.0 95 312 431 0 NA NA NA 174 420 551 0 NA NA NA 17786 1797 1515 549 NA NA NA 6057 837 939 559 NA NA NA
1491944400.0 22.0 NA 112 383 0 NA NA NA NA 391 545 0 NA NA NA NA 2276 2040 481 NA NA NA NA 659 972 487 NA NA NA
1491944400.0 23221.0 68 327 411 0 NA NA NA 147 446 525 0 NA NA NA 1935 1688 1503 441 NA NA NA 1069 803 857 446 NA NA NA
1491944400.0 23234.0 104 346 434 0 NA NA NA 193 445 536 0 NA NA NA 9703 2369 1294 453 NA NA NA 4053 1114 832 459 NA NA NA
1491944400.0 23246.0 89 336 422 0 NA NA NA 178 438 546 0 NA NA NA 6350 1796 1359 476 NA NA NA 2157 837 896 482 NA NA NA
1491944400.0 23253.0 159 357 446 0 NA NA NA 266 452 579 0 NA NA NA 22684 1867 1278 553 NA NA NA 7447 848 864 568 NA NA NA
1491944400.0 23621.0 61 134 311 0 NA NA NA 133 364 441 0 NA NA NA 642 594 792 188 NA NA NA 500 308 492 195 NA NA NA
1491944400.0 23634.0 70 133 332 0 NA NA NA 148 342 433 0 NA NA NA 3456 624 798 232 NA NA NA 1249 295 471 244 NA NA NA
1491944400.0 23646.0 68 135 332 0 NA NA NA 148 343 446 0 NA NA NA 2163 717 681 211 NA NA NA 940 613 539 218 NA NA NA
1491944400.0 23653.0 72 136 329 0 NA NA NA 150 343 469 0 NA NA NA 6159 677 1320 256 NA NA NA 2003 355 713 270 NA NA NA
1491944400.0 24034.0 82 309 425 0 NA NA NA 160 408 556 0 NA NA NA 9482 2436 1310 446 NA NA NA 3978 1114 840 454 NA NA NA
1491944400.0 24434.0 82 308 424 0 NA NA NA 164 415 530 0 NA NA NA 9063 2544 1328 449 NA NA NA 3913 1166 841 455 NA NA NA
1491944400.0 24834.0 83 317 426 0 NA NA NA 161 400 546 0 NA NA NA 9080 2533 1342 437 NA NA NA 3845 1148 842 446 NA NA NA
1491944400.0 25.0 NA 123 411 0 111 NA NA NA 392 559 0 182 NA NA NA 2050 2319 373 81 NA NA NA 699 882 381 70 NA NA
1491944400.0 250203.0 NA 447 620 0 NA NA NA NA 861 787 0 NA NA NA NA 10816 2313 897 NA NA NA NA 3471 1134 907 NA NA NA
1491944400.0 250204.0 NA 463 637 0 NA NA NA NA 998 794 0 NA NA NA NA 11026 2362 1023 NA NA NA NA 3597 1021 1032 NA NA NA
1491944400.0 250206.0 NA 443 643 0 NA NA NA NA 873 794 0 NA NA NA NA 10584 2839 942 NA NA NA NA 3425 1264 949 NA NA NA
1491944400.0 250207.0 NA 444 610 0 NA NA NA NA 854 797 0 NA NA NA NA 9830 1980 988 NA NA NA NA 3386 891 995 NA NA NA
1491944400.0 250402.0 408 NA NA NA NA NA NA 660 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1273 NA NA NA NA NA NA
1491944400.0 250403.0 429 0 118 NA NA NA NA 642 0 201 NA NA NA NA 847 144 191 NA NA NA NA 882 152 152 NA NA NA NA
1491944400.0 250406.0 427 0 110 NA NA NA NA 613 0 191 NA NA NA NA 475 130 122 NA NA NA NA 503 138 138 NA NA NA NA
1491944400.0 250409.0 436 0 122 NA NA NA NA 645 0 203 NA NA NA NA 1692 236 437 NA NA NA NA 1086 243 260 NA NA NA NA
1491944400.0 25202.0 NA 358 788 0 NA NA NA NA 628 1051 0 NA NA NA NA 2844 2982 856 NA NA NA NA 1741 1696 865 NA NA NA
1491944400.0 25204.0 NA 345 786 0 NA NA NA NA 550 1017 0 NA NA NA NA 3033 2740 874 NA NA NA NA 2541 1408 880 NA NA NA
1491944400.0 25208.0 NA 377 797 0 NA NA NA NA 620 1083 0 NA NA NA NA 3572 3856 1112 NA NA NA NA 2663 1627 1126 NA NA NA
1491944400.0 25209.0 NA 364 762 0 NA NA NA NA 625 1017 0 NA NA NA NA 3302 3277 932 NA NA NA NA 1801 1501 938 NA NA NA
1491944400.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 23 NA NA NA NA NA NA 61 NA NA NA NA NA NA
1491944400.0 25214.0 NA 362 784 0 NA NA NA NA 597 1016 0 NA NA NA NA 2751 2920 934 NA NA NA NA 2377 1351 941 NA NA NA
1491944400.0 25408.0 529 0 123 NA NA NA NA 755 0 199 NA NA NA NA 8186 307 452 NA NA NA NA 4476 312 267 NA NA NA NA
1491944400.0 27.0 NA 113 386 0 NA NA NA NA 397 512 0 NA NA NA NA 2066 1813 500 NA NA NA NA 641 891 505 NA NA NA
1491944400.0 280.0 117 170 381 0 NA NA NA 279 382 524 0 NA NA NA 2956 316 476 279 NA NA NA 1214 140 417 286 NA NA NA
1491944400.0 281.0 123 142 498 0 NA NA NA 299 435 664 0 NA NA NA 2906 355 567 647 NA NA NA 1204 191 496 676 NA NA NA
1491944400.0 3.0 86 123 177 NA NA NA NA 203 376 283 NA NA NA NA 6614 328 466 NA NA NA NA 2379 176 243 NA NA NA NA
1491944400.0 301.0 149 319 591 0 NA NA NA 286 569 744 0 NA NA NA 2556 798 900 132 NA NA NA 1190 570 782 138 NA NA NA
1491944400.0 302.0 162 277 579 0 NA NA NA 293 567 780 0 NA NA NA 2244 1002 1564 247 NA NA NA 1164 630 1044 254 NA NA NA
1491944400.0 32.0 NA 110 389 0 NA NA NA NA 394 541 0 NA NA NA NA 2472 1774 502 NA NA NA NA 740 828 509 NA NA NA
1491944400.0 33.0 NA 108 389 0 NA NA NA NA 391 555 0 NA NA NA NA 2331 1628 453 NA NA NA NA 735 786 460 NA NA NA
1491944400.0 39.0 NA 161 407 0 NA NA NA NA 400 542 0 NA NA NA NA 1733 3815 339 NA NA NA NA 528 1263 346 NA NA NA
1491944400.0 4.17 NA 32 372 0 171 NA NA NA 113 492 0 263 NA NA NA 79 2240 412 379 NA NA NA 47 1005 471 273 NA NA
1491944400.0 4.23 NA 78 382 0 NA NA NA NA 154 515 0 NA NA NA NA 89 1637 431 NA NA NA NA 114 844 438 NA NA NA
1491944400.0 4.24 NA 63 373 0 NA NA NA NA 141 492 0 NA NA NA NA 69 2356 411 NA NA NA NA 64 1297 419 NA NA NA
1491944400.0 4.25 NA 64 370 0 NA NA NA NA 139 505 0 NA NA NA NA 68 2408 387 NA NA NA NA 52 1087 394 NA NA NA
1491944400.0 4.26 NA 62 373 0 NA NA NA NA 140 493 0 NA NA NA NA 69 2291 523 NA NA NA NA 60 984 561 NA NA NA
1491944400.0 4.27 NA 61 371 0 NA NA NA NA 142 494 0 NA NA NA NA 90 4222 615 NA NA NA NA 94 1814 626 NA NA NA
1491944400.0 4.36 NA 59 378 0 NA NA NA NA 140 489 0 NA NA NA NA 82 2877 393 NA NA NA NA 64 1229 403 NA NA NA
1491944400.0 4.37 NA 64 377 0 NA NA NA NA 141 521 0 NA NA NA NA 85 3816 386 NA NA NA NA 66 1356 393 NA NA NA
1491944400.0 4.41 NA 35 381 0 NA NA NA NA 112 535 0 NA NA NA NA 101 4816 364 NA NA NA NA 81 1567 371 NA NA NA
1491944400.0 4.42 NA 31 391 0 NA NA NA NA 112 555 0 NA NA NA NA 100 5693 382 NA NA NA NA 64 2048 390 NA NA NA
1491944400.0 4.43 NA 38 378 0 NA NA NA NA 110 516 0 NA NA NA NA 73 2304 402 NA NA NA NA 52 891 411 NA NA NA
1491944400.0 4.45 NA 36 386 0 NA NA NA NA 113 542 0 NA NA NA NA 198 8437 660 NA NA NA NA 114 2633 674 NA NA NA
